0.0;124
1.0;194
1.0;194
0.0;38
0.0;38
0.0;42
0.0;42
0.0;173
0.0;173
0.0;61
0.0;61
0.0;15
0.0;15
0.0;21
0.0;21
0.0;7
0.0;7
0.0;80
0.0;80
0.0;27
0.0;27
0.0;23
0.0;23
0.0;45
0.0;45
0.0;131
0.0;131
1.0;47
1.0;47
0.0;117
0.0;117
0.0;9
0.0;9
0.0;17
0.0;17
0.0;23
0.0;23
0.0;7
0.0;7
0.0;9
0.0;9
0.0;53
0.0;53
0.0;20
0.0;20
0.0;15
0.0;15
0.0;8
0.0;8
0.0;26
0.0;26
0.0;17
0.0;17
0.0;6
0.0;6
0.0;25
0.0;25
0.0;17
0.0;17
0.0;18
0.0;18
0.0;10
0.0;10
0.0;15
0.0;15
0.0;500
0.0;500
0.0;8
0.0;8
0.0;7
0.0;7
0.0;16
0.0;16
0.0;11
0.0;11
0.0;10
0.0;10
0.0;13
0.0;13
0.0;19
0.0;19
0.0;23
0.0;23
0.0;7
0.0;7
0.0;13
0.0;13
0.0;19
0.0;19
0.0;20
0.0;20
0.0;8
0.0;8
0.0;7
0.0;7
1.0;66
1.0;66
0.0;8
0.0;8
0.0;9
0.0;9
0.0;12
0.0;12
0.0;7
0.0;7
0.0;10
0.0;10
0.0;11
0.0;11
0.0;9
0.0;9
0.0;7
0.0;7
0.0;11
0.0;11
0.0;9
0.0;9
0.0;12
0.0;12
0.0;9
0.0;9
0.0;14
0.0;14
0.0;7
0.0;7
0.0;41
0.0;41
0.0;7
0.0;7
0.0;356
0.0;356
0.0;7
0.0;7
0.0;7
0.0;7
0.0;8
0.0;8
0.0;7
0.0;7
0.0;7
0.0;7
0.0;9
0.0;9
0.0;11
0.0;11
0.0;9
0.0;9
0.0;6
0.0;6
0.0;7
0.0;7
0.0;11
0.0;11
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;19
0.0;19
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;9
0.0;9
0.0;9
0.0;9
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;99
0.0;99
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;7
0.0;11
0.0;11
0.0;7
0.0;7
0.0;9
0.0;9
0.0;7
0.0;7
0.0;13
0.0;13
0.0;9
0.0;9
1.0;178
1.0;178
0.0;33
0.0;33
0.0;58
0.0;58
1.0;350
1.0;350
0.0;139
0.0;139
1.0;28
1.0;28
1.0;96
