0.0;40
0.0;91
0.0;91
1.0;80
1.0;80
0.0;447
0.0;447
0.0;229
0.0;229
0.0;12
0.0;12
0.0;8
0.0;8
0.0;186
0.0;186
0.0;78
0.0;78
1.0;130
1.0;130
0.0;6
0.0;6
0.0;144
0.0;144
1.0;23
1.0;23
0.0;38
0.0;38
0.0;6
0.0;6
0.0;6
0.0;6
0.0;8
0.0;8
0.0;6
0.0;6
0.0;16
0.0;16
0.0;10
0.0;10
0.0;6
0.0;6
0.0;6
0.0;6
0.0;8
0.0;8
0.0;6
0.0;6
0.0;254
0.0;254
0.0;8
0.0;8
0.0;146
0.0;146
0.0;8
0.0;8
0.0;6
0.0;6
0.0;6
0.0;6
0.0;6
0.0;6
0.0;6
0.0;6
0.0;10
0.0;10
0.0;6
0.0;6
0.0;16
0.0;16
0.0;6
0.0;6
0.0;10
0.0;10
0.0;8
0.0;8
0.0;6
0.0;6
0.0;8
0.0;8
1.0;80
1.0;80
1.0;20
1.0;20
0.0;10
0.0;10
1.0;283
1.0;283
1.0;10
1.0;10
0.0;159
0.0;159
0.0;61
0.0;61
0.0;34
0.0;34
0.0;106
0.0;106
1.0;18
1.0;18
1.0;8
1.0;8
1.0;12
1.0;12
1.0;8
1.0;8
1.0;14
1.0;14
1.0;8
1.0;8
0.0;10
0.0;10
0.0;98
0.0;98
1.0;34
1.0;34
1.0;42
1.0;42
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
0.0;186
0.0;186
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;10
1.0;10
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;10
1.0;10
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
0.0;8
0.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;12
1.0;12
0.0;8
0.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;8
1.0;8
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
0.0;6
0.0;6
1.0;10
1.0;10
1.0;8
1.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
0.0;8
0.0;8
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
1.0;14
1.0;14
1.0;8
1.0;8
1.0;8
1.0;8
1.0;30
1.0;30
1.0;10
1.0;10
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;8
1.0;8
1.0;14
1.0;14
1.0;12
1.0;12
1.0;14
1.0;14
1.0;16
1.0;16
1.0;8
1.0;8
1.0;12
1.0;12
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
