0.0;500.0
0.0;500.0
0.0;35.0
0.0;35.0
0.0;500.0
0.0;500.0
1.0;451.0
1.0;451.0
0.0;116.0
0.0;116.0
0.0;117.0
0.0;117.0
1.0;57.0
1.0;57.0
1.0;51.0
1.0;51.0
0.0;61.0
0.0;61.0
0.0;500.0
0.0;500.0
1.0;77.0
1.0;77.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;17.0
0.0;17.0
0.0;105.0
0.0;105.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;28.0
0.0;28.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;13.0
0.0;13.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;11.0
0.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;13.0
1.0;13.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;13.0
1.0;13.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
0.0;500.0
0.0;500.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
1.0;9.0
