0.0;500.0
0.0;500.0
0.0;500.0
1.0;18.0
1.0;18.0
1.0;18.0
1.0;7.0
1.0;7.0
1.0;7.0
1.0;23.0
1.0;23.0
1.0;23.0
0.0;104.0
0.0;104.0
0.0;104.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;194.0
1.0;194.0
1.0;194.0
0.0;247.0
0.0;247.0
0.0;247.0
0.0;68.0
0.0;68.0
0.0;68.0
0.0;22.0
0.0;22.0
0.0;22.0
0.0;4.0
0.0;4.0
0.0;4.0
1.0;10.0
1.0;10.0
1.0;10.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
