1.0;312
1.0;312
1.0;165
1.0;165
1.0;165
0.0;37
0.0;37
0.0;37
1.0;251
1.0;251
1.0;251
0.0;19
0.0;19
0.0;19
1.0;169
1.0;169
1.0;169
1.0;311
1.0;311
1.0;311
1.0;29
1.0;29
1.0;29
1.0;186
1.0;186
1.0;186
0.0;101
0.0;101
0.0;101
1.0;83
1.0;83
1.0;83
0.0;169
0.0;169
0.0;169
1.0;120
1.0;120
1.0;120
1.0;192
1.0;192
1.0;192
1.0;21
1.0;21
1.0;21
1.0;117
1.0;117
1.0;117
1.0;160
1.0;160
1.0;160
0.0;98
0.0;98
0.0;98
1.0;69
1.0;69
1.0;69
0.0;243
0.0;243
0.0;243
1.0;19
1.0;19
1.0;19
0.0;47
0.0;47
0.0;47
0.0;69
0.0;69
0.0;69
0.0;35
0.0;35
0.0;35
1.0;126
1.0;126
1.0;126
1.0;49
1.0;49
1.0;49
1.0;57
1.0;57
1.0;57
1.0;25
1.0;25
1.0;25
1.0;159
1.0;159
1.0;159
0.0;104
0.0;104
0.0;104
1.0;157
1.0;157
1.0;157
1.0;27
1.0;27
1.0;27
1.0;47
1.0;47
1.0;47
1.0;128
1.0;128
1.0;128
1.0;59
1.0;59
1.0;59
1.0;77
1.0;77
1.0;77
1.0;45
1.0;45
1.0;45
0.0;51
0.0;51
0.0;51
0.0;47
0.0;47
0.0;47
0.0;95
0.0;95
0.0;95
1.0;17
1.0;17
1.0;17
1.0;200
1.0;200
1.0;200
1.0;105
1.0;105
1.0;105
0.0;67
0.0;67
0.0;67
1.0;43
1.0;43
1.0;43
0.0;361
0.0;361
0.0;361
1.0;113
1.0;113
1.0;113
1.0;33
1.0;33
1.0;33
0.0;258
0.0;258
0.0;258
1.0;77
1.0;77
1.0;77
1.0;67
1.0;67
1.0;67
0.0;114
0.0;114
0.0;114
1.0;15
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
1.0;59
1.0;59
1.0;59
1.0;25
1.0;25
1.0;25
1.0;13
1.0;13
1.0;13
1.0;17
1.0;17
1.0;17
0.0;229
0.0;229
0.0;229
0.0;98
0.0;98
0.0;98
1.0;13
1.0;13
1.0;13
1.0;108
1.0;108
1.0;108
0.0;50
0.0;50
0.0;50
1.0;35
1.0;35
1.0;35
1.0;23
1.0;23
1.0;23
1.0;19
1.0;19
1.0;19
1.0;19
1.0;19
1.0;19
1.0;27
1.0;27
1.0;27
0.0;100
0.0;100
0.0;100
1.0;59
1.0;59
1.0;59
1.0;11
1.0;11
1.0;11
1.0;33
1.0;33
1.0;33
1.0;49
1.0;49
1.0;49
1.0;103
1.0;103
1.0;103
0.0;80
0.0;80
0.0;80
1.0;19
1.0;19
1.0;19
1.0;126
1.0;126
1.0;126
1.0;167
1.0;167
1.0;167
1.0;9
1.0;9
1.0;9
1.0;17
1.0;17
1.0;17
1.0;79
1.0;79
1.0;79
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;39
1.0;39
1.0;39
1.0;15
1.0;15
1.0;15
0.0;85
0.0;85
0.0;85
1.0;13
1.0;13
1.0;13
0.0;147
0.0;147
0.0;147
1.0;33
1.0;33
1.0;33
1.0;91
1.0;91
1.0;91
1.0;23
1.0;23
1.0;23
0.0;330
0.0;330
0.0;330
1.0;23
1.0;23
1.0;23
1.0;17
1.0;17
1.0;17
1.0;49
1.0;49
1.0;49
1.0;13
1.0;13
1.0;13
1.0;19
1.0;19
1.0;19
1.0;27
1.0;27
1.0;27
1.0;9
1.0;9
1.0;9
1.0;29
1.0;29
1.0;29
1.0;9
1.0;9
1.0;9
1.0;71
1.0;71
1.0;71
1.0;17
1.0;17
1.0;17
1.0;9
1.0;9
1.0;9
0.0;107
0.0;107
0.0;107
1.0;104
1.0;104
1.0;104
1.0;61
1.0;61
1.0;61
1.0;53
1.0;53
1.0;53
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;23
1.0;23
1.0;23
1.0;19
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;151
1.0;151
1.0;151
1.0;9
1.0;9
1.0;9
1.0;15
1.0;15
1.0;15
1.0;175
1.0;175
1.0;175
1.0;175
1.0;175
1.0;175
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;63
1.0;63
1.0;63
1.0;11
1.0;11
1.0;11
1.0;19
1.0;19
1.0;19
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;17
1.0;17
