0.0;36
0.0;36
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
0.0;159
0.0;159
1.0;3
1.0;3
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
