0;1
0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
0.0;156
0.0;156
0.0;156
0.0;1
0.0;1
0.0;1
0.0;4
0.0;4
0.0;4
0.0;6
0.0;6
0.0;6
0.0;1
0.0;1
0.0;1
0.0;105
0.0;105
0.0;105
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
1.0;86
1.0;86
1.0;86
0.0;23
0.0;23
0.0;23
0.0;107
0.0;107
0.0;107
0.0;3
0.0;3
0.0;3
0.0;11
0.0;11
0.0;11
1.0;121
1.0;121
1.0;121
0.0;1
0.0;1
0.0;1
0.0;12
0.0;12
0.0;12
0.0;5
0.0;5
0.0;5
0.0;66
0.0;66
0.0;66
0.0;283
0.0;283
0.0;283
1.0;89
1.0;89
1.0;89
0.0;304
0.0;304
0.0;304
0.0;17
0.0;17
0.0;17
0.0;82
0.0;82
0.0;82
1.0;116
1.0;116
1.0;116
1.0;148
1.0;148
1.0;148
0.0;40
0.0;40
0.0;40
1.0;249
1.0;249
1.0;249
1.0;103
1.0;103
1.0;103
1.0;102
1.0;102
1.0;102
1.0;113
1.0;113
1.0;113
1.0;37
1.0;37
1.0;37
1.0;92
1.0;92
1.0;92
1.0;137
1.0;137
1.0;137
0.0;94
0.0;94
0.0;94
0.0;18
0.0;18
0.0;18
0.0;40
0.0;40
0.0;40
0.0;1
0.0;1
0.0;1
1.0;56
1.0;56
1.0;56
1.0;24
1.0;24
1.0;24
1.0;224
1.0;224
1.0;224
0.0;7
0.0;7
0.0;7
1.0;69
1.0;69
1.0;69
0.0;9
0.0;9
0.0;9
0.0;1
0.0;1
0.0;1
1.0;188
1.0;188
1.0;188
1.0;184
1.0;184
1.0;184
1.0;148
1.0;148
1.0;148
0.0;218
0.0;218
0.0;218
1.0;115
1.0;115
1.0;115
1.0;72
1.0;72
1.0;72
1.0;38
1.0;38
1.0;38
0.0;65
0.0;65
0.0;65
1.0;60
1.0;60
1.0;60
0.0;5
0.0;5
0.0;5
1.0;116
1.0;116
1.0;116
1.0;132
1.0;132
1.0;132
1.0;144
1.0;144
1.0;144
1.0;173
1.0;173
1.0;173
0.0;177
0.0;177
0.0;177
1.0;150
1.0;150
1.0;150
0.0;145
0.0;145
0.0;145
1.0;91
1.0;91
1.0;91
1.0;270
1.0;270
1.0;270
1.0;44
1.0;44
1.0;44
1.0;136
1.0;136
1.0;136
1.0;88
1.0;88
1.0;88
1.0;137
1.0;137
1.0;137
1.0;42
1.0;42
1.0;42
0.0;1
0.0;1
0.0;1
1.0;143
1.0;143
1.0;143
1.0;29
1.0;29
1.0;29
1.0;28
1.0;28
1.0;28
1.0;37
1.0;37
1.0;37
0.0;98
0.0;98
0.0;98
1.0;60
1.0;60
1.0;60
0.0;10
0.0;10
0.0;10
1.0;68
1.0;68
1.0;68
1.0;98
1.0;98
1.0;98
1.0;191
1.0;191
1.0;191
1.0;190
1.0;190
1.0;190
1.0;36
1.0;36
1.0;36
0.0;39
0.0;39
0.0;39
0.0;8
0.0;8
0.0;8
1.0;147
1.0;147
1.0;147
1.0;52
1.0;52
1.0;52
1.0;23
1.0;23
1.0;23
1.0;42
1.0;42
1.0;42
1.0;152
1.0;152
1.0;152
1.0;51
1.0;51
1.0;51
1.0;67
1.0;67
1.0;67
1.0;22
1.0;22
1.0;22
1.0;78
1.0;78
1.0;78
0.0;1
0.0;1
0.0;1
1.0;75
1.0;75
1.0;75
1.0;28
1.0;28
1.0;28
1.0;26
1.0;26
1.0;26
1.0;39
1.0;39
1.0;39
1.0;127
1.0;127
1.0;127
1.0;126
1.0;126
1.0;126
1.0;82
1.0;82
1.0;82
1.0;70
1.0;70
1.0;70
0.0;64
0.0;64
0.0;64
1.0;212
1.0;212
1.0;212
1.0;201
1.0;201
1.0;201
1.0;63
1.0;63
1.0;63
1.0;149
1.0;149
1.0;149
0.0;1
0.0;1
0.0;1
1.0;125
1.0;125
1.0;125
1.0;76
1.0;76
1.0;76
0.0;8
0.0;8
0.0;8
0.0;1
0.0;1
0.0;1
1.0;20
1.0;20
1.0;20
1.0;35
1.0;35
1.0;35
1.0;32
1.0;32
1.0;32
1.0;76
1.0;76
1.0;76
0.0;1
0.0;1
0.0;1
1.0;42
1.0;42
1.0;42
0.0;50
0.0;50
0.0;50
1.0;57
1.0;57
1.0;57
1.0;68
1.0;68
1.0;68
1.0;66
1.0;66
1.0;66
1.0;87
1.0;87
1.0;87
1.0;53
1.0;53
1.0;53
1.0;92
1.0;92
1.0;92
1.0;107
1.0;107
1.0;107
0.0;1
0.0;1
0.0;1
1.0;152
1.0;152
1.0;152
1.0;18
1.0;18
1.0;18
1.0;46
1.0;46
1.0;46
1.0;11
1.0;11
1.0;11
1.0;26
1.0;26
1.0;26
1.0;15
1.0;15
1.0;15
1.0;102
1.0;102
1.0;102
0.0;38
0.0;38
0.0;38
1.0;47
1.0;47
1.0;47
0.0;74
0.0;74
0.0;74
1.0;138
1.0;138
1.0;138
1.0;20
1.0;20
1.0;20
1.0;38
1.0;38
1.0;38
0.0;6
0.0;6
0.0;6
1.0;84
1.0;84
1.0;84
0.0;3
0.0;3
0.0;3
1.0;94
1.0;94
1.0;94
1.0;105
1.0;105
1.0;105
1.0;35
1.0;35
1.0;35
1.0;89
1.0;89
1.0;89
1.0;35
1.0;35
1.0;35
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
1.0;29
1.0;29
1.0;29
1.0;48
1.0;48
1.0;48
1.0;53
1.0;53
1.0;53
1.0;80
1.0;80
1.0;80
1.0;114
1.0;114
1.0;114
1.0;85
1.0;85
1.0;85
0.0;5
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
1.0;88
1.0;88
1.0;88
1.0;45
1.0;45
1.0;45
0.0;1
0.0;1
0.0;1
1.0;54
1.0;54
1.0;54
0.0;1
0.0;1
0.0;1
1.0;64
1.0;64
1.0;64
1.0;42
1.0;42
1.0;42
1.0;18
1.0;18
1.0;18
1.0;20
1.0;20
1.0;20
1.0;69
1.0;69
1.0;69
0.0;4
0.0;4
0.0;4
1.0;70
1.0;70
1.0;70
1.0;39
1.0;39
1.0;39
1.0;54
1.0;54
1.0;54
1.0;76
1.0;76
1.0;76
1.0;25
1.0;25
1.0;25
1.0;52
1.0;52
1.0;52
1.0;20
1.0;20
1.0;20
1.0;83
1.0;83
1.0;83
1.0;27
1.0;27
1.0;27
1.0;40
1.0;40
1.0;40
1.0;26
1.0;26
1.0;26
1.0;47
1.0;47
1.0;47
1.0;91
1.0;91
1.0;91
1.0;32
1.0;32
1.0;32
1.0;82
1.0;82
1.0;82
1.0;15
1.0;15
1.0;15
1.0;42
1.0;42
1.0;42
1.0;22
1.0;22
1.0;22
1.0;47
1.0;47
1.0;47
1.0;29
1.0;29
1.0;29
1.0;25
1.0;25
1.0;25
1.0;58
1.0;58
1.0;58
0.0;3
0.0;3
0.0;3
1.0;87
1.0;87
1.0;87
1.0;28
1.0;28
1.0;28
1.0;54
1.0;54
1.0;54
0.0;1
0.0;1
0.0;1
1.0;50
1.0;50
1.0;50
1.0;16
1.0;16
1.0;16
1.0;38
1.0;38
1.0;38
0.0;1
0.0;1
0.0;1
1.0;29
1.0;29
1.0;29
1.0;27
1.0;27
1.0;27
1.0;64
1.0;64
1.0;64
1.0;38
1.0;38
1.0;38
1.0;152
1.0;152
1.0;152
0.0;1
