0.0;120
0.0;120
1.0;4
1.0;4
1.0;34
1.0;34
1.0;87
1.0;87
1.0;14
1.0;14
1.0;8
1.0;8
1.0;22
1.0;22
1.0;32
1.0;32
1.0;69
1.0;69
1.0;44
1.0;44
1.0;14
1.0;14
1.0;16
1.0;16
1.0;83
1.0;83
1.0;26
1.0;26
0.0;500
0.0;500
1.0;18
1.0;18
1.0;32
1.0;32
1.0;219
1.0;219
1.0;75
1.0;75
0.0;94
0.0;94
1.0;155
1.0;155
1.0;12
1.0;12
1.0;7
1.0;7
1.0;11
1.0;11
0.0;276
0.0;276
1.0;24
1.0;24
1.0;10
1.0;10
1.0;40
1.0;40
0.0;75
0.0;75
1.0;50
1.0;50
1.0;15
1.0;15
1.0;6
1.0;6
1.0;73
1.0;73
1.0;10
1.0;10
1.0;4
1.0;4
0.0;43
0.0;43
1.0;9
1.0;9
1.0;7
1.0;7
1.0;6
1.0;6
1.0;5
1.0;5
1.0;4
1.0;4
1.0;26
1.0;26
1.0;6
1.0;6
1.0;6
1.0;6
1.0;15
1.0;15
1.0;4
1.0;4
1.0;193
1.0;193
1.0;273
1.0;273
1.0;31
1.0;31
1.0;5
1.0;5
1.0;4
1.0;4
1.0;15
1.0;15
1.0;8
1.0;8
1.0;4
1.0;4
1.0;10
1.0;10
1.0;17
1.0;17
0.0;82
0.0;82
1.0;42
1.0;42
1.0;44
1.0;44
1.0;9
1.0;9
1.0;4
1.0;4
1.0;8
1.0;8
1.0;7
1.0;7
1.0;4
1.0;4
1.0;30
1.0;30
0.0;28
0.0;28
1.0;5
1.0;5
1.0;6
1.0;6
1.0;5
1.0;5
1.0;10
1.0;10
1.0;24
1.0;24
1.0;6
1.0;6
0.0;131
0.0;131
1.0;10
1.0;10
1.0;22
1.0;22
1.0;6
1.0;6
0.0;56
0.0;56
1.0;4
1.0;4
1.0;19
1.0;19
1.0;17
1.0;17
1.0;4
1.0;4
1.0;10
1.0;10
1.0;5
1.0;5
1.0;24
1.0;24
1.0;6
1.0;6
1.0;4
1.0;4
1.0;35
1.0;35
1.0;8
1.0;8
1.0;4
1.0;4
1.0;4
1.0;4
1.0;5
1.0;5
1.0;44
1.0;44
1.0;362
1.0;362
1.0;6
1.0;6
1.0;314
1.0;314
0.0;386
0.0;386
1.0;4
1.0;4
1.0;4
1.0;4
1.0;20
1.0;20
1.0;8
1.0;8
1.0;20
1.0;20
1.0;6
1.0;6
1.0;9
1.0;9
1.0;5
1.0;5
1.0;6
1.0;6
1.0;14
1.0;14
1.0;4
1.0;4
1.0;38
1.0;38
1.0;26
1.0;26
1.0;5
1.0;5
1.0;23
1.0;23
1.0;6
1.0;6
1.0;9
1.0;9
1.0;7
1.0;7
1.0;10
1.0;10
1.0;6
1.0;6
1.0;6
1.0;6
1.0;6
1.0;6
1.0;5
1.0;5
1.0;4
1.0;4
1.0;13
1.0;13
1.0;8
1.0;8
1.0;5
1.0;5
1.0;4
1.0;4
1.0;4
1.0;4
1.0;12
1.0;12
0.0;380
0.0;380
1.0;28
1.0;28
1.0;4
1.0;4
1.0;15
1.0;15
1.0;6
1.0;6
1.0;5
1.0;5
1.0;8
1.0;8
1.0;12
1.0;12
1.0;4
1.0;4
1.0;272
1.0;272
1.0;6
1.0;6
1.0;13
1.0;13
1.0;7
1.0;7
1.0;4
1.0;4
1.0;6
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;37
1.0;37
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;7
1.0;7
1.0;12
1.0;12
1.0;97
1.0;97
1.0;5
1.0;5
1.0;4
1.0;4
1.0;19
1.0;19
1.0;5
1.0;5
1.0;5
1.0;5
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;9
1.0;9
1.0;4
1.0;4
1.0;44
1.0;44
1.0;4
1.0;4
1.0;7
1.0;7
1.0;9
1.0;9
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;4
1.0;4
1.0;18
1.0;18
1.0;15
1.0;15
1.0;13
1.0;13
1.0;4
1.0;4
1.0;12
1.0;12
1.0;4
1.0;4
1.0;4
1.0;4
1.0;19
1.0;19
1.0;228
1.0;228
1.0;167
1.0;167
1.0;6
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;10
1.0;10
1.0;7
1.0;7
1.0;6
1.0;6
1.0;6
1.0;6
1.0;4
