1.0;107
1.0;107
0.0;500
0.0;500
1.0;79
1.0;79
0.0;179
0.0;179
0.0;137
0.0;137
0.0;248
0.0;248
1.0;85
1.0;85
1.0;478
1.0;478
1.0;209
1.0;209
1.0;141
1.0;141
1.0;70
1.0;70
1.0;219
1.0;219
0.0;83
0.0;83
0.0;180
0.0;180
0.0;500
0.0;500
1.0;33
1.0;33
1.0;65
1.0;65
0.0;87
0.0;87
1.0;21
1.0;21
0.0;197
0.0;197
1.0;75
1.0;75
1.0;27
1.0;27
0.0;101
0.0;101
1.0;223
1.0;223
1.0;202
1.0;202
1.0;49
1.0;49
1.0;451
1.0;451
0.0;500
0.0;500
1.0;101
1.0;101
1.0;110
1.0;110
0.0;161
0.0;161
1.0;161
1.0;161
1.0;143
1.0;143
0.0;175
0.0;175
1.0;185
1.0;185
1.0;54
1.0;54
1.0;15
1.0;15
0.0;159
0.0;159
1.0;37
1.0;37
1.0;33
1.0;33
1.0;43
1.0;43
1.0;164
1.0;164
1.0;381
1.0;381
1.0;97
1.0;97
1.0;35
1.0;35
0.0;226
0.0;226
1.0;111
1.0;111
1.0;139
1.0;139
1.0;117
1.0;117
1.0;41
1.0;41
1.0;59
1.0;59
1.0;146
1.0;146
1.0;269
1.0;269
1.0;403
1.0;403
1.0;157
1.0;157
1.0;43
1.0;43
0.0;189
0.0;189
1.0;209
1.0;209
1.0;138
1.0;138
1.0;63
1.0;63
1.0;43
1.0;43
1.0;47
1.0;47
1.0;184
1.0;184
0.0;133
0.0;133
1.0;139
1.0;139
1.0;87
1.0;87
1.0;33
1.0;33
1.0;25
1.0;25
1.0;162
1.0;162
1.0;31
1.0;31
1.0;217
1.0;217
1.0;250
1.0;250
0.0;221
0.0;221
1.0;100
1.0;100
1.0;152
1.0;152
0.0;97
0.0;97
0.0;263
0.0;263
1.0;19
1.0;19
1.0;383
1.0;383
1.0;39
1.0;39
1.0;51
1.0;51
1.0;57
1.0;57
1.0;25
1.0;25
0.0;500
0.0;500
1.0;47
1.0;47
1.0;37
1.0;37
1.0;164
1.0;164
1.0;31
1.0;31
1.0;63
1.0;63
1.0;335
1.0;335
1.0;71
1.0;71
1.0;39
1.0;39
0.0;37
0.0;37
1.0;35
1.0;35
1.0;23
1.0;23
1.0;141
1.0;141
1.0;354
1.0;354
1.0;25
1.0;25
1.0;43
1.0;43
1.0;212
1.0;212
1.0;139
1.0;139
1.0;17
1.0;17
1.0;149
1.0;149
0.0;87
0.0;87
1.0;11
1.0;11
1.0;11
1.0;11
1.0;140
1.0;140
0.0;109
0.0;109
1.0;21
1.0;21
1.0;23
1.0;23
1.0;69
1.0;69
1.0;31
1.0;31
1.0;19
1.0;19
0.0;500
0.0;500
1.0;111
1.0;111
1.0;45
1.0;45
1.0;27
1.0;27
0.0;136
0.0;136
1.0;88
1.0;88
1.0;107
1.0;107
1.0;33
1.0;33
1.0;11
1.0;11
1.0;217
1.0;217
1.0;95
1.0;95
1.0;19
1.0;19
0.0;253
0.0;253
1.0;25
1.0;25
1.0;127
1.0;127
1.0;143
1.0;143
1.0;15
1.0;15
1.0;13
1.0;13
1.0;91
1.0;91
1.0;64
1.0;64
1.0;361
1.0;361
1.0;135
1.0;135
1.0;44
1.0;44
1.0;43
1.0;43
1.0;11
1.0;11
1.0;15
1.0;15
1.0;49
1.0;49
1.0;25
1.0;25
1.0;13
1.0;13
1.0;405
1.0;405
1.0;193
1.0;193
0.0;213
0.0;213
1.0;13
1.0;13
1.0;21
1.0;21
0.0;124
0.0;124
1.0;15
1.0;15
1.0;15
1.0;15
1.0;19
1.0;19
0.0;500
0.0;500
1.0;25
1.0;25
1.0;99
1.0;99
1.0;23
1.0;23
1.0;73
1.0;73
1.0;76
1.0;76
1.0;23
1.0;23
1.0;19
1.0;19
1.0;31
1.0;31
1.0;104
1.0;104
1.0;17
1.0;17
1.0;9
1.0;9
1.0;25
1.0;25
1.0;19
1.0;19
1.0;58
1.0;58
1.0;89
1.0;89
1.0;249
1.0;249
1.0;152
1.0;152
1.0;76
1.0;76
1.0;19
1.0;19
1.0;11
1.0;11
1.0;33
1.0;33
1.0;15
1.0;15
0.0;13
0.0;13
1.0;231
1.0;231
1.0;95
1.0;95
1.0;9
1.0;9
1.0;67
1.0;67
1.0;42
1.0;42
1.0;83
1.0;83
1.0;25
1.0;25
1.0;223
1.0;223
1.0;9
1.0;9
1.0;11
1.0;11
1.0;21
1.0;21
1.0;15
1.0;15
1.0;205
1.0;205
1.0;11
1.0;11
0.0;13
0.0;13
1.0;79
1.0;79
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;37
1.0;37
1.0;9
1.0;9
1.0;9
1.0;9
1.0;19
1.0;19
1.0;11
1.0;11
1.0;13
1.0;13
1.0;25
1.0;25
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;15
1.0;15
1.0;13
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;15
1.0;15
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;11
1.0;11
1.0;201
1.0;201
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;13
1.0;54
1.0;54
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;13
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;351
1.0;351
1.0;9
1.0;9
1.0;9
1.0;9
0.0;47
0.0;47
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;15
1.0;15
1.0;9
1.0;9
1.0;11
1.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;13
1.0;13
1.0;9
1.0;9
1.0;11
