0.0;5
1.0;144
1.0;144
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;330
1.0;330
1.0;173
1.0;173
1.0;281
1.0;281
1.0;90
1.0;90
1.0;177
1.0;177
1.0;195
1.0;195
1.0;46
1.0;46
1.0;29
1.0;29
1.0;449
1.0;449
1.0;97
1.0;97
1.0;93
1.0;93
1.0;30
1.0;30
1.0;306
1.0;306
1.0;18
1.0;18
1.0;278
1.0;278
1.0;56
1.0;56
1.0;144
1.0;144
0.0;500
0.0;500
0.0;152
0.0;152
1.0;62
1.0;62
1.0;32
1.0;32
1.0;269
1.0;269
1.0;56
1.0;56
1.0;123
1.0;123
1.0;79
1.0;79
1.0;210
1.0;210
1.0;128
1.0;128
1.0;44
1.0;44
1.0;116
1.0;116
1.0;20
1.0;20
1.0;451
1.0;451
1.0;12
1.0;12
1.0;63
1.0;63
1.0;84
1.0;84
1.0;182
1.0;182
1.0;27
1.0;27
1.0;28
1.0;28
1.0;56
1.0;56
1.0;324
1.0;324
1.0;377
1.0;377
1.0;49
1.0;49
0.0;134
0.0;134
1.0;20
1.0;20
1.0;20
1.0;20
1.0;26
1.0;26
1.0;18
1.0;18
1.0;55
1.0;55
1.0;63
1.0;63
1.0;139
1.0;139
1.0;154
1.0;154
1.0;348
1.0;348
1.0;12
1.0;12
1.0;16
1.0;16
1.0;24
1.0;24
1.0;207
1.0;207
1.0;30
1.0;30
1.0;325
1.0;325
1.0;10
1.0;10
1.0;14
1.0;14
1.0;46
1.0;46
1.0;20
1.0;20
1.0;165
1.0;165
1.0;20
1.0;20
1.0;52
1.0;52
1.0;10
1.0;10
1.0;370
1.0;370
1.0;12
1.0;12
1.0;58
1.0;58
1.0;14
1.0;14
1.0;30
1.0;30
1.0;10
1.0;10
1.0;28
1.0;28
1.0;268
1.0;268
1.0;64
1.0;64
1.0;244
1.0;244
1.0;16
1.0;16
1.0;24
1.0;24
1.0;14
1.0;14
1.0;17
1.0;17
1.0;16
1.0;16
1.0;126
1.0;126
1.0;187
1.0;187
1.0;22
1.0;22
1.0;33
1.0;33
1.0;54
1.0;54
1.0;12
1.0;12
1.0;18
1.0;18
1.0;14
1.0;14
1.0;28
1.0;28
1.0;10
1.0;10
1.0;26
1.0;26
1.0;10
1.0;10
1.0;145
1.0;145
1.0;380
1.0;380
1.0;169
1.0;169
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;18
1.0;18
1.0;16
1.0;16
1.0;20
1.0;20
1.0;15
1.0;15
1.0;30
1.0;30
1.0;40
1.0;40
1.0;155
1.0;155
1.0;10
1.0;10
1.0;20
1.0;20
1.0;28
1.0;28
1.0;28
1.0;28
1.0;12
1.0;12
1.0;10
1.0;10
1.0;229
1.0;229
1.0;12
1.0;12
1.0;28
1.0;28
1.0;12
1.0;12
1.0;28
1.0;28
1.0;12
1.0;12
1.0;26
1.0;26
1.0;14
1.0;14
1.0;10
1.0;10
1.0;20
1.0;20
1.0;22
1.0;22
1.0;131
1.0;131
1.0;88
1.0;88
1.0;10
1.0;10
1.0;10
1.0;10
1.0;107
1.0;107
1.0;24
1.0;24
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;56
1.0;56
1.0;86
1.0;86
1.0;10
1.0;10
1.0;12
