0.0;7
0.0;7
0.0;3
0.0;3
0.0;3
0.0;3
0.0;500
0.0;500
0.0;9
0.0;9
1.0;114
1.0;114
1.0;104
1.0;104
0.0;395
0.0;395
0.0;31
0.0;31
1.0;333
1.0;333
1.0;233
1.0;233
1.0;90
1.0;90
0.0;500
0.0;500
0.0;500
0.0;500
1.0;321
1.0;321
1.0;121
1.0;121
0.0;3
0.0;3
1.0;201
1.0;201
1.0;86
1.0;86
1.0;201
1.0;201
1.0;75
1.0;75
0.0;11
0.0;11
1.0;317
1.0;317
1.0;72
1.0;72
1.0;85
1.0;85
1.0;76
1.0;76
1.0;235
1.0;235
0.0;3
0.0;3
1.0;155
1.0;155
1.0;120
1.0;120
1.0;52
1.0;52
1.0;107
1.0;107
1.0;118
1.0;118
1.0;246
1.0;246
0.0;3
0.0;3
1.0;332
1.0;332
0.0;258
0.0;258
1.0;333
1.0;333
1.0;129
1.0;129
0.0;5
0.0;5
1.0;372
1.0;372
0.0;396
0.0;396
1.0;150
1.0;150
1.0;54
1.0;54
1.0;40
1.0;40
1.0;60
1.0;60
1.0;118
1.0;118
0.0;1
0.0;1
1.0;427
1.0;427
1.0;202
1.0;202
1.0;129
1.0;129
1.0;76
1.0;76
0.0;3
0.0;3
1.0;32
1.0;32
1.0;211
1.0;211
1.0;122
1.0;122
1.0;108
1.0;108
0.0;500
0.0;500
1.0;62
1.0;62
0.0;250
0.0;250
1.0;230
1.0;230
1.0;198
1.0;198
0.0;500
0.0;500
1.0;55
1.0;55
1.0;162
1.0;162
0.0;213
0.0;213
1.0;148
1.0;148
1.0;172
1.0;172
0.0;3
0.0;3
1.0;120
1.0;120
1.0;39
1.0;39
0.0;7
0.0;7
1.0;43
1.0;43
1.0;36
1.0;36
1.0;87
1.0;87
1.0;407
1.0;407
1.0;84
1.0;84
1.0;113
1.0;113
1.0;175
1.0;175
1.0;199
1.0;199
1.0;280
1.0;280
1.0;122
1.0;122
1.0;50
1.0;50
1.0;82
1.0;82
1.0;118
1.0;118
1.0;103
1.0;103
1.0;58
1.0;58
1.0;281
1.0;281
1.0;160
1.0;160
1.0;22
1.0;22
1.0;38
1.0;38
1.0;101
1.0;101
1.0;67
1.0;67
1.0;30
1.0;30
1.0;386
1.0;386
1.0;239
1.0;239
1.0;125
1.0;125
1.0;58
1.0;58
1.0;69
1.0;69
0.0;500
0.0;500
1.0;121
1.0;121
1.0;78
1.0;78
1.0;149
1.0;149
1.0;85
1.0;85
1.0;24
1.0;24
1.0;18
1.0;18
1.0;58
1.0;58
1.0;126
1.0;126
1.0;48
1.0;48
1.0;174
1.0;174
1.0;124
1.0;124
1.0;30
1.0;30
0.0;15
0.0;15
1.0;24
1.0;24
0.0;3
0.0;3
0.0;231
0.0;231
1.0;92
1.0;92
1.0;77
1.0;77
1.0;133
1.0;133
1.0;122
1.0;122
1.0;328
1.0;328
1.0;421
1.0;421
1.0;46
1.0;46
1.0;79
1.0;79
1.0;172
1.0;172
0.0;1
0.0;1
1.0;16
1.0;16
1.0;24
1.0;24
1.0;82
1.0;82
1.0;140
1.0;140
1.0;60
1.0;60
1.0;35
1.0;35
1.0;213
1.0;213
1.0;65
1.0;65
0.0;3
0.0;3
1.0;168
1.0;168
1.0;32
1.0;32
1.0;34
1.0;34
1.0;24
1.0;24
1.0;55
1.0;55
0.0;1
0.0;1
1.0;41
1.0;41
1.0;349
1.0;349
1.0;22
1.0;22
1.0;33
1.0;33
1.0;100
1.0;100
1.0;111
1.0;111
1.0;34
1.0;34
1.0;214
1.0;214
1.0;81
1.0;81
1.0;48
1.0;48
