0.0;5
0.0;25
0.0;25
0.0;57
0.0;57
0.0;35
0.0;35
0.0;111
0.0;111
0.0;3
0.0;3
0.0;13
0.0;13
0.0;148
0.0;148
0.0;88
0.0;88
0.0;176
0.0;176
0.0;3
0.0;3
0.0;432
0.0;432
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
1.0;19
1.0;19
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
1.0;258
1.0;258
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;288
0.0;288
0.0;7
0.0;7
1.0;78
1.0;78
1.0;236
1.0;236
1.0;29
1.0;29
0.0;162
0.0;162
1.0;218
1.0;218
0.0;353
0.0;353
1.0;84
1.0;84
0.0;282
0.0;282
1.0;49
1.0;49
0.0;166
0.0;166
1.0;56
1.0;56
0.0;216
0.0;216
1.0;284
1.0;284
1.0;38
1.0;38
1.0;16
1.0;16
1.0;36
1.0;36
1.0;72
1.0;72
1.0;127
1.0;127
1.0;225
1.0;225
1.0;18
1.0;18
1.0;86
1.0;86
0.0;294
0.0;294
1.0;10
1.0;10
1.0;296
1.0;296
1.0;87
1.0;87
1.0;142
1.0;142
1.0;334
1.0;334
1.0;32
1.0;32
1.0;214
1.0;214
1.0;16
1.0;16
1.0;47
1.0;47
1.0;26
1.0;26
0.0;78
0.0;78
1.0;158
1.0;158
1.0;22
1.0;22
0.0;73
0.0;73
0.0;171
0.0;171
0.0;31
0.0;31
1.0;10
1.0;10
1.0;26
1.0;26
1.0;19
1.0;19
1.0;188
1.0;188
0.0;3
0.0;3
1.0;37
1.0;37
0.0;5
0.0;5
1.0;62
1.0;62
1.0;86
1.0;86
1.0;227
1.0;227
0.0;316
0.0;316
1.0;16
1.0;16
1.0;32
1.0;32
1.0;92
1.0;92
1.0;148
1.0;148
1.0;28
1.0;28
1.0;12
1.0;12
1.0;18
1.0;18
1.0;48
1.0;48
1.0;64
1.0;64
1.0;268
1.0;268
1.0;18
1.0;18
1.0;40
1.0;40
1.0;20
1.0;20
1.0;12
1.0;12
1.0;12
1.0;12
1.0;134
1.0;134
1.0;284
1.0;284
1.0;14
1.0;14
0.0;13
0.0;13
0.0;321
0.0;321
1.0;18
1.0;18
0.0;5
0.0;5
1.0;29
1.0;29
1.0;275
1.0;275
1.0;10
1.0;10
1.0;476
1.0;476
1.0;28
1.0;28
0.0;3
0.0;3
1.0;64
1.0;64
1.0;17
1.0;17
1.0;18
1.0;18
1.0;14
1.0;14
1.0;14
1.0;14
0.0;3
0.0;3
1.0;14
1.0;14
1.0;12
1.0;12
1.0;76
1.0;76
1.0;185
1.0;185
1.0;96
1.0;96
1.0;14
1.0;14
1.0;12
1.0;12
1.0;141
1.0;141
1.0;16
1.0;16
1.0;212
1.0;212
1.0;16
1.0;16
1.0;16
1.0;16
1.0;40
1.0;40
1.0;10
1.0;10
1.0;30
1.0;30
0.0;5
0.0;5
1.0;26
1.0;26
1.0;14
1.0;14
1.0;105
1.0;105
1.0;16
1.0;16
1.0;30
1.0;30
1.0;10
1.0;10
1.0;20
1.0;20
1.0;49
1.0;49
1.0;16
1.0;16
1.0;10
1.0;10
1.0;14
1.0;14
0.0;103
0.0;103
1.0;22
1.0;22
1.0;189
1.0;189
1.0;14
1.0;14
1.0;62
1.0;62
1.0;20
1.0;20
1.0;12
1.0;12
1.0;124
1.0;124
0.0;3
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;26
1.0;26
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;42
1.0;42
1.0;12
1.0;12
0.0;3
0.0;3
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;18
1.0;18
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;18
1.0;18
1.0;12
1.0;12
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;7
0.0;7
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;97
1.0;97
1.0;14
1.0;14
1.0;10
1.0;10
1.0;18
1.0;18
1.0;18
1.0;18
1.0;10
1.0;10
1.0;12
1.0;12
0.0;5
0.0;5
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;16
1.0;16
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
0.0;3
0.0;3
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;18
1.0;18
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
