0.0;500
0.0;500
0.0;77
0.0;77
0.0;125
0.0;125
1.0;218
1.0;218
0.0;304
0.0;304
1.0;173
1.0;173
1.0;69
1.0;69
0.0;199
0.0;199
1.0;111
1.0;111
1.0;357
1.0;357
1.0;95
1.0;95
1.0;106
1.0;106
0.0;175
0.0;175
1.0;130
1.0;130
1.0;132
1.0;132
1.0;55
1.0;55
0.0;81
0.0;81
0.0;408
0.0;408
1.0;103
1.0;103
1.0;65
1.0;65
1.0;109
1.0;109
1.0;144
1.0;144
0.0;85
0.0;85
0.0;210
0.0;210
1.0;418
1.0;418
1.0;19
1.0;19
0.0;58
0.0;58
1.0;386
1.0;386
1.0;33
1.0;33
1.0;203
1.0;203
1.0;51
1.0;51
1.0;50
1.0;50
1.0;107
1.0;107
0.0;75
0.0;75
1.0;294
1.0;294
1.0;109
1.0;109
1.0;101
1.0;101
1.0;81
1.0;81
0.0;255
0.0;255
0.0;17
0.0;17
0.0;500
0.0;500
1.0;255
1.0;255
0.0;500
0.0;500
1.0;87
1.0;87
0.0;91
0.0;91
1.0;107
1.0;107
1.0;21
1.0;21
0.0;86
0.0;86
1.0;113
1.0;113
1.0;174
1.0;174
0.0;41
0.0;41
0.0;49
0.0;49
1.0;155
1.0;155
1.0;320
1.0;320
1.0;17
1.0;17
1.0;125
1.0;125
1.0;31
1.0;31
1.0;37
1.0;37
1.0;39
1.0;39
1.0;45
1.0;45
1.0;139
1.0;139
1.0;27
1.0;27
0.0;89
0.0;89
0.0;63
0.0;63
1.0;332
1.0;332
1.0;318
1.0;318
1.0;17
1.0;17
1.0;146
1.0;146
1.0;51
1.0;51
1.0;45
1.0;45
1.0;41
1.0;41
0.0;186
0.0;186
0.0;500
0.0;500
1.0;141
1.0;141
1.0;15
1.0;15
1.0;29
1.0;29
1.0;40
1.0;40
0.0;312
0.0;312
0.0;500
0.0;500
1.0;246
1.0;246
1.0;150
1.0;150
1.0;329
1.0;329
1.0;37
1.0;37
0.0;75
0.0;75
1.0;35
1.0;35
1.0;41
1.0;41
1.0;85
1.0;85
1.0;69
1.0;69
1.0;74
1.0;74
1.0;17
1.0;17
1.0;157
1.0;157
1.0;109
1.0;109
0.0;145
0.0;145
1.0;37
1.0;37
1.0;205
1.0;205
1.0;39
1.0;39
1.0;19
1.0;19
1.0;195
1.0;195
1.0;13
1.0;13
1.0;43
1.0;43
1.0;13
1.0;13
1.0;91
1.0;91
1.0;184
1.0;184
1.0;79
1.0;79
1.0;25
1.0;25
0.0;353
0.0;353
0.0;11
0.0;11
0.0;500
0.0;500
1.0;305
1.0;305
1.0;15
1.0;15
1.0;35
1.0;35
0.0;101
0.0;101
1.0;219
1.0;219
1.0;55
1.0;55
1.0;73
1.0;73
1.0;11
1.0;11
1.0;25
1.0;25
0.0;66
0.0;66
1.0;157
1.0;157
1.0;175
1.0;175
1.0;27
1.0;27
1.0;19
1.0;19
1.0;29
1.0;29
1.0;11
1.0;11
0.0;103
0.0;103
1.0;21
1.0;21
1.0;66
1.0;66
1.0;11
1.0;11
1.0;170
1.0;170
0.0;97
0.0;97
0.0;43
0.0;43
1.0;70
1.0;70
1.0;481
1.0;481
1.0;53
1.0;53
1.0;15
1.0;15
1.0;23
1.0;23
1.0;104
1.0;104
1.0;269
1.0;269
1.0;29
1.0;29
1.0;19
1.0;19
0.0;59
0.0;59
1.0;15
1.0;15
1.0;33
1.0;33
1.0;59
1.0;59
1.0;15
1.0;15
1.0;15
1.0;15
1.0;17
1.0;17
1.0;90
1.0;90
1.0;13
1.0;13
1.0;105
1.0;105
1.0;443
1.0;443
1.0;142
1.0;142
1.0;54
1.0;54
1.0;75
1.0;75
1.0;37
1.0;37
1.0;17
1.0;17
1.0;159
1.0;159
1.0;19
1.0;19
1.0;27
1.0;27
0.0;13
0.0;13
1.0;15
1.0;15
0.0;97
0.0;97
1.0;21
1.0;21
1.0;15
1.0;15
1.0;27
1.0;27
1.0;253
1.0;253
1.0;117
1.0;117
1.0;9
1.0;9
1.0;17
1.0;17
1.0;15
1.0;15
1.0;21
1.0;21
1.0;13
1.0;13
1.0;147
1.0;147
1.0;11
1.0;11
1.0;92
1.0;92
1.0;61
1.0;61
1.0;220
1.0;220
1.0;11
1.0;11
1.0;17
1.0;17
1.0;21
1.0;21
1.0;27
1.0;27
1.0;125
1.0;125
0.0;213
0.0;213
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;406
1.0;406
1.0;78
1.0;78
0.0;117
0.0;117
1.0;29
1.0;29
1.0;15
1.0;15
1.0;15
1.0;15
1.0;42
1.0;42
1.0;37
1.0;37
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;147
1.0;147
1.0;111
1.0;111
0.0;28
0.0;28
1.0;11
1.0;11
1.0;11
1.0;11
1.0;187
1.0;187
1.0;13
1.0;13
1.0;13
1.0;13
1.0;17
1.0;17
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;19
1.0;19
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;25
1.0;25
1.0;11
1.0;11
1.0;11
1.0;11
0.0;9
0.0;9
1.0;137
1.0;137
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;75
1.0;75
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;15
1.0;15
1.0;13
1.0;13
0.0;9
0.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;17
1.0;17
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
0.0;9
0.0;9
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;21
1.0;21
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;11
1.0;11
1.0;21
1.0;21
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;17
1.0;17
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;25
1.0;25
1.0;17
1.0;17
1.0;11
1.0;11
1.0;11
1.0;11
1.0;17
1.0;17
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
0.0;17
0.0;17
1.0;15
1.0;15
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
0.0;32
0.0;32
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;17
1.0;17
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
1.0;13
0.0;11
0.0;11
1.0;13
1.0;13
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;17
1.0;17
1.0;11
1.0;11
1.0;13
