0;1
0;1
0.0;3
0.0;3
0.0;137
0.0;137
1.0;153
1.0;153
0.0;10
0.0;10
0.0;43
0.0;43
0.0;4
0.0;4
0.0;4
0.0;4
0.0;39
0.0;39
0.0;12
0.0;12
0.0;16
0.0;16
0.0;29
0.0;29
0.0;137
0.0;137
1.0;153
1.0;153
0.0;223
0.0;223
0.0;10
0.0;10
0.0;89
0.0;89
0.0;45
0.0;45
0.0;383
0.0;383
0.0;478
0.0;478
0.0;2
0.0;2
1.0;190
1.0;190
1.0;406
1.0;406
0.0;146
0.0;146
0.0;125
0.0;125
1.0;84
1.0;84
0.0;5
0.0;5
1.0;81
1.0;81
1.0;28
1.0;28
1.0;36
1.0;36
1.0;130
1.0;130
0.0;7
0.0;7
0.0;2
0.0;2
1.0;197
1.0;197
0.0;66
0.0;66
1.0;81
1.0;81
0.0;36
0.0;36
1.0;223
1.0;223
0.0;118
0.0;118
0.0;4
0.0;4
1.0;362
1.0;362
0.0;119
0.0;119
1.0;294
1.0;294
0.0;500
0.0;500
1.0;114
1.0;114
0.0;316
0.0;316
1.0;130
1.0;130
0.0;2
0.0;2
1.0;106
1.0;106
0.0;500
0.0;500
1.0;115
1.0;115
1.0;192
1.0;192
0.0;2
0.0;2
0.0;24
0.0;24
1.0;124
1.0;124
0.0;21
0.0;21
0.0;140
0.0;140
1.0;110
1.0;110
1.0;500
1.0;500
1.0;61
1.0;61
1.0;134
1.0;134
1.0;54
1.0;54
1.0;86
1.0;86
0.0;152
0.0;152
0.0;48
0.0;48
1.0;67
1.0;67
1.0;273
1.0;273
1.0;218
1.0;218
1.0;172
1.0;172
1.0;430
1.0;430
1.0;73
1.0;73
1.0;92
1.0;92
0.0;9
0.0;9
1.0;76
1.0;76
1.0;133
1.0;133
1.0;40
1.0;40
0.0;64
0.0;64
0.0;500
0.0;500
1.0;179
1.0;179
1.0;164
1.0;164
1.0;188
1.0;188
0.0;11
0.0;11
1.0;282
1.0;282
0.0;10
0.0;10
1.0;23
1.0;23
1.0;212
1.0;212
1.0;177
1.0;177
0.0;143
0.0;143
0.0;171
0.0;171
1.0;95
1.0;95
1.0;28
1.0;28
1.0;46
1.0;46
0.0;2
0.0;2
0.0;96
0.0;96
0.0;7
0.0;7
0.0;1
0.0;1
1.0;173
1.0;173
0.0;307
0.0;307
0.0;2
0.0;2
1.0;167
1.0;167
1.0;71
1.0;71
0.0;124
0.0;124
1.0;86
1.0;86
1.0;89
1.0;89
0.0;2
0.0;2
1.0;70
1.0;70
0.0;13
0.0;13
0.0;208
0.0;208
1.0;22
1.0;22
1.0;98
1.0;98
1.0;52
1.0;52
0.0;359
0.0;359
1.0;99
1.0;99
1.0;79
1.0;79
1.0;298
1.0;298
0.0;30
0.0;30
1.0;36
1.0;36
0.0;9
0.0;9
1.0;40
1.0;40
0.0;2
0.0;2
1.0;76
1.0;76
0.0;4
0.0;4
1.0;38
1.0;38
1.0;55
1.0;55
1.0;48
1.0;48
1.0;136
1.0;136
1.0;36
1.0;36
1.0;54
1.0;54
0.0;2
0.0;2
0.0;51
0.0;51
1.0;68
1.0;68
1.0;94
1.0;94
1.0;260
1.0;260
1.0;83
1.0;83
1.0;127
1.0;127
1.0;142
1.0;142
0.0;15
0.0;15
0.0;17
0.0;17
1.0;116
1.0;116
0.0;2
0.0;2
0.0;500
0.0;500
1.0;63
1.0;63
1.0;368
1.0;368
1.0;114
1.0;114
1.0;165
1.0;165
1.0;210
1.0;210
1.0;96
1.0;96
1.0;46
1.0;46
0.0;55
0.0;55
1.0;306
1.0;306
1.0;29
1.0;29
0.0;1
0.0;1
1.0;58
1.0;58
1.0;35
1.0;35
1.0;72
1.0;72
0.0;2
0.0;2
1.0;79
1.0;79
0.0;1
0.0;1
1.0;34
1.0;34
0.0;2
0.0;2
1.0;484
1.0;484
1.0;32
1.0;32
1.0;145
1.0;145
0.0;4
0.0;4
0.0;4
0.0;4
0.0;45
0.0;45
1.0;36
1.0;36
1.0;60
1.0;60
1.0;63
1.0;63
1.0;60
1.0;60
1.0;31
1.0;31
1.0;200
1.0;200
1.0;58
1.0;58
0.0;272
0.0;272
0.0;100
0.0;100
1.0;116
1.0;116
1.0;67
1.0;67
0.0;2
0.0;2
1.0;92
1.0;92
1.0;34
1.0;34
1.0;83
1.0;83
0.0;14
0.0;14
1.0;24
1.0;24
1.0;153
1.0;153
0.0;2
0.0;2
1.0;24
1.0;24
1.0;72
1.0;72
1.0;56
1.0;56
1.0;150
1.0;150
1.0;29
1.0;29
0.0;5
0.0;5
0.0;13
0.0;13
1.0;212
1.0;212
1.0;70
1.0;70
1.0;58
1.0;58
1.0;51
1.0;51
0.0;500
0.0;500
1.0;168
1.0;168
0.0;16
0.0;16
1.0;38
1.0;38
1.0;63
1.0;63
1.0;113
1.0;113
1.0;77
1.0;77
1.0;88
1.0;88
1.0;23
1.0;23
1.0;40
1.0;40
0.0;94
0.0;94
1.0;60
1.0;60
1.0;47
1.0;47
1.0;72
1.0;72
1.0;80
1.0;80
1.0;16
1.0;16
1.0;38
1.0;38
1.0;269
1.0;269
1.0;89
1.0;89
1.0;30
1.0;30
1.0;156
1.0;156
1.0;60
1.0;60
1.0;18
1.0;18
0.0;56
0.0;56
1.0;113
1.0;113
1.0;243
1.0;243
1.0;219
1.0;219
0.0;2
0.0;2
1.0;30
1.0;30
1.0;33
1.0;33
1.0;93
1.0;93
1.0;34
1.0;34
1.0;54
1.0;54
0.0;500
0.0;500
1.0;47
1.0;47
1.0;195
1.0;195
1.0;66
1.0;66
0.0;98
0.0;98
1.0;22
1.0;22
1.0;193
1.0;193
1.0;73
1.0;73
1.0;41
1.0;41
1.0;111
1.0;111
1.0;38
1.0;38
1.0;24
1.0;24
1.0;51
1.0;51
1.0;26
1.0;26
1.0;35
1.0;35
1.0;27
1.0;27
0.0;2
0.0;2
0.0;2
0.0;2
1.0;26
1.0;26
1.0;148
1.0;148
1.0;38
1.0;38
1.0;48
1.0;48
1.0;98
1.0;98
1.0;28
1.0;28
1.0;32
1.0;32
1.0;236
1.0;236
1.0;27
1.0;27
1.0;80
1.0;80
0.0;258
0.0;258
1.0;38
1.0;38
1.0;46
1.0;46
1.0;61
1.0;61
0.0;2
0.0;2
1.0;32
1.0;32
0.0;180
0.0;180
1.0;30
1.0;30
0.0;500
0.0;500
0.0;1
0.0;1
1.0;62
1.0;62
1.0;67
1.0;67
1.0;109
1.0;109
0.0;6
0.0;6
1.0;22
1.0;22
1.0;30
1.0;30
0.0;2
0.0;2
1.0;31
1.0;31
0.0;2
0.0;2
0.0;29
0.0;29
1.0;52
1.0;52
1.0;18
1.0;18
1.0;26
1.0;26
1.0;16
1.0;16
1.0;59
1.0;59
1.0;46
1.0;46
1.0;61
1.0;61
0.0;3
0.0;3
1.0;154
1.0;154
1.0;204
1.0;204
1.0;35
1.0;35
1.0;23
1.0;23
1.0;48
1.0;48
0.0;2
0.0;2
1.0;26
1.0;26
1.0;22
1.0;22
1.0;34
1.0;34
0.0;20
0.0;20
1.0;18
1.0;18
1.0;38
1.0;38
1.0;86
1.0;86
1.0;82
1.0;82
1.0;21
1.0;21
1.0;152
1.0;152
1.0;22
1.0;22
0.0;2
0.0;2
1.0;25
1.0;25
1.0;27
1.0;27
0.0;195
0.0;195
1.0;24
1.0;24
1.0;89
1.0;89
1.0;214
1.0;214
1.0;43
1.0;43
1.0;31
1.0;31
0.0;2
0.0;2
0.0;1
0.0;1
0.0;2
0.0;2
1.0;44
1.0;44
1.0;46
1.0;46
1.0;28
1.0;28
1.0;20
1.0;20
0.0;2
0.0;2
1.0;20
1.0;20
0.0;9
0.0;9
1.0;34
1.0;34
1.0;41
1.0;41
0.0;1
0.0;1
1.0;39
1.0;39
1.0;186
1.0;186
1.0;127
1.0;127
1.0;70
1.0;70
0.0;1
0.0;1
1.0;68
1.0;68
1.0;34
1.0;34
1.0;50
1.0;50
0.0;2
0.0;2
1.0;22
1.0;22
1.0;24
1.0;24
1.0;43
1.0;43
1.0;53
1.0;53
1.0;108
1.0;108
1.0;51
1.0;51
