0.0;206
0.0;206
0.0;14
0.0;14
0.0;235
0.0;235
0.0;13
0.0;13
0.0;24
0.0;24
0.0;24
0.0;24
0.0;40
0.0;40
0.0;4
0.0;4
0.0;244
0.0;244
0.0;21
0.0;21
0.0;4
0.0;4
0.0;4
0.0;4
0.0;217
0.0;217
0.0;4
0.0;4
0.0;6
0.0;6
0.0;5
0.0;5
0.0;4
0.0;4
0.0;6
0.0;6
0.0;4
0.0;4
0.0;15
0.0;15
0.0;4
0.0;4
1.0;221
1.0;221
0.0;35
0.0;35
0.0;113
0.0;113
0.0;51
0.0;51
0.0;14
0.0;14
0.0;43
0.0;43
0.0;71
0.0;71
1.0;249
1.0;249
0.0;53
0.0;53
1.0;128
1.0;128
0.0;154
0.0;154
0.0;8
0.0;8
0.0;265
0.0;265
0.0;61
0.0;61
0.0;401
0.0;401
1.0;166
1.0;166
0.0;85
0.0;85
1.0;209
1.0;209
0.0;184
0.0;184
0.0;498
0.0;498
0.0;10
0.0;10
0.0;91
0.0;91
0.0;141
0.0;141
1.0;216
1.0;216
1.0;403
1.0;403
0.0;84
0.0;84
0.0;160
0.0;160
0.0;38
0.0;38
0.0;89
0.0;89
0.0;252
0.0;252
1.0;102
1.0;102
1.0;126
1.0;126
0.0;16
0.0;16
0.0;35
0.0;35
0.0;500
0.0;500
1.0;194
1.0;194
0.0;30
0.0;30
0.0;5
0.0;5
1.0;88
1.0;88
0.0;245
0.0;245
0.0;218
0.0;218
1.0;426
1.0;426
0.0;51
0.0;51
0.0;500
0.0;500
0.0;76
0.0;76
1.0;193
1.0;193
0.0;43
0.0;43
0.0;500
0.0;500
1.0;81
1.0;81
0.0;265
0.0;265
1.0;148
1.0;148
1.0;179
1.0;179
1.0;120
1.0;120
0.0;500
0.0;500
1.0;236
1.0;236
1.0;146
1.0;146
0.0;254
0.0;254
1.0;259
1.0;259
1.0;329
1.0;329
0.0;35
0.0;35
1.0;60
1.0;60
1.0;410
1.0;410
0.0;303
0.0;303
0.0;500
0.0;500
0.0;98
0.0;98
1.0;116
1.0;116
0.0;286
0.0;286
1.0;106
1.0;106
0.0;4
0.0;4
1.0;177
1.0;177
1.0;319
1.0;319
1.0;260
1.0;260
1.0;261
1.0;261
0.0;31
0.0;31
0.0;42
0.0;42
1.0;74
1.0;74
1.0;261
1.0;261
1.0;151
1.0;151
1.0;38
1.0;38
1.0;336
1.0;336
0.0;18
0.0;18
0.0;33
0.0;33
0.0;118
0.0;118
1.0;46
1.0;46
0.0;105
0.0;105
0.0;17
0.0;17
1.0;256
1.0;256
0.0;500
0.0;500
0.0;500
0.0;500
1.0;90
1.0;90
0.0;254
0.0;254
0.0;309
0.0;309
1.0;98
1.0;98
0.0;87
0.0;87
1.0;48
1.0;48
0.0;195
0.0;195
1.0;103
1.0;103
1.0;66
1.0;66
0.0;151
0.0;151
1.0;165
1.0;165
0.0;240
0.0;240
0.0;500
0.0;500
1.0;145
1.0;145
1.0;98
1.0;98
1.0;267
1.0;267
1.0;331
1.0;331
1.0;454
1.0;454
0.0;31
0.0;31
0.0;500
0.0;500
0.0;4
0.0;4
1.0;95
1.0;95
0.0;53
0.0;53
1.0;246
1.0;246
0.0;34
0.0;34
1.0;127
1.0;127
1.0;161
1.0;161
1.0;142
1.0;142
1.0;334
1.0;334
0.0;13
0.0;13
1.0;225
1.0;225
1.0;22
1.0;22
0.0;155
0.0;155
1.0;24
1.0;24
1.0;124
1.0;124
1.0;136
1.0;136
1.0;92
1.0;92
1.0;94
1.0;94
0.0;500
0.0;500
1.0;77
1.0;77
1.0;222
1.0;222
0.0;500
0.0;500
1.0;154
1.0;154
1.0;289
1.0;289
1.0;62
1.0;62
1.0;84
1.0;84
0.0;500
0.0;500
1.0;115
1.0;115
1.0;98
1.0;98
1.0;18
1.0;18
1.0;344
1.0;344
0.0;500
0.0;500
1.0;54
1.0;54
1.0;30
1.0;30
1.0;237
1.0;237
1.0;46
1.0;46
1.0;270
1.0;270
1.0;133
1.0;133
1.0;147
1.0;147
0.0;500
0.0;500
1.0;152
1.0;152
1.0;67
1.0;67
1.0;28
1.0;28
1.0;307
1.0;307
1.0;265
1.0;265
0.0;500
0.0;500
1.0;145
1.0;145
0.0;67
0.0;67
1.0;249
1.0;249
1.0;18
1.0;18
1.0;30
1.0;30
0.0;17
0.0;17
1.0;77
1.0;77
1.0;173
1.0;173
0.0;149
0.0;149
1.0;28
1.0;28
1.0;20
1.0;20
1.0;152
1.0;152
1.0;28
1.0;28
1.0;89
1.0;89
1.0;318
1.0;318
0.0;37
0.0;37
1.0;20
1.0;20
1.0;106
1.0;106
0.0;14
0.0;14
1.0;139
1.0;139
1.0;48
1.0;48
1.0;22
1.0;22
1.0;58
1.0;58
1.0;248
1.0;248
0.0;500
0.0;500
0.0;36
0.0;36
1.0;88
1.0;88
0.0;4
0.0;4
1.0;22
1.0;22
1.0;157
1.0;157
1.0;270
1.0;270
1.0;56
1.0;56
1.0;32
1.0;32
0.0;4
0.0;4
1.0;107
1.0;107
1.0;110
1.0;110
1.0;103
1.0;103
1.0;50
1.0;50
0.0;500
0.0;500
1.0;179
1.0;179
1.0;204
1.0;204
0.0;9
0.0;9
1.0;175
1.0;175
0.0;23
0.0;23
0.0;19
0.0;19
1.0;32
1.0;32
1.0;20
1.0;20
1.0;30
1.0;30
1.0;26
1.0;26
1.0;428
1.0;428
1.0;157
1.0;157
0.0;15
0.0;15
1.0;131
1.0;131
1.0;26
1.0;26
1.0;58
1.0;58
1.0;329
1.0;329
1.0;18
1.0;18
1.0;205
1.0;205
1.0;97
1.0;97
1.0;147
1.0;147
1.0;243
1.0;243
1.0;123
1.0;123
0.0;10
0.0;10
0.0;25
0.0;25
1.0;16
1.0;16
0.0;15
0.0;15
1.0;24
1.0;24
1.0;36
1.0;36
0.0;8
0.0;8
1.0;79
1.0;79
1.0;26
1.0;26
1.0;40
1.0;40
1.0;131
1.0;131
0.0;95
0.0;95
1.0;108
1.0;108
1.0;24
1.0;24
1.0;313
1.0;313
1.0;30
1.0;30
1.0;161
1.0;161
1.0;237
1.0;237
1.0;73
1.0;73
1.0;399
1.0;399
1.0;22
1.0;22
0.0;150
0.0;150
1.0;18
1.0;18
1.0;159
1.0;159
1.0;96
1.0;96
1.0;22
1.0;22
0.0;4
0.0;4
1.0;20
1.0;20
1.0;26
1.0;26
1.0;32
1.0;32
1.0;42
1.0;42
1.0;28
1.0;28
0.0;401
0.0;401
1.0;87
1.0;87
1.0;18
1.0;18
1.0;101
1.0;101
1.0;18
1.0;18
1.0;18
1.0;18
1.0;73
1.0;73
1.0;188
1.0;188
1.0;119
1.0;119
1.0;26
1.0;26
1.0;87
1.0;87
1.0;186
1.0;186
1.0;16
1.0;16
0.0;4
0.0;4
1.0;20
1.0;20
1.0;40
1.0;40
1.0;26
1.0;26
1.0;47
1.0;47
1.0;61
1.0;61
1.0;111
1.0;111
1.0;16
1.0;16
1.0;102
1.0;102
