0.0;117.0
0.0;117.0
0.0;63.0
0.0;63.0
0.0;500.0
0.0;500.0
0.0;94.0
0.0;94.0
1.0;475.0
1.0;475.0
0.0;260.0
0.0;260.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;37.0
0.0;37.0
0.0;133.0
0.0;133.0
0.0;17.0
0.0;17.0
0.0;11.0
0.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;13.0
0.0;13.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;9.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;25.0
1.0;25.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;19.0
1.0;19.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
1.0;25.0
1.0;25.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
1.0;15.0
