0.0;8
0.0;252
0.0;458
0.0;500
0.0;500
0.0;500
0.0;162
0.0;70
0.0;98
0.0;61
0.0;167
0.0;262
0.0;500
0.0;111
0.0;398
0.0;46
0.0;342
0.0;128
0.0;45
0.0;41
0.0;500
0.0;85
0.0;24
0.0;195
0.0;420
0.0;65
0.0;174
0.0;27
0.0;417
0.0;215
0.0;272
0.0;391
0.0;323
0.0;69
0.0;102
0.0;225
0.0;150
0.0;194
0.0;214
0.0;322
0.0;198
0.0;14
0.0;26
0.0;61
0.0;500
0.0;66
0.0;53
0.0;500
0.0;372
0.0;12
0.0;500
0.0;209
0.0;88
0.0;154
0.0;254
0.0;358
0.0;42
0.0;10
0.0;115
0.0;51
0.0;500
0.0;114
0.0;22
0.0;132
0.0;500
0.0;311
0.0;17
0.0;222
0.0;193
0.0;89
0.0;59
0.0;500
0.0;12
0.0;41
0.0;28
0.0;493
0.0;135
0.0;57
1.0;130
0.0;10
0.0;336
0.0;36
0.0;500
0.0;500
0.0;500
1.0;376
0.0;173
0.0;500
0.0;317
0.0;200
0.0;129
0.0;500
0.0;500
0.0;311
1.0;125
1.0;240
0.0;383
0.0;90
0.0;500
0.0;269
0.0;385
0.0;500
0.0;124
0.0;367
1.0;144
1.0;80
0.0;500
0.0;500
0.0;96
1.0;56
0.0;500
0.0;436
0.0;500
1.0;127
1.0;216
1.0;82
0.0;10
0.0;176
0.0;500
1.0;185
0.0;500
0.0;500
0.0;155
0.0;216
0.0;500
1.0;66
0.0;72
1.0;54
0.0;64
0.0;500
0.0;500
1.0;36
0.0;500
1.0;78
1.0;50
1.0;238
0.0;500
0.0;500
0.0;272
0.0;500
0.0;438
0.0;500
0.0;223
1.0;71
0.0;275
0.0;500
1.0;44
0.0;133
0.0;500
0.0;167
0.0;466
1.0;114
1.0;53
0.0;277
1.0;147
0.0;358
0.0;500
1.0;73
1.0;49
0.0;100
0.0;350
0.0;500
0.0;226
0.0;500
0.0;207
0.0;500
0.0;189
0.0;500
1.0;75
0.0;356
1.0;77
0.0;245
0.0;416
1.0;24
0.0;173
1.0;48
1.0;63
1.0;44
0.0;500
0.0;500
0.0;32
0.0;295
1.0;40
0.0;305
0.0;500
0.0;193
1.0;56
1.0;279
0.0;329
1.0;30
0.0;500
1.0;308
0.0;33
1.0;100
1.0;361
0.0;479
0.0;40
1.0;26
0.0;500
1.0;24
1.0;435
0.0;500
0.0;63
1.0;28
1.0;79
1.0;68
0.0;500
1.0;32
1.0;34
0.0;500
0.0;273
1.0;160
0.0;34
0.0;500
0.0;464
0.0;500
0.0;181
1.0;160
1.0;42
1.0;110
1.0;34
0.0;500
0.0;10
1.0;62
0.0;500
0.0;10
0.0;500
0.0;215
1.0;49
1.0;91
0.0;10
0.0;500
1.0;24
0.0;241
1.0;44
1.0;276
1.0;70
1.0;22
0.0;500
0.0;426
0.0;500
0.0;500
1.0;34
1.0;47
1.0;40
1.0;100
1.0;106
0.0;12
0.0;10
0.0;14
0.0;500
0.0;500
1.0;56
1.0;32
1.0;104
0.0;500
1.0;279
1.0;28
1.0;28
0.0;292
0.0;500
1.0;24
1.0;64
1.0;30
0.0;36
