0.0;500
0.0;68
0.0;42
0.0;142
0.0;23
0.0;500
0.0;229
0.0;15
0.0;82
0.0;7
0.0;500
0.0;500
0.0;500
0.0;500
0.0;87
1.0;355
0.0;83
0.0;45
0.0;316
0.0;11
0.0;83
0.0;9
0.0;40
0.0;31
0.0;21
1.0;72
0.0;53
0.0;19
0.0;21
1.0;456
0.0;15
0.0;43
0.0;19
0.0;19
0.0;71
0.0;9
0.0;9
0.0;11
0.0;9
0.0;11
0.0;9
0.0;9
0.0;11
0.0;11
0.0;9
0.0;9
0.0;13
0.0;11
0.0;9
0.0;9
0.0;500
0.0;11
0.0;21
0.0;9
0.0;9
0.0;11
0.0;9
0.0;9
0.0;9
0.0;9
0.0;9
0.0;9
1.0;379
0.0;11
1.0;303
0.0;15
1.0;63
1.0;125
1.0;77
1.0;65
1.0;129
0.0;83
1.0;25
1.0;27
0.0;500
1.0;101
1.0;67
0.0;500
1.0;38
1.0;85
0.0;104
1.0;111
1.0;11
1.0;169
1.0;227
0.0;398
1.0;21
1.0;96
1.0;60
1.0;37
1.0;19
1.0;47
0.0;255
1.0;173
0.0;13
1.0;45
1.0;14
1.0;17
1.0;19
1.0;102
1.0;57
1.0;263
1.0;15
1.0;17
1.0;19
1.0;37
1.0;13
1.0;37
1.0;29
0.0;69
1.0;19
1.0;78
1.0;13
1.0;49
1.0;63
1.0;13
1.0;26
1.0;60
1.0;21
1.0;11
1.0;83
1.0;11
1.0;28
0.0;378
1.0;30
1.0;19
1.0;13
1.0;13
1.0;11
1.0;92
1.0;150
0.0;182
1.0;11
1.0;13
1.0;15
0.0;15
1.0;26
1.0;21
1.0;11
1.0;13
1.0;103
1.0;16
1.0;13
0.0;500
1.0;15
1.0;80
1.0;11
0.0;9
1.0;11
1.0;15
1.0;15
1.0;13
1.0;19
1.0;16
1.0;31
1.0;13
1.0;11
1.0;13
1.0;11
1.0;19
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;12
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
0.0;9
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;11
1.0;13
1.0;11
1.0;11
1.0;15
1.0;11
1.0;13
1.0;13
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;14
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;11
1.0;15
1.0;12
1.0;15
1.0;11
1.0;11
1.0;13
1.0;11
1.0;11
1.0;13
1.0;11
1.0;11
1.0;11
1.0;21
1.0;11
1.0;15
1.0;13
1.0;13
1.0;11
1.0;13
1.0;11
1.0;13
1.0;13
1.0;11
1.0;15
1.0;11
1.0;11
1.0;11
1.0;11
0.0;9
1.0;13
1.0;11
1.0;13
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;16
1.0;13
0.0;12
1.0;11
1.0;15
1.0;13
1.0;13
