0.0;246
0.0;340
0.0;108
0.0;295
0.0;43
0.0;251
0.0;407
0.0;259
0.0;15
0.0;20
0.0;500
0.0;25
0.0;500
0.0;93
0.0;270
0.0;52
0.0;31
0.0;359
1.0;482
1.0;163
0.0;93
0.0;28
0.0;95
0.0;106
1.0;340
0.0;50
0.0;92
0.0;100
0.0;27
0.0;318
0.0;80
0.0;98
0.0;157
1.0;499
1.0;134
1.0;286
0.0;86
0.0;48
0.0;115
1.0;119
0.0;86
0.0;184
0.0;366
1.0;301
1.0;242
1.0;42
0.0;251
0.0;137
0.0;134
0.0;500
1.0;65
0.0;32
1.0;263
0.0;28
1.0;70
1.0;138
1.0;245
0.0;177
0.0;53
1.0;261
0.0;45
1.0;365
1.0;40
0.0;85
1.0;394
0.0;112
0.0;165
0.0;56
1.0;170
0.0;14
1.0;105
1.0;397
0.0;500
0.0;425
1.0;123
0.0;352
1.0;84
1.0;236
0.0;318
1.0;214
0.0;500
1.0;59
1.0;38
1.0;105
0.0;218
1.0;46
1.0;151
0.0;44
1.0;125
1.0;374
1.0;171
1.0;242
1.0;22
1.0;180
1.0;476
0.0;48
1.0;72
1.0;75
1.0;37
1.0;38
1.0;156
1.0;27
1.0;228
0.0;20
0.0;24
0.0;500
1.0;294
1.0;336
0.0;149
1.0;24
1.0;42
1.0;217
1.0;178
1.0;445
0.0;18
1.0;328
1.0;167
1.0;100
1.0;160
0.0;275
0.0;134
1.0;28
1.0;61
1.0;81
1.0;97
1.0;24
1.0;78
1.0;85
1.0;122
1.0;28
1.0;91
1.0;217
1.0;28
0.0;500
1.0;49
1.0;30
0.0;29
0.0;193
1.0;244
1.0;30
1.0;38
1.0;289
1.0;68
0.0;228
0.0;8
1.0;153
0.0;10
0.0;34
1.0;56
1.0;40
0.0;14
0.0;8
1.0;181
1.0;24
0.0;8
0.0;28
0.0;8
1.0;94
0.0;14
0.0;208
1.0;42
1.0;386
0.0;16
1.0;288
1.0;268
1.0;127
1.0;28
1.0;279
1.0;34
1.0;26
1.0;155
1.0;93
0.0;14
0.0;54
0.0;216
1.0;132
1.0;26
0.0;216
1.0;80
0.0;45
1.0;32
1.0;30
1.0;32
0.0;16
1.0;30
1.0;62
1.0;176
1.0;30
1.0;26
1.0;22
1.0;38
1.0;26
1.0;65
1.0;26
1.0;26
1.0;79
1.0;26
1.0;30
1.0;22
1.0;73
1.0;220
1.0;242
0.0;14
1.0;28
0.0;14
1.0;56
0.0;40
1.0;329
1.0;24
1.0;50
1.0;28
1.0;24
1.0;104
1.0;293
1.0;24
1.0;86
1.0;28
1.0;34
1.0;28
1.0;24
0.0;47
1.0;24
1.0;89
1.0;22
0.0;20
1.0;26
1.0;50
1.0;24
1.0;22
1.0;22
1.0;26
1.0;26
1.0;22
1.0;24
1.0;24
1.0;22
1.0;28
1.0;26
1.0;28
1.0;32
1.0;22
1.0;26
1.0;22
1.0;34
1.0;26
1.0;22
1.0;26
1.0;24
1.0;24
1.0;22
1.0;22
0.0;16
1.0;24
1.0;22
1.0;24
1.0;22
1.0;26
1.0;24
1.0;25
1.0;22
1.0;32
1.0;26
1.0;34
0.0;203
1.0;22
1.0;24
1.0;24
1.0;24
1.0;28
1.0;22
1.0;22
1.0;24
1.0;29
1.0;24
1.0;24
1.0;24
1.0;34
1.0;28
1.0;28
1.0;22
1.0;22
1.0;22
1.0;24
1.0;22
1.0;22
1.0;24
1.0;24
1.0;22
1.0;26
1.0;26
1.0;24
1.0;26
1.0;26
1.0;22
1.0;24
0.0;14
1.0;22
1.0;24
0.0;14
1.0;24
1.0;24
1.0;30
1.0;22
1.0;26
1.0;22
1.0;26
1.0;24
1.0;24
1.0;26
1.0;26
1.0;26
1.0;26
1.0;30
1.0;28
1.0;24
1.0;22
1.0;22
1.0;26
1.0;24
0.0;20
1.0;26
1.0;22
0.0;18
1.0;24
1.0;24
1.0;26
1.0;22
1.0;28
1.0;22
1.0;28
1.0;28
1.0;22
1.0;26
1.0;24
1.0;22
1.0;24
1.0;33
1.0;28
1.0;28
1.0;24
1.0;28
1.0;26
1.0;28
1.0;22
1.0;24
1.0;24
1.0;22
1.0;24
1.0;24
1.0;26
1.0;22
1.0;28
1.0;24
1.0;26
1.0;24
1.0;24
1.0;22
1.0;24
1.0;22
1.0;22
1.0;26
1.0;26
1.0;28
1.0;23
1.0;30
1.0;28
1.0;22
0.0;14
1.0;26
1.0;30
1.0;26
1.0;22
1.0;26
1.0;26
1.0;32
1.0;24
1.0;28
1.0;28
1.0;26
1.0;22
1.0;22
1.0;28
1.0;28
1.0;24
0.0;16
1.0;24
1.0;24
1.0;24
1.0;22
1.0;26
1.0;26
1.0;24
1.0;26
1.0;24
1.0;24
1.0;30
1.0;32
1.0;24
1.0;24
1.0;26
1.0;24
1.0;22
1.0;24
1.0;22
1.0;26
1.0;22
1.0;24
1.0;32
1.0;26
1.0;22
1.0;22
1.0;22
1.0;26
1.0;22
1.0;24
1.0;22
1.0;26
1.0;22
1.0;24
1.0;22
1.0;24
1.0;26
1.0;26
1.0;22
1.0;22
1.0;24
1.0;30
1.0;30
1.0;34
1.0;24
1.0;32
1.0;22
1.0;22
1.0;22
1.0;22
1.0;24
1.0;26
1.0;28
1.0;30
1.0;24
0.0;16
1.0;28
1.0;28
1.0;26
1.0;26
0.0;18
1.0;22
1.0;22
1.0;24
1.0;32
1.0;32
1.0;24
1.0;24
1.0;26
1.0;26
1.0;28
1.0;24
1.0;22
1.0;24
1.0;28
1.0;26
1.0;28
1.0;26
1.0;32
1.0;22
1.0;22
1.0;26
1.0;26
1.0;24
1.0;22
1.0;24
1.0;30
1.0;26
0.0;16
1.0;24
1.0;24
0.0;14
1.0;24
1.0;30
1.0;24
1.0;22
1.0;22
1.0;26
1.0;28
1.0;26
1.0;22
1.0;26
1.0;22
1.0;26
1.0;26
1.0;22
1.0;22
1.0;26
1.0;22
1.0;22
1.0;24
1.0;24
1.0;32
1.0;28
1.0;30
1.0;28
1.0;26
1.0;28
1.0;28
1.0;22
1.0;24
1.0;24
1.0;22
1.0;24
1.0;26
1.0;28
1.0;28
1.0;22
1.0;28
1.0;30
1.0;32
1.0;24
1.0;34
1.0;24
1.0;30
1.0;22
1.0;24
1.0;24
1.0;22
1.0;28
1.0;28
1.0;24
1.0;24
1.0;22
1.0;38
1.0;22
1.0;22
1.0;24
1.0;24
1.0;24
1.0;24
1.0;24
1.0;22
1.0;24
1.0;26
1.0;28
1.0;22
1.0;24
1.0;22
1.0;26
1.0;22
1.0;24
1.0;24
1.0;24
1.0;26
1.0;24
1.0;26
1.0;26
1.0;29
1.0;26
1.0;24
1.0;24
1.0;24
1.0;30
1.0;26
0.0;14
1.0;26
1.0;24
0.0;14
1.0;24
1.0;26
1.0;28
1.0;26
1.0;26
1.0;26
1.0;30
1.0;26
1.0;24
1.0;26
1.0;22
0.0;20
1.0;24
1.0;26
1.0;24
1.0;26
1.0;22
1.0;22
1.0;22
1.0;26
1.0;28
1.0;24
1.0;26
1.0;32
1.0;51
0.0;16
1.0;24
1.0;26
1.0;26
1.0;22
1.0;24
1.0;28
1.0;22
1.0;28
1.0;26
1.0;24
1.0;26
1.0;22
1.0;22
0.0;16
1.0;22
0.0;18
1.0;24
1.0;26
1.0;22
1.0;22
1.0;24
1.0;26
1.0;28
1.0;25
1.0;22
1.0;26
1.0;24
1.0;24
1.0;26
1.0;22
1.0;22
1.0;24
1.0;22
1.0;22
1.0;24
1.0;34
1.0;24
1.0;26
1.0;26
1.0;28
1.0;22
0.0;18
1.0;25
0.0;18
1.0;26
1.0;28
1.0;26
1.0;24
1.0;22
1.0;22
0.0;12
0.0;16
1.0;28
1.0;22
1.0;30
0.0;14
0.0;16
1.0;22
0.0;24
1.0;24
1.0;28
1.0;26
1.0;28
1.0;24
1.0;22
1.0;23
1.0;22
1.0;22
1.0;32
0.0;18
1.0;24
1.0;22
1.0;24
1.0;24
1.0;24
1.0;24
1.0;24
1.0;28
1.0;24
1.0;24
1.0;28
1.0;24
1.0;24
1.0;32
1.0;22
1.0;22
1.0;24
1.0;26
1.0;24
1.0;22
1.0;22
1.0;26
0.0;18
1.0;26
1.0;26
1.0;28
1.0;24
1.0;22
1.0;24
1.0;24
1.0;22
1.0;30
1.0;26
1.0;24
1.0;28
1.0;26
1.0;28
1.0;34
1.0;24
1.0;30
0.0;16
1.0;22
1.0;24
1.0;27
1.0;22
1.0;30
1.0;22
1.0;24
1.0;31
1.0;22
1.0;22
1.0;24
1.0;30
1.0;26
1.0;24
1.0;22
1.0;24
1.0;26
1.0;26
1.0;24
1.0;26
1.0;26
1.0;24
1.0;22
1.0;24
1.0;30
1.0;24
1.0;22
1.0;26
1.0;26
1.0;24
1.0;26
1.0;28
1.0;24
1.0;24
1.0;30
0.0;14
1.0;22
0.0;22
1.0;24
1.0;28
1.0;26
1.0;22
1.0;24
1.0;28
1.0;24
0.0;16
1.0;26
1.0;22
1.0;22
1.0;28
1.0;22
1.0;22
1.0;26
1.0;32
1.0;28
1.0;28
1.0;24
1.0;22
1.0;24
1.0;26
1.0;30
1.0;24
1.0;22
1.0;24
1.0;22
1.0;26
1.0;42
1.0;25
1.0;23
1.0;26
1.0;24
1.0;22
1.0;22
1.0;24
1.0;26
1.0;28
1.0;22
1.0;22
1.0;26
1.0;22
1.0;26
1.0;26
1.0;24
1.0;32
1.0;24
1.0;24
1.0;22
1.0;22
1.0;22
1.0;24
1.0;24
1.0;22
1.0;24
1.0;24
1.0;22
1.0;28
1.0;22
1.0;24
1.0;26
1.0;24
1.0;24
1.0;28
1.0;22
1.0;28
1.0;24
1.0;24
0.0;16
1.0;22
1.0;22
1.0;22
1.0;26
1.0;22
1.0;26
1.0;22
1.0;28
1.0;22
1.0;24
1.0;22
1.0;24
1.0;26
1.0;28
1.0;26
1.0;24
1.0;24
0.0;16
1.0;24
1.0;24
1.0;24
1.0;24
1.0;36
1.0;22
1.0;28
0.0;16
1.0;22
1.0;22
1.0;22
1.0;28
1.0;22
1.0;28
1.0;26
1.0;22
1.0;24
1.0;34
1.0;24
1.0;24
1.0;30
1.0;24
1.0;26
1.0;24
1.0;24
1.0;32
1.0;26
1.0;26
1.0;27
1.0;26
1.0;24
1.0;28
1.0;22
1.0;24
1.0;28
1.0;28
1.0;26
1.0;28
1.0;22
0.0;17
1.0;24
1.0;22
1.0;24
1.0;32
1.0;24
1.0;26
1.0;24
1.0;24
1.0;24
1.0;30
1.0;26
1.0;26
1.0;28
1.0;22
1.0;26
1.0;32
1.0;24
1.0;22
1.0;30
1.0;24
0.0;18
1.0;22
1.0;24
1.0;26
1.0;26
1.0;22
1.0;28
1.0;24
1.0;30
1.0;26
1.0;22
1.0;30
1.0;28
1.0;22
1.0;23
1.0;28
1.0;34
1.0;22
1.0;26
1.0;22
1.0;24
1.0;40
1.0;22
1.0;24
1.0;28
1.0;28
1.0;24
1.0;28
1.0;24
1.0;22
0.0;18
1.0;26
1.0;30
1.0;28
1.0;26
1.0;22
1.0;24
1.0;22
1.0;26
0.0;16
1.0;24
1.0;24
1.0;24
0.0;16
1.0;32
1.0;34
1.0;22
1.0;26
1.0;28
1.0;22
1.0;30
1.0;28
0.0;20
1.0;26
1.0;24
1.0;28
1.0;24
1.0;30
1.0;24
1.0;22
0.0;16
1.0;22
1.0;28
1.0;22
1.0;26
1.0;30
1.0;24
1.0;24
1.0;24
1.0;24
0.0;14
1.0;27
1.0;22
1.0;28
1.0;27
1.0;22
1.0;28
1.0;23
1.0;26
1.0;29
1.0;22
1.0;28
1.0;24
1.0;22
1.0;24
1.0;24
1.0;22
1.0;30
1.0;28
1.0;24
1.0;26
1.0;22
1.0;26
1.0;22
1.0;24
1.0;26
1.0;22
1.0;24
1.0;24
1.0;26
1.0;22
0.0;18
1.0;22
1.0;24
1.0;22
1.0;24
1.0;24
1.0;22
