0.0;23
0.0;7
0.0;112
0.0;7
0.0;3
0.0;47
0.0;307
0.0;3
0.0;11
0.0;3
0.0;45
0.0;3
0.0;3
0.0;122
0.0;3
0.0;3
0.0;385
0.0;3
0.0;11
0.0;500
0.0;34
1.0;427
0.0;3
0.0;221
0.0;7
0.0;200
0.0;204
0.0;135
0.0;439
0.0;191
0.0;69
0.0;128
0.0;206
0.0;500
0.0;111
0.0;340
0.0;110
0.0;3
0.0;284
0.0;137
0.0;179
0.0;367
0.0;114
0.0;108
1.0;207
0.0;199
0.0;163
0.0;316
0.0;207
0.0;47
0.0;3
0.0;500
1.0;110
1.0;177
0.0;175
0.0;202
0.0;474
0.0;207
0.0;89
0.0;337
0.0;41
0.0;3
0.0;31
0.0;210
0.0;192
1.0;227
0.0;5
0.0;267
0.0;57
0.0;112
0.0;43
0.0;9
0.0;227
0.0;414
0.0;22
0.0;357
0.0;140
0.0;80
0.0;3
0.0;162
0.0;500
0.0;186
0.0;155
0.0;46
0.0;500
0.0;500
0.0;34
0.0;375
0.0;203
0.0;56
0.0;197
0.0;201
0.0;57
0.0;22
0.0;53
0.0;262
0.0;23
0.0;36
0.0;500
0.0;219
0.0;118
0.0;44
0.0;455
0.0;24
0.0;500
0.0;22
0.0;69
0.0;128
0.0;18
0.0;18
0.0;185
0.0;129
0.0;51
0.0;134
0.0;24
0.0;36
1.0;64
0.0;164
1.0;131
0.0;366
1.0;150
1.0;68
0.0;253
0.0;3
0.0;115
1.0;105
0.0;3
0.0;174
0.0;30
0.0;109
0.0;63
1.0;78
0.0;82
0.0;5
1.0;308
1.0;40
0.0;187
0.0;64
0.0;500
1.0;102
0.0;3
1.0;38
0.0;35
1.0;38
0.0;56
0.0;344
0.0;20
1.0;32
0.0;263
1.0;108
0.0;100
1.0;174
1.0;28
1.0;70
0.0;242
1.0;305
0.0;26
1.0;311
1.0;60
1.0;123
0.0;154
1.0;64
0.0;500
1.0;28
1.0;86
0.0;266
1.0;32
0.0;500
1.0;120
0.0;500
1.0;48
1.0;32
1.0;91
1.0;165
1.0;38
0.0;225
0.0;500
1.0;42
1.0;26
1.0;46
0.0;20
1.0;32
0.0;18
1.0;36
0.0;3
1.0;30
1.0;36
0.0;18
1.0;83
0.0;130
0.0;114
1.0;66
1.0;38
1.0;26
1.0;28
1.0;40
1.0;341
1.0;86
1.0;34
1.0;46
1.0;26
