1.0;79
1.0;163
1.0;163
0.0;128
0.0;128
1.0;118
1.0;118
1.0;159
1.0;159
0.0;186
0.0;186
0.0;136
0.0;136
0.0;126
0.0;126
1.0;35
1.0;35
0.0;29
0.0;29
0.0;181
0.0;181
0.0;191
0.0;191
0.0;128
0.0;128
0.0;106
0.0;106
1.0;79
1.0;79
1.0;17
1.0;17
1.0;271
1.0;271
0.0;27
0.0;27
0.0;99
0.0;99
1.0;260
1.0;260
0.0;94
0.0;94
0.0;31
0.0;31
1.0;256
1.0;256
1.0;57
1.0;57
0.0;35
0.0;35
0.0;39
0.0;39
0.0;226
0.0;226
1.0;79
1.0;79
1.0;103
1.0;103
0.0;15
0.0;15
0.0;148
0.0;148
1.0;97
1.0;97
0.0;92
0.0;92
0.0;15
0.0;15
0.0;153
0.0;153
0.0;63
0.0;63
1.0;127
1.0;127
1.0;89
1.0;89
0.0;23
0.0;23
1.0;45
1.0;45
0.0;89
0.0;89
1.0;250
1.0;250
1.0;109
1.0;109
1.0;29
1.0;29
0.0;49
0.0;49
0.0;137
0.0;137
0.0;24
0.0;24
1.0;73
1.0;73
1.0;21
1.0;21
0.0;57
0.0;57
0.0;27
0.0;27
1.0;29
1.0;29
0.0;19
0.0;19
1.0;305
1.0;305
1.0;35
1.0;35
0.0;17
0.0;17
1.0;51
1.0;51
0.0;79
0.0;79
0.0;15
0.0;15
1.0;13
1.0;13
0.0;15
0.0;15
0.0;82
0.0;82
0.0;25
0.0;25
1.0;233
1.0;233
0.0;17
0.0;17
1.0;103
1.0;103
1.0;29
1.0;29
0.0;139
0.0;139
0.0;130
0.0;130
0.0;25
0.0;25
1.0;63
1.0;63
0.0;19
0.0;19
0.0;23
0.0;23
0.0;65
0.0;65
0.0;54
0.0;54
0.0;13
0.0;13
0.0;11
0.0;11
0.0;21
0.0;21
1.0;11
1.0;11
0.0;191
0.0;191
1.0;78
1.0;78
1.0;23
1.0;23
0.0;250
0.0;250
1.0;23
1.0;23
1.0;19
1.0;19
0.0;25
0.0;25
0.0;128
0.0;128
1.0;41
1.0;41
1.0;91
1.0;91
1.0;89
1.0;89
1.0;59
1.0;59
0.0;500
0.0;500
1.0;15
1.0;15
0.0;33
0.0;33
0.0;55
0.0;55
0.0;323
0.0;323
1.0;23
1.0;23
0.0;9
0.0;9
0.0;21
0.0;21
1.0;185
1.0;185
0.0;140
0.0;140
1.0;39
1.0;39
1.0;168
1.0;168
1.0;273
1.0;273
1.0;187
1.0;187
1.0;31
1.0;31
1.0;35
1.0;35
0.0;45
0.0;45
1.0;43
1.0;43
1.0;13
1.0;13
1.0;97
1.0;97
1.0;67
1.0;67
1.0;17
1.0;17
1.0;31
1.0;31
1.0;103
1.0;103
0.0;121
0.0;121
1.0;27
1.0;27
1.0;105
1.0;105
0.0;19
0.0;19
1.0;25
1.0;25
1.0;85
1.0;85
1.0;215
1.0;215
1.0;19
1.0;19
1.0;70
1.0;70
1.0;51
1.0;51
1.0;13
1.0;13
1.0;312
1.0;312
1.0;9
1.0;9
0.0;9
0.0;9
1.0;55
1.0;55
1.0;11
1.0;11
0.0;500
0.0;500
1.0;77
1.0;77
1.0;162
1.0;162
0.0;189
0.0;189
1.0;15
1.0;15
0.0;224
0.0;224
1.0;9
1.0;9
0.0;9
0.0;9
0.0;48
0.0;48
1.0;17
1.0;17
0.0;332
0.0;332
1.0;19
1.0;19
0.0;121
0.0;121
1.0;21
1.0;21
0.0;233
0.0;233
1.0;59
1.0;59
1.0;237
1.0;237
1.0;9
1.0;9
1.0;109
1.0;109
1.0;87
1.0;87
1.0;66
1.0;66
