1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;75
1.0;75
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;7
1.0;7
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;85
1.0;85
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
0.0;121
0.0;121
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
0.0;29
0.0;29
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;5
1.0;5
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;21
1.0;21
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;3
1.0;3
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
1.0;1
