0.0;500
1.0;66
1.0;66
0.0;5
0.0;5
0.0;15
0.0;15
0.0;31
0.0;31
0.0;98
0.0;98
0.0;38
0.0;38
0.0;37
0.0;37
0.0;263
0.0;263
0.0;277
0.0;277
0.0;36
0.0;36
1.0;393
1.0;393
0.0;6
0.0;6
0.0;500
0.0;500
0.0;7
0.0;7
0.0;30
0.0;30
0.0;5
0.0;5
0.0;7
0.0;7
0.0;5
0.0;5
0.0;16
0.0;16
0.0;6
0.0;6
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;6
0.0;6
0.0;7
0.0;7
0.0;7
0.0;7
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;7
0.0;7
0.0;5
0.0;5
0.0;8
0.0;8
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;7
0.0;7
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;7
0.0;7
0.0;6
0.0;6
0.0;5
0.0;5
0.0;7
0.0;7
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;7
0.0;7
0.0;5
0.0;5
0.0;7
0.0;7
0.0;9
0.0;9
0.0;5
0.0;5
0.0;6
0.0;6
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
1.0;37
1.0;37
1.0;63
1.0;63
1.0;142
1.0;142
1.0;45
1.0;45
1.0;45
1.0;45
1.0;23
1.0;23
1.0;33
1.0;33
0.0;217
0.0;217
0.0;5
0.0;5
1.0;334
1.0;334
1.0;237
1.0;237
0.0;67
0.0;67
1.0;36
1.0;36
1.0;100
1.0;100
1.0;26
1.0;26
1.0;38
1.0;38
1.0;335
1.0;335
0.0;5
0.0;5
0.0;7
0.0;7
1.0;143
1.0;143
1.0;156
1.0;156
1.0;23
1.0;23
1.0;46
1.0;46
1.0;27
1.0;27
0.0;74
0.0;74
1.0;358
1.0;358
1.0;21
1.0;21
1.0;403
1.0;403
0.0;500
0.0;500
1.0;118
1.0;118
1.0;98
1.0;98
1.0;23
1.0;23
1.0;12
1.0;12
1.0;33
1.0;33
1.0;14
1.0;14
1.0;7
1.0;7
1.0;25
1.0;25
1.0;21
1.0;21
1.0;48
1.0;48
1.0;72
1.0;72
1.0;15
1.0;15
1.0;11
1.0;11
1.0;9
1.0;9
1.0;24
1.0;24
1.0;13
1.0;13
1.0;7
1.0;7
0.0;416
0.0;416
1.0;8
1.0;8
1.0;183
1.0;183
1.0;62
1.0;62
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;10
1.0;10
1.0;7
1.0;7
1.0;13
1.0;13
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;13
1.0;13
0.0;5
0.0;5
1.0;7
1.0;7
1.0;21
1.0;21
1.0;9
1.0;9
1.0;7
1.0;7
1.0;11
1.0;11
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;15
1.0;15
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;11
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
0.0;5
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;11
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;16
1.0;16
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;37
1.0;37
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;7
0.0;7
1.0;7
1.0;7
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
0.0;5
0.0;5
0.0;5
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;7
1.0;7
1.0;12
1.0;12
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;11
1.0;11
0.0;6
0.0;6
0.0;5
0.0;5
1.0;9
1.0;9
1.0;7
1.0;7
1.0;13
1.0;13
1.0;7
1.0;7
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;9
0.0;5
0.0;5
1.0;7
1.0;7
1.0;9
1.0;9
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
0.0;5
1.0;11
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;11
1.0;10
1.0;10
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;9
1.0;7
1.0;7
1.0;11
1.0;11
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;9
1.0;37
1.0;37
1.0;9
1.0;9
