0.0;81
0.0;123
0.0;123
0.0;13
0.0;13
0.0;3
0.0;3
1.0;101
1.0;101
0.0;11
0.0;11
0.0;7
0.0;7
0.0;3
0.0;3
0.0;7
0.0;7
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;7
0.0;7
0.0;3
0.0;3
0.0;7
0.0;7
0.0;3
0.0;3
0.0;7
0.0;7
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;500
0.0;500
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;7
0.0;7
0.0;3
0.0;3
0.0;3
0.0;3
1.0;161
1.0;161
0.0;271
0.0;271
1.0;86
1.0;86
0.0;119
0.0;119
1.0;64
1.0;64
1.0;122
1.0;122
1.0;39
1.0;39
1.0;256
1.0;256
0.0;448
0.0;448
0.0;3
0.0;3
1.0;234
1.0;234
0.0;500
0.0;500
1.0;12
1.0;12
1.0;393
1.0;393
0.0;229
0.0;229
1.0;126
1.0;126
1.0;331
1.0;331
1.0;16
1.0;16
1.0;28
1.0;28
1.0;110
1.0;110
1.0;47
1.0;47
1.0;201
1.0;201
0.0;124
0.0;124
0.0;154
0.0;154
1.0;374
1.0;374
1.0;18
1.0;18
1.0;153
1.0;153
1.0;123
1.0;123
1.0;14
1.0;14
1.0;36
1.0;36
1.0;250
1.0;250
1.0;317
1.0;317
1.0;93
1.0;93
1.0;21
1.0;21
1.0;28
1.0;28
0.0;3
0.0;3
0.0;65
0.0;65
0.0;33
0.0;33
1.0;110
1.0;110
1.0;164
1.0;164
1.0;21
1.0;21
0.0;3
0.0;3
1.0;40
1.0;40
0.0;160
0.0;160
1.0;27
1.0;27
0.0;70
0.0;70
1.0;18
1.0;18
0.0;11
0.0;11
1.0;86
1.0;86
1.0;335
1.0;335
1.0;76
1.0;76
1.0;261
1.0;261
1.0;292
1.0;292
1.0;72
1.0;72
1.0;64
1.0;64
1.0;12
1.0;12
1.0;30
1.0;30
1.0;76
1.0;76
1.0;130
1.0;130
1.0;24
1.0;24
1.0;22
1.0;22
0.0;274
0.0;274
1.0;142
1.0;142
1.0;284
1.0;284
1.0;18
1.0;18
1.0;10
1.0;10
1.0;240
1.0;240
1.0;105
1.0;105
1.0;166
1.0;166
1.0;16
1.0;16
1.0;28
1.0;28
1.0;18
1.0;18
1.0;157
1.0;157
1.0;65
1.0;65
0.0;500
0.0;500
1.0;210
1.0;210
1.0;46
1.0;46
1.0;12
1.0;12
0.0;226
0.0;226
1.0;24
1.0;24
0.0;60
0.0;60
1.0;22
1.0;22
1.0;14
1.0;14
1.0;87
1.0;87
0.0;3
0.0;3
1.0;22
1.0;22
1.0;10
1.0;10
1.0;62
1.0;62
1.0;88
1.0;88
1.0;76
1.0;76
1.0;135
1.0;135
1.0;12
1.0;12
1.0;58
1.0;58
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
0.0;500
0.0;500
1.0;82
1.0;82
1.0;92
1.0;92
1.0;27
1.0;27
1.0;99
1.0;99
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
0.0;103
0.0;103
1.0;12
1.0;12
1.0;10
1.0;10
1.0;172
1.0;172
1.0;14
1.0;14
1.0;44
1.0;44
1.0;12
1.0;12
1.0;161
1.0;161
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;18
1.0;18
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
0.0;9
0.0;9
1.0;20
1.0;20
1.0;10
1.0;10
0.0;5
0.0;5
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
1.0;16
1.0;16
1.0;18
1.0;18
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
0.0;3
0.0;3
1.0;16
1.0;16
0.0;5
0.0;5
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;16
1.0;16
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;367
1.0;367
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;16
1.0;16
1.0;10
1.0;10
1.0;18
1.0;18
1.0;14
1.0;14
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;18
1.0;18
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;17
1.0;17
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
0.0;3
0.0;3
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;13
1.0;13
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;5
0.0;5
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;15
1.0;15
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;5
0.0;5
1.0;12
1.0;12
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
0.0;5
0.0;5
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;5
0.0;5
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;3
0.0;3
1.0;12
1.0;12
0.0;5
0.0;5
1.0;12
1.0;12
1.0;16
1.0;16
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;3
0.0;3
1.0;10
1.0;10
1.0;12
1.0;12
0.0;5
0.0;5
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;18
1.0;18
1.0;14
1.0;14
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;16
1.0;16
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
0.0;3
0.0;3
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
0.0;3
0.0;3
1.0;10
1.0;10
1.0;12
1.0;12
1.0;16
1.0;16
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;12
1.0;12
0.0;3
0.0;3
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;12
1.0;12
0.0;3
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
