0.0;48
0.0;17
0.0;17
0.0;344
0.0;344
0.0;11
0.0;11
0.0;19
0.0;19
0.0;58
0.0;58
1.0;86
1.0;86
0.0;10
0.0;10
0.0;101
0.0;101
0.0;15
0.0;15
0.0;146
0.0;146
0.0;19
0.0;19
0.0;28
0.0;28
0.0;30
0.0;30
1.0;487
1.0;487
1.0;172
1.0;172
0.0;69
0.0;69
0.0;74
0.0;74
0.0;7
0.0;7
0.0;187
0.0;187
0.0;4
0.0;4
0.0;232
0.0;232
0.0;37
0.0;37
0.0;30
0.0;30
0.0;25
0.0;25
0.0;113
0.0;113
0.0;114
0.0;114
0.0;426
0.0;426
1.0;262
1.0;262
0.0;62
0.0;62
0.0;60
0.0;60
1.0;260
1.0;260
0.0;342
0.0;342
0.0;410
0.0;410
0.0;300
0.0;300
0.0;500
0.0;500
0.0;20
0.0;20
1.0;131
1.0;131
0.0;277
0.0;277
0.0;107
0.0;107
0.0;500
0.0;500
0.0;47
0.0;47
0.0;4
0.0;4
1.0;112
1.0;112
0.0;141
0.0;141
1.0;301
1.0;301
0.0;405
0.0;405
0.0;113
0.0;113
0.0;24
0.0;24
0.0;92
0.0;92
1.0;150
1.0;150
1.0;442
1.0;442
0.0;306
0.0;306
1.0;76
1.0;76
0.0;6
0.0;6
0.0;4
0.0;4
0.0;4
0.0;4
1.0;382
1.0;382
0.0;29
0.0;29
0.0;6
0.0;6
0.0;500
0.0;500
0.0;500
0.0;500
1.0;63
1.0;63
1.0;151
1.0;151
0.0;500
0.0;500
0.0;4
0.0;4
1.0;125
1.0;125
0.0;6
0.0;6
0.0;4
0.0;4
1.0;300
1.0;300
1.0;322
1.0;322
0.0;283
0.0;283
1.0;377
1.0;377
0.0;402
0.0;402
0.0;6
0.0;6
1.0;76
1.0;76
0.0;500
0.0;500
1.0;223
1.0;223
1.0;259
1.0;259
1.0;358
1.0;358
0.0;4
0.0;4
0.0;121
0.0;121
1.0;68
1.0;68
0.0;134
0.0;134
0.0;500
0.0;500
0.0;142
0.0;142
1.0;127
1.0;127
1.0;355
1.0;355
0.0;51
0.0;51
1.0;188
1.0;188
1.0;54
1.0;54
0.0;35
0.0;35
1.0;210
1.0;210
0.0;4
0.0;4
1.0;316
1.0;316
1.0;214
1.0;214
1.0;257
1.0;257
1.0;156
1.0;156
0.0;66
0.0;66
0.0;182
0.0;182
0.0;500
0.0;500
1.0;77
1.0;77
0.0;32
0.0;32
1.0;168
1.0;168
1.0;150
1.0;150
0.0;500
0.0;500
1.0;205
1.0;205
0.0;112
0.0;112
1.0;184
1.0;184
1.0;292
1.0;292
1.0;76
1.0;76
1.0;363
1.0;363
1.0;116
1.0;116
1.0;179
1.0;179
1.0;98
1.0;98
0.0;500
0.0;500
1.0;315
1.0;315
0.0;500
0.0;500
0.0;6
0.0;6
0.0;100
0.0;100
0.0;158
0.0;158
1.0;368
1.0;368
1.0;119
1.0;119
1.0;44
1.0;44
1.0;175
1.0;175
1.0;114
1.0;114
1.0;233
1.0;233
1.0;196
1.0;196
1.0;46
1.0;46
1.0;120
1.0;120
0.0;443
0.0;443
0.0;211
0.0;211
1.0;254
1.0;254
1.0;203
1.0;203
0.0;4
0.0;4
1.0;18
1.0;18
0.0;500
0.0;500
1.0;242
1.0;242
0.0;500
0.0;500
1.0;282
1.0;282
0.0;373
0.0;373
0.0;124
0.0;124
1.0;104
1.0;104
1.0;92
1.0;92
1.0;89
1.0;89
1.0;32
1.0;32
0.0;43
0.0;43
0.0;18
0.0;18
1.0;160
1.0;160
0.0;4
0.0;4
1.0;94
1.0;94
1.0;281
1.0;281
1.0;129
1.0;129
1.0;22
1.0;22
1.0;189
1.0;189
1.0;40
1.0;40
1.0;151
1.0;151
1.0;46
1.0;46
1.0;100
1.0;100
1.0;278
1.0;278
1.0;20
1.0;20
1.0;183
1.0;183
1.0;450
1.0;450
1.0;343
1.0;343
1.0;246
1.0;246
0.0;45
0.0;45
1.0;46
1.0;46
1.0;144
1.0;144
1.0;109
1.0;109
1.0;167
1.0;167
1.0;36
1.0;36
1.0;34
1.0;34
1.0;275
1.0;275
1.0;105
1.0;105
1.0;219
1.0;219
1.0;105
1.0;105
1.0;44
1.0;44
0.0;57
0.0;57
1.0;36
1.0;36
1.0;305
1.0;305
0.0;217
0.0;217
1.0;54
1.0;54
1.0;175
1.0;175
1.0;203
1.0;203
0.0;27
0.0;27
0.0;6
0.0;6
0.0;5
0.0;5
0.0;36
0.0;36
0.0;4
0.0;4
1.0;52
1.0;52
1.0;370
1.0;370
1.0;109
1.0;109
1.0;62
1.0;62
1.0;186
1.0;186
1.0;320
1.0;320
1.0;144
1.0;144
1.0;70
1.0;70
1.0;123
1.0;123
1.0;48
1.0;48
1.0;54
1.0;54
1.0;34
1.0;34
1.0;99
1.0;99
1.0;52
1.0;52
0.0;500
0.0;500
1.0;128
1.0;128
1.0;18
1.0;18
0.0;53
0.0;53
0.0;413
0.0;413
0.0;500
0.0;500
0.0;187
0.0;187
1.0;93
1.0;93
1.0;24
1.0;24
1.0;269
1.0;269
1.0;230
1.0;230
1.0;34
1.0;34
1.0;61
1.0;61
1.0;321
1.0;321
1.0;60
1.0;60
1.0;32
1.0;32
1.0;100
1.0;100
1.0;139
1.0;139
1.0;274
1.0;274
1.0;22
1.0;22
1.0;188
1.0;188
1.0;168
1.0;168
1.0;20
1.0;20
1.0;34
1.0;34
1.0;45
1.0;45
1.0;131
1.0;131
1.0;76
1.0;76
0.0;58
0.0;58
1.0;82
1.0;82
0.0;4
0.0;4
1.0;18
1.0;18
1.0;179
1.0;179
1.0;133
1.0;133
1.0;202
1.0;202
1.0;76
1.0;76
0.0;82
0.0;82
1.0;84
1.0;84
1.0;53
1.0;53
1.0;342
1.0;342
1.0;45
1.0;45
1.0;24
1.0;24
1.0;22
1.0;22
1.0;124
1.0;124
0.0;19
0.0;19
0.0;275
0.0;275
0.0;4
0.0;4
1.0;72
1.0;72
1.0;108
1.0;108
0.0;6
0.0;6
1.0;34
1.0;34
1.0;58
1.0;58
0.0;95
0.0;95
1.0;186
1.0;186
1.0;304
1.0;304
1.0;40
1.0;40
1.0;188
1.0;188
1.0;24
1.0;24
1.0;84
1.0;84
1.0;34
1.0;34
1.0;269
1.0;269
1.0;26
1.0;26
1.0;202
1.0;202
1.0;193
1.0;193
1.0;319
1.0;319
1.0;89
1.0;89
1.0;42
1.0;42
1.0;92
1.0;92
1.0;24
1.0;24
1.0;220
1.0;220
0.0;4
0.0;4
0.0;95
0.0;95
1.0;22
1.0;22
1.0;129
1.0;129
0.0;4
0.0;4
1.0;38
1.0;38
1.0;145
1.0;145
1.0;24
1.0;24
1.0;175
1.0;175
0.0;10
0.0;10
1.0;34
1.0;34
0.0;500
0.0;500
1.0;113
1.0;113
1.0;94
1.0;94
1.0;292
1.0;292
1.0;20
1.0;20
1.0;166
1.0;166
1.0;30
1.0;30
1.0;35
1.0;35
1.0;60
1.0;60
0.0;6
0.0;6
1.0;36
1.0;36
1.0;30
1.0;30
1.0;439
1.0;439
1.0;22
1.0;22
1.0;125
1.0;125
1.0;52
1.0;52
1.0;36
1.0;36
1.0;308
1.0;308
0.0;500
0.0;500
1.0;30
1.0;30
1.0;75
1.0;75
1.0;20
1.0;20
1.0;137
1.0;137
1.0;20
1.0;20
1.0;26
1.0;26
1.0;24
1.0;24
