0.0;361
0.0;361
0.0;283
0.0;283
0.0;283
0.0;65
0.0;65
0.0;65
0.0;500
0.0;500
0.0;500
1.0;313
1.0;313
1.0;313
0.0;262
0.0;262
0.0;262
0.0;135
0.0;135
0.0;135
1.0;312
1.0;312
1.0;312
1.0;163
1.0;163
1.0;163
0.0;85
0.0;85
0.0;85
0.0;65
0.0;65
0.0;65
0.0;224
0.0;224
0.0;224
0.0;65
0.0;65
0.0;65
0.0;352
0.0;352
0.0;352
0.0;27
0.0;27
0.0;27
0.0;53
0.0;53
0.0;53
0.0;45
0.0;45
0.0;45
1.0;229
1.0;229
1.0;229
0.0;127
0.0;127
0.0;127
1.0;123
1.0;123
1.0;123
0.0;39
0.0;39
0.0;39
0.0;216
0.0;216
0.0;216
0.0;396
0.0;396
0.0;396
0.0;31
0.0;31
0.0;31
0.0;63
0.0;63
0.0;63
0.0;113
0.0;113
0.0;113
0.0;102
0.0;102
0.0;102
1.0;100
1.0;100
1.0;100
0.0;173
0.0;173
0.0;173
0.0;193
0.0;193
0.0;193
0.0;17
0.0;17
0.0;17
1.0;115
1.0;115
1.0;115
0.0;21
0.0;21
0.0;21
0.0;148
0.0;148
0.0;148
0.0;141
0.0;141
0.0;141
0.0;40
0.0;40
0.0;40
0.0;15
0.0;15
0.0;15
0.0;431
0.0;431
0.0;431
0.0;41
0.0;41
0.0;41
0.0;194
0.0;194
0.0;194
0.0;99
0.0;99
0.0;99
0.0;13
0.0;13
0.0;13
0.0;143
0.0;143
0.0;143
0.0;21
0.0;21
0.0;21
0.0;59
0.0;59
0.0;59
0.0;89
0.0;89
0.0;89
1.0;169
1.0;169
1.0;169
0.0;9
0.0;9
0.0;9
0.0;112
0.0;112
0.0;112
0.0;96
0.0;96
0.0;96
0.0;310
0.0;310
0.0;310
0.0;49
0.0;49
0.0;49
0.0;17
0.0;17
0.0;17
0.0;232
0.0;232
0.0;232
1.0;139
1.0;139
1.0;139
0.0;15
0.0;15
0.0;15
0.0;23
0.0;23
0.0;23
0.0;235
0.0;235
0.0;235
0.0;27
0.0;27
0.0;27
0.0;117
0.0;117
0.0;117
0.0;29
0.0;29
0.0;29
1.0;83
1.0;83
1.0;83
0.0;29
0.0;29
0.0;29
0.0;11
0.0;11
0.0;11
0.0;39
0.0;39
0.0;39
0.0;69
0.0;69
0.0;69
0.0;73
0.0;73
0.0;73
0.0;115
0.0;115
0.0;115
0.0;15
0.0;15
0.0;15
0.0;17
0.0;17
0.0;17
0.0;33
0.0;33
0.0;33
0.0;318
0.0;318
0.0;318
0.0;135
0.0;135
0.0;135
0.0;61
