0.0;5
0.0;192
0.0;192
0.0;192
0.0;11
0.0;11
0.0;11
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;5
0.0;56
0.0;56
0.0;56
0.0;272
0.0;272
0.0;272
0.0;452
0.0;452
0.0;452
1.0;56
1.0;56
1.0;56
0.0;353
0.0;353
0.0;353
0.0;229
0.0;229
0.0;229
0.0;300
0.0;300
0.0;300
1.0;306
1.0;306
1.0;306
1.0;30
1.0;30
1.0;30
0.0;418
0.0;418
0.0;418
0.0;154
0.0;154
0.0;154
0.0;5
0.0;5
0.0;5
0.0;388
0.0;388
0.0;388
1.0;56
1.0;56
1.0;56
0.0;106
0.0;106
0.0;106
0.0;194
0.0;194
0.0;194
0.0;58
0.0;58
0.0;58
1.0;28
1.0;28
1.0;28
0.0;168
0.0;168
0.0;168
1.0;97
1.0;97
1.0;97
0.0;153
0.0;153
0.0;153
1.0;310
1.0;310
1.0;310
1.0;333
1.0;333
1.0;333
0.0;3
0.0;3
0.0;3
0.0;327
0.0;327
0.0;327
0.0;408
0.0;408
0.0;408
1.0;226
1.0;226
1.0;226
1.0;43
1.0;43
1.0;43
1.0;158
1.0;158
1.0;158
1.0;255
1.0;255
1.0;255
0.0;211
0.0;211
0.0;211
1.0;209
1.0;209
1.0;209
0.0;142
0.0;142
0.0;142
1.0;141
1.0;141
1.0;141
1.0;58
1.0;58
1.0;58
0.0;413
0.0;413
0.0;413
1.0;158
1.0;158
1.0;158
1.0;82
1.0;82
1.0;82
0.0;67
0.0;67
0.0;67
0.0;258
0.0;258
0.0;258
1.0;28
1.0;28
1.0;28
1.0;401
1.0;401
1.0;401
1.0;18
1.0;18
1.0;18
1.0;171
1.0;171
1.0;171
1.0;127
1.0;127
1.0;127
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;276
1.0;276
1.0;276
1.0;70
1.0;70
1.0;70
0.0;361
0.0;361
0.0;361
1.0;251
1.0;251
1.0;251
0.0;348
0.0;348
0.0;348
1.0;76
1.0;76
1.0;76
0.0;105
0.0;105
0.0;105
1.0;18
1.0;18
1.0;18
0.0;500
0.0;500
0.0;500
0.0;248
