1.0;79
1.0;79
0.0;178
0.0;178
0.0;178
0.0;500
0.0;500
0.0;500
0.0;192
0.0;192
0.0;192
0.0;284
0.0;284
0.0;284
0.0;65
0.0;65
0.0;65
0.0;79
0.0;79
0.0;79
1.0;136
1.0;136
1.0;136
0.0;18
0.0;18
0.0;18
1.0;54
1.0;54
1.0;54
0.0;215
0.0;215
0.0;215
0.0;278
0.0;278
0.0;278
1.0;170
1.0;170
1.0;170
0.0;10
0.0;10
0.0;10
1.0;47
1.0;47
1.0;47
1.0;318
1.0;318
1.0;318
0.0;8
0.0;8
0.0;8
0.0;272
0.0;272
0.0;272
0.0;38
0.0;38
0.0;38
0.0;500
0.0;500
0.0;500
1.0;17
1.0;17
1.0;17
1.0;174
1.0;174
1.0;174
1.0;172
1.0;172
1.0;172
1.0;221
1.0;221
1.0;221
1.0;36
1.0;36
1.0;36
0.0;101
0.0;101
0.0;101
1.0;155
1.0;155
1.0;155
1.0;100
1.0;100
1.0;100
0.0;500
0.0;500
0.0;500
1.0;389
1.0;389
1.0;389
0.0;171
0.0;171
0.0;171
1.0;230
1.0;230
1.0;230
1.0;48
1.0;48
1.0;48
1.0;59
1.0;59
1.0;59
0.0;500
0.0;500
0.0;500
1.0;93
1.0;93
1.0;93
1.0;41
1.0;41
1.0;41
0.0;196
0.0;196
0.0;196
1.0;141
1.0;141
1.0;141
1.0;55
1.0;55
1.0;55
0.0;204
0.0;204
0.0;204
0.0;316
0.0;316
0.0;316
1.0;121
1.0;121
1.0;121
1.0;32
1.0;32
1.0;32
0.0;172
0.0;172
0.0;172
0.0;139
0.0;139
0.0;139
1.0;13
1.0;13
1.0;13
1.0;54
1.0;54
1.0;54
1.0;99
1.0;99
1.0;99
1.0;25
1.0;25
1.0;25
1.0;54
1.0;54
1.0;54
1.0;68
1.0;68
1.0;68
1.0;57
1.0;57
1.0;57
0.0;250
0.0;250
0.0;250
0.0;204
0.0;204
0.0;204
1.0;28
1.0;28
1.0;28
1.0;19
1.0;19
1.0;19
0.0;211
0.0;211
0.0;211
0.0;193
0.0;193
0.0;193
1.0;15
1.0;15
1.0;15
1.0;114
1.0;114
1.0;114
1.0;27
1.0;27
1.0;27
1.0;37
1.0;37
1.0;37
1.0;65
1.0;65
1.0;65
1.0;136
1.0;136
1.0;136
1.0;38
1.0;38
1.0;38
0.0;19
0.0;19
0.0;19
1.0;58
1.0;58
1.0;58
1.0;15
1.0;15
1.0;15
0.0;142
0.0;142
0.0;142
1.0;85
1.0;85
1.0;85
1.0;11
1.0;11
1.0;11
1.0;32
1.0;32
1.0;32
0.0;500
0.0;500
0.0;500
1.0;63
1.0;63
1.0;63
1.0;15
1.0;15
1.0;15
1.0;20
1.0;20
1.0;20
1.0;147
1.0;147
1.0;147
1.0;164
1.0;164
1.0;164
1.0;11
1.0;11
1.0;11
1.0;120
1.0;120
1.0;120
1.0;32
1.0;32
1.0;32
1.0;50
1.0;50
1.0;50
1.0;105
1.0;105
1.0;105
1.0;15
1.0;15
1.0;15
1.0;156
1.0;156
1.0;156
0.0;500
0.0;500
0.0;500
1.0;33
1.0;33
1.0;33
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;15
1.0;27
1.0;27
1.0;27
1.0;171
1.0;171
1.0;171
1.0;17
1.0;17
1.0;17
1.0;20
1.0;20
1.0;20
1.0;21
1.0;21
1.0;21
1.0;28
1.0;28
1.0;28
0.0;76
0.0;76
0.0;76
1.0;63
1.0;63
1.0;63
1.0;18
1.0;18
1.0;18
0.0;30
0.0;30
0.0;30
1.0;18
1.0;18
1.0;18
1.0;12
1.0;12
1.0;12
1.0;103
1.0;103
1.0;103
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;15
1.0;17
1.0;17
1.0;17
1.0;30
1.0;30
1.0;30
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
0.0;39
0.0;39
0.0;39
1.0;19
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;12
1.0;12
1.0;12
0.0;500
0.0;500
0.0;500
1.0;13
1.0;13
1.0;13
0.0;283
0.0;283
0.0;283
1.0;14
1.0;14
1.0;14
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;15
1.0;18
1.0;18
1.0;18
1.0;46
1.0;46
1.0;46
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;15
1.0;14
1.0;14
1.0;14
1.0;11
1.0;11
1.0;11
1.0;14
1.0;14
1.0;14
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
0.0;500
0.0;500
0.0;500
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;17
1.0;17
1.0;17
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;19
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;275
1.0;275
1.0;275
1.0;15
1.0;15
1.0;15
1.0;17
1.0;17
1.0;17
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;19
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
0.0;8
0.0;8
0.0;8
1.0;11
1.0;11
1.0;11
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;17
1.0;17
1.0;17
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;19
1.0;19
1.0;19
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;15
1.0;15
1.0;15
1.0;120
1.0;120
1.0;120
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
0.0;12
0.0;12
0.0;12
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;13
1.0;11
1.0;11
1.0;11
1.0;17
1.0;17
1.0;17
1.0;15
1.0;15
1.0;15
1.0;13
1.0;13
1.0;13
0.0;12
0.0;12
