0.0;37
0.0;8
0.0;8
0.0;8
0.0;24
0.0;24
0.0;24
0.0;6
0.0;6
0.0;6
0.0;72
0.0;72
0.0;72
0.0;32
0.0;32
0.0;32
0.0;221
0.0;221
0.0;221
1.0;10
1.0;10
1.0;10
0.0;216
0.0;216
0.0;216
0.0;196
0.0;196
0.0;196
0.0;274
0.0;274
0.0;274
0.0;228
0.0;228
0.0;228
1.0;58
1.0;58
1.0;58
0.0;500
0.0;500
0.0;500
0.0;50
0.0;50
0.0;50
0.0;192
0.0;192
0.0;192
1.0;188
1.0;188
1.0;188
1.0;244
1.0;244
1.0;244
0.0;316
0.0;316
0.0;316
0.0;6
0.0;6
0.0;6
1.0;91
1.0;91
1.0;91
0.0;178
0.0;178
0.0;178
0.0;239
0.0;239
0.0;239
1.0;50
1.0;50
1.0;50
0.0;220
0.0;220
0.0;220
0.0;134
0.0;134
0.0;134
1.0;12
1.0;12
1.0;12
1.0;18
1.0;18
1.0;18
1.0;84
1.0;84
1.0;84
0.0;129
0.0;129
0.0;129
0.0;274
0.0;274
0.0;274
0.0;22
0.0;22
0.0;22
1.0;185
1.0;185
1.0;185
1.0;46
1.0;46
1.0;46
1.0;188
1.0;188
1.0;188
0.0;460
0.0;460
0.0;460
0.0;28
0.0;28
0.0;28
1.0;48
1.0;48
1.0;48
1.0;20
1.0;20
1.0;20
1.0;42
1.0;42
1.0;42
0.0;500
0.0;500
0.0;500
1.0;44
1.0;44
1.0;44
1.0;12
1.0;12
1.0;12
1.0;68
1.0;68
1.0;68
0.0;364
0.0;364
0.0;364
1.0;10
1.0;10
1.0;10
0.0;160
0.0;160
0.0;160
0.0;88
0.0;88
0.0;88
1.0;123
1.0;123
1.0;123
1.0;259
1.0;259
1.0;259
1.0;64
1.0;64
1.0;64
1.0;10
1.0;10
1.0;10
0.0;500
0.0;500
0.0;500
0.0;78
0.0;78
0.0;78
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
0.0;500
0.0;500
0.0;500
0.0;274
0.0;274
0.0;274
1.0;12
1.0;12
1.0;12
1.0;30
1.0;30
1.0;30
0.0;6
0.0;6
0.0;6
0.0;74
0.0;74
0.0;74
0.0;130
0.0;130
0.0;130
1.0;130
1.0;130
1.0;130
1.0;16
1.0;16
1.0;16
1.0;127
1.0;127
1.0;127
1.0;10
1.0;10
1.0;10
1.0;149
1.0;149
1.0;149
1.0;10
1.0;10
1.0;10
0.0;4
0.0;4
0.0;4
1.0;10
1.0;10
1.0;10
0.0;86
0.0;86
0.0;86
1.0;94
1.0;94
1.0;94
1.0;12
1.0;12
1.0;12
1.0;96
1.0;96
1.0;96
0.0;70
0.0;70
0.0;70
1.0;10
1.0;10
1.0;10
0.0;4
0.0;4
0.0;4
1.0;8
1.0;8
1.0;8
0.0;500
0.0;500
0.0;500
1.0;8
1.0;8
1.0;8
0.0;62
0.0;62
0.0;62
0.0;120
0.0;120
0.0;120
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;40
1.0;40
1.0;40
1.0;12
1.0;12
1.0;12
0.0;224
0.0;224
0.0;224
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
0.0;500
0.0;500
0.0;500
1.0;40
1.0;40
1.0;40
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;18
1.0;18
1.0;18
1.0;12
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
0.0;4
0.0;4
0.0;4
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
0.0;4
0.0;4
0.0;4
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;16
1.0;16
1.0;16
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;56
1.0;56
1.0;56
1.0;12
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;8
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
