0.0;182
0.0;182
0.0;210
0.0;210
0.0;210
1.0;433
1.0;433
1.0;433
0.0;124
0.0;124
0.0;124
0.0;178
0.0;178
0.0;178
0.0;25
0.0;25
0.0;25
0.0;293
0.0;293
0.0;293
0.0;46
0.0;46
0.0;46
0.0;156
0.0;156
0.0;156
0.0;20
0.0;20
0.0;20
0.0;15
0.0;15
0.0;15
0.0;29
0.0;29
0.0;29
0.0;16
0.0;16
0.0;16
0.0;43
0.0;43
0.0;43
0.0;281
0.0;281
0.0;281
0.0;147
0.0;147
0.0;147
0.0;500
0.0;500
0.0;500
0.0;21
0.0;21
0.0;21
0.0;272
0.0;272
0.0;272
0.0;283
0.0;283
0.0;283
0.0;146
0.0;146
0.0;146
0.0;148
0.0;148
0.0;148
0.0;300
0.0;300
0.0;300
1.0;372
1.0;372
1.0;372
0.0;258
0.0;258
0.0;258
0.0;251
0.0;251
0.0;251
0.0;174
0.0;174
0.0;174
0.0;310
0.0;310
0.0;310
0.0;85
0.0;85
0.0;85
0.0;209
0.0;209
0.0;209
0.0;14
0.0;14
0.0;14
0.0;75
0.0;75
0.0;75
0.0;91
0.0;91
0.0;91
0.0;252
0.0;252
0.0;252
0.0;29
0.0;29
0.0;29
0.0;500
0.0;500
0.0;500
0.0;240
0.0;240
0.0;240
0.0;49
0.0;49
0.0;49
0.0;17
0.0;17
0.0;17
0.0;489
0.0;489
0.0;489
0.0;101
0.0;101
0.0;101
0.0;10
0.0;10
0.0;10
0.0;59
0.0;59
0.0;59
0.0;89
0.0;89
0.0;89
0.0;124
0.0;124
0.0;124
1.0;216
1.0;216
1.0;216
1.0;461
1.0;461
1.0;461
0.0;131
0.0;131
0.0;131
0.0;195
0.0;195
0.0;195
0.0;432
0.0;432
0.0;432
0.0;92
0.0;92
0.0;92
0.0;6
0.0;6
0.0;6
0.0;9
0.0;9
0.0;9
0.0;43
0.0;43
0.0;43
0.0;221
0.0;221
0.0;221
0.0;156
0.0;156
0.0;156
0.0;482
0.0;482
0.0;482
0.0;255
0.0;255
0.0;255
1.0;222
1.0;222
1.0;222
0.0;101
0.0;101
0.0;101
0.0;97
0.0;97
0.0;97
1.0;184
1.0;184
1.0;184
0.0;231
0.0;231
0.0;231
1.0;72
1.0;72
1.0;72
0.0;64
0.0;64
0.0;64
0.0;67
0.0;67
0.0;67
0.0;42
0.0;42
0.0;42
0.0;302
0.0;302
0.0;302
0.0;197
0.0;197
0.0;197
0.0;500
0.0;500
0.0;500
0.0;161
0.0;161
0.0;161
0.0;500
0.0;500
0.0;500
0.0;437
0.0;437
0.0;437
0.0;197
0.0;197
0.0;197
1.0;216
1.0;216
1.0;216
0.0;270
0.0;270
0.0;270
0.0;377
0.0;377
0.0;377
0.0;500
0.0;500
0.0;500
1.0;286
1.0;286
1.0;286
1.0;202
1.0;202
1.0;202
1.0;396
1.0;396
1.0;396
0.0;500
0.0;500
0.0;500
0.0;448
0.0;448
0.0;448
0.0;248
0.0;248
0.0;248
0.0;70
0.0;70
0.0;70
0.0;121
0.0;121
0.0;121
0.0;139
0.0;139
0.0;139
0.0;20
0.0;20
0.0;20
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;231
1.0;231
1.0;231
1.0;265
1.0;265
1.0;265
0.0;285
0.0;285
0.0;285
0.0;500
0.0;500
0.0;500
0.0;41
0.0;41
0.0;41
1.0;162
1.0;162
1.0;162
0.0;376
0.0;376
0.0;376
0.0;500
0.0;500
0.0;500
0.0;32
0.0;32
0.0;32
0.0;6
0.0;6
0.0;6
0.0;500
0.0;500
0.0;500
0.0;104
0.0;104
0.0;104
1.0;442
1.0;442
1.0;442
1.0;246
1.0;246
1.0;246
0.0;500
0.0;500
0.0;500
0.0;293
0.0;293
0.0;293
1.0;294
1.0;294
1.0;294
0.0;48
0.0;48
0.0;48
0.0;350
0.0;350
0.0;350
0.0;205
0.0;205
0.0;205
1.0;472
1.0;472
1.0;472
0.0;500
0.0;500
0.0;500
0.0;358
0.0;358
0.0;358
1.0;209
1.0;209
1.0;209
0.0;500
0.0;500
0.0;500
0.0;107
0.0;107
0.0;107
1.0;110
1.0;110
1.0;110
0.0;343
0.0;343
0.0;343
0.0;349
0.0;349
0.0;349
0.0;500
0.0;500
0.0;500
0.0;41
0.0;41
0.0;41
1.0;408
1.0;408
1.0;408
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;194
1.0;194
1.0;194
0.0;6
0.0;6
0.0;6
0.0;500
0.0;500
0.0;500
1.0;278
1.0;278
1.0;278
0.0;155
0.0;155
0.0;155
1.0;218
1.0;218
1.0;218
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;479
1.0;479
1.0;479
1.0;270
1.0;270
1.0;270
0.0;58
0.0;58
0.0;58
0.0;82
0.0;82
0.0;82
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;195
1.0;195
1.0;195
0.0;258
0.0;258
0.0;258
1.0;74
1.0;74
1.0;74
0.0;488
0.0;488
0.0;488
1.0;164
1.0;164
1.0;164
0.0;286
0.0;286
0.0;286
0.0;500
0.0;500
0.0;500
0.0;6
0.0;6
0.0;6
1.0;122
1.0;122
1.0;122
1.0;130
1.0;130
1.0;130
0.0;500
0.0;500
0.0;500
1.0;478
1.0;478
1.0;478
0.0;500
0.0;500
0.0;500
0.0;141
0.0;141
0.0;141
0.0;500
0.0;500
0.0;500
1.0;242
1.0;242
1.0;242
1.0;348
1.0;348
1.0;348
0.0;8
0.0;8
0.0;8
1.0;234
1.0;234
1.0;234
0.0;500
0.0;500
0.0;500
0.0;94
0.0;94
0.0;94
0.0;362
0.0;362
0.0;362
0.0;318
0.0;318
0.0;318
0.0;263
0.0;263
0.0;263
1.0;208
1.0;208
1.0;208
1.0;199
1.0;199
1.0;199
0.0;500
0.0;500
0.0;500
1.0;259
1.0;259
1.0;259
0.0;24
0.0;24
0.0;24
0.0;477
0.0;477
0.0;477
1.0;223
1.0;223
1.0;223
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;166
0.0;166
0.0;166
0.0;245
0.0;245
0.0;245
0.0;189
0.0;189
0.0;189
0.0;14
0.0;14
0.0;14
1.0;181
1.0;181
1.0;181
1.0;254
1.0;254
1.0;254
1.0;232
1.0;232
1.0;232
0.0;309
0.0;309
0.0;309
1.0;184
1.0;184
1.0;184
0.0;189
0.0;189
0.0;189
0.0;371
0.0;371
0.0;371
0.0;500
0.0;500
0.0;500
1.0;52
1.0;52
1.0;52
0.0;6
0.0;6
0.0;6
1.0;351
1.0;351
1.0;351
1.0;222
1.0;222
1.0;222
1.0;166
1.0;166
1.0;166
0.0;435
0.0;435
0.0;435
1.0;407
1.0;407
1.0;407
0.0;266
0.0;266
0.0;266
0.0;314
0.0;314
0.0;314
0.0;401
0.0;401
0.0;401
0.0;296
0.0;296
0.0;296
0.0;500
0.0;500
0.0;500
0.0;342
0.0;342
0.0;342
0.0;500
0.0;500
0.0;500
0.0;245
0.0;245
0.0;245
1.0;284
1.0;284
1.0;284
1.0;110
1.0;110
1.0;110
0.0;476
0.0;476
0.0;476
1.0;76
1.0;76
1.0;76
0.0;235
0.0;235
0.0;235
0.0;90
0.0;90
0.0;90
1.0;205
1.0;205
1.0;205
0.0;265
0.0;265
0.0;265
1.0;156
1.0;156
1.0;156
0.0;351
0.0;351
0.0;351
0.0;456
0.0;456
0.0;456
1.0;434
1.0;434
1.0;434
0.0;264
0.0;264
0.0;264
1.0;188
1.0;188
1.0;188
0.0;500
0.0;500
0.0;500
1.0;118
1.0;118
1.0;118
1.0;132
1.0;132
1.0;132
1.0;131
1.0;131
1.0;131
0.0;72
0.0;72
0.0;72
0.0;109
0.0;109
0.0;109
0.0;383
0.0;383
0.0;383
0.0;101
0.0;101
0.0;101
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;334
1.0;334
1.0;334
1.0;170
1.0;170
1.0;170
1.0;224
1.0;224
1.0;224
1.0;66
1.0;66
1.0;66
0.0;63
0.0;63
0.0;63
0.0;500
0.0;500
0.0;500
1.0;454
1.0;454
1.0;454
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;282
1.0;282
1.0;282
1.0;64
1.0;64
1.0;64
1.0;155
1.0;155
1.0;155
0.0;233
0.0;233
0.0;233
0.0;91
0.0;91
0.0;91
0.0;500
0.0;500
0.0;500
0.0;340
0.0;340
0.0;340
1.0;258
1.0;258
1.0;258
1.0;38
1.0;38
1.0;38
0.0;22
0.0;22
0.0;22
0.0;49
0.0;49
0.0;49
0.0;245
0.0;245
0.0;245
1.0;76
1.0;76
1.0;76
1.0;450
1.0;450
1.0;450
0.0;31
0.0;31
0.0;31
0.0;500
0.0;500
0.0;500
1.0;66
1.0;66
1.0;66
1.0;264
1.0;264
1.0;264
0.0;500
0.0;500
0.0;500
1.0;104
1.0;104
1.0;104
1.0;270
1.0;270
1.0;270
