0.0;102
0.0;102
0.0;138
0.0;138
0.0;138
0.0;500
0.0;500
0.0;500
0.0;115
0.0;115
0.0;115
0.0;118
0.0;118
0.0;118
0.0;182
0.0;182
0.0;182
0.0;26
0.0;26
0.0;26
0.0;269
0.0;269
0.0;269
0.0;133
0.0;133
0.0;133
0.0;455
0.0;455
0.0;455
0.0;500
0.0;500
0.0;500
0.0;39
0.0;39
0.0;39
0.0;34
0.0;34
0.0;34
0.0;494
0.0;494
0.0;494
0.0;139
0.0;139
0.0;139
0.0;334
0.0;334
0.0;334
0.0;70
0.0;70
0.0;70
0.0;218
0.0;218
0.0;218
0.0;179
0.0;179
0.0;179
0.0;500
0.0;500
0.0;500
1.0;88
1.0;88
1.0;88
1.0;238
1.0;238
1.0;238
0.0;191
0.0;191
0.0;191
0.0;103
0.0;103
0.0;103
1.0;108
1.0;108
1.0;108
0.0;94
0.0;94
0.0;94
0.0;500
0.0;500
0.0;500
0.0;434
0.0;434
0.0;434
0.0;47
0.0;47
0.0;47
0.0;115
0.0;115
0.0;115
0.0;161
0.0;161
0.0;161
0.0;500
0.0;500
0.0;500
1.0;475
1.0;475
1.0;475
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;110
1.0;110
1.0;110
0.0;271
0.0;271
0.0;271
0.0;163
0.0;163
0.0;163
0.0;405
0.0;405
0.0;405
0.0;500
0.0;500
0.0;500
0.0;387
0.0;387
0.0;387
0.0;496
0.0;496
0.0;496
0.0;193
0.0;193
0.0;193
0.0;30
0.0;30
0.0;30
0.0;75
0.0;75
0.0;75
1.0;33
1.0;33
1.0;33
0.0;346
0.0;346
0.0;346
0.0;76
0.0;76
0.0;76
0.0;174
0.0;174
0.0;174
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;127
0.0;127
0.0;127
0.0;479
0.0;479
0.0;479
1.0;50
1.0;50
1.0;50
1.0;196
1.0;196
1.0;196
0.0;155
0.0;155
0.0;155
1.0;357
1.0;357
1.0;357
1.0;91
1.0;91
1.0;91
0.0;86
0.0;86
0.0;86
0.0;224
0.0;224
0.0;224
1.0;105
1.0;105
1.0;105
0.0;20
0.0;20
0.0;20
0.0;500
0.0;500
0.0;500
1.0;50
1.0;50
1.0;50
0.0;247
0.0;247
0.0;247
0.0;316
0.0;316
0.0;316
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;111
0.0;111
0.0;111
0.0;388
0.0;388
0.0;388
1.0;62
1.0;62
1.0;62
0.0;42
0.0;42
0.0;42
0.0;175
0.0;175
0.0;175
1.0;125
1.0;125
1.0;125
1.0;254
1.0;254
1.0;254
0.0;236
0.0;236
0.0;236
0.0;500
0.0;500
0.0;500
1.0;74
1.0;74
1.0;74
1.0;74
1.0;74
1.0;74
0.0;395
0.0;395
0.0;395
1.0;36
1.0;36
1.0;36
1.0;165
1.0;165
1.0;165
0.0;269
0.0;269
0.0;269
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;222
1.0;222
1.0;222
0.0;499
0.0;499
0.0;499
1.0;71
1.0;71
1.0;71
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
0.0;500
1.0;67
1.0;67
1.0;67
1.0;132
1.0;132
1.0;132
0.0;440
0.0;440
0.0;440
1.0;50
1.0;50
1.0;50
1.0;101
1.0;101
1.0;101
1.0;44
1.0;44
1.0;44
0.0;500
0.0;500
0.0;500
0.0;88
0.0;88
0.0;88
1.0;69
1.0;69
1.0;69
0.0;212
0.0;212
0.0;212
