0.0;111.0
0.0;500.0
0.0;26.0
0.0;53.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;44.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;10.0
0.0;500.0
0.0;10.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;10.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;24.0
0.0;500.0
1.0;24.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;26.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;26.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
0.0;500.0
0.0;500.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
1.0;22.0
