0.0;12.0
0.0;500.0
0.0;34.0
0.0;76.0
0.0;51.0
0.0;5.0
0.0;50.0
0.0;38.0
0.0;4.0
0.0;500.0
0.0;254.0
0.0;19.0
0.0;4.0
0.0;5.0
0.0;4.0
0.0;6.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;178.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;4.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
0.0;500.0
0.0;500.0
0.0;4.0
