0.0;21
0.0;14
0.0;58
0.0;36
0.0;5
0.0;43
0.0;143
0.0;52
0.0;73
0.0;44
0.0;55
0.0;52
0.0;129
0.0;4
0.0;86
0.0;207
1.0;153
0.0;20
0.0;34
0.0;6
0.0;462
0.0;109
0.0;106
1.0;48
0.0;179
0.0;51
0.0;187
0.0;159
0.0;289
0.0;17
0.0;170
0.0;500
0.0;110
0.0;10
0.0;84
0.0;36
1.0;452
1.0;90
0.0;22
0.0;117
0.0;305
1.0;306
1.0;52
0.0;35
0.0;95
0.0;72
0.0;250
0.0;289
0.0;42
1.0;117
0.0;500
0.0;43
1.0;217
0.0;500
0.0;69
1.0;76
1.0;232
0.0;191
0.0;49
0.0;360
0.0;251
1.0;200
1.0;421
1.0;273
1.0;321
1.0;74
0.0;24
0.0;115
0.0;500
1.0;32
1.0;136
0.0;18
1.0;155
0.0;15
0.0;500
0.0;52
1.0;378
0.0;412
0.0;58
0.0;125
1.0;120
1.0;249
0.0;48
1.0;38
0.0;47
1.0;303
0.0;144
1.0;214
0.0;221
1.0;158
0.0;252
0.0;18
0.0;7
0.0;148
1.0;158
1.0;159
0.0;167
0.0;500
1.0;136
1.0;32
1.0;116
0.0;6
1.0;197
1.0;26
1.0;249
1.0;126
1.0;379
0.0;500
1.0;186
1.0;128
1.0;243
1.0;80
1.0;140
1.0;364
0.0;7
0.0;106
0.0;500
1.0;411
0.0;221
1.0;88
0.0;78
1.0;172
1.0;54
0.0;444
1.0;240
1.0;28
1.0;26
0.0;89
0.0;6
0.0;282
1.0;404
1.0;123
1.0;132
0.0;134
0.0;4
0.0;98
1.0;64
0.0;36
0.0;7
1.0;100
1.0;120
0.0;22
1.0;38
0.0;500
0.0;21
1.0;54
1.0;225
1.0;249
0.0;4
1.0;231
1.0;365
1.0;97
0.0;8
1.0;38
1.0;177
1.0;92
1.0;58
1.0;104
0.0;4
1.0;78
1.0;232
1.0;20
0.0;265
0.0;38
0.0;149
0.0;4
1.0;28
1.0;42
1.0;328
1.0;130
1.0;241
1.0;348
0.0;219
1.0;26
1.0;122
1.0;34
1.0;118
0.0;5
0.0;57
1.0;339
1.0;28
1.0;78
0.0;4
0.0;150
0.0;71
1.0;101
0.0;195
1.0;90
1.0;30
1.0;340
1.0;117
1.0;22
0.0;442
1.0;46
0.0;70
1.0;99
1.0;20
1.0;58
1.0;162
1.0;52
1.0;37
1.0;261
1.0;20
0.0;205
1.0;40
0.0;55
1.0;118
1.0;24
1.0;22
1.0;203
1.0;214
1.0;18
0.0;500
1.0;24
0.0;7
1.0;88
0.0;500
0.0;500
1.0;46
1.0;66
1.0;171
1.0;52
0.0;174
1.0;18
1.0;40
1.0;40
1.0;16
1.0;134
1.0;30
0.0;101
1.0;370
1.0;191
1.0;22
0.0;500
1.0;59
0.0;4
1.0;30
1.0;42
1.0;89
1.0;42
1.0;24
1.0;20
0.0;295
1.0;121
1.0;94
0.0;204
0.0;157
1.0;107
1.0;18
0.0;79
0.0;4
1.0;24
1.0;18
1.0;26
1.0;24
1.0;175
1.0;32
0.0;410
1.0;18
1.0;292
1.0;20
1.0;148
0.0;4
1.0;89
0.0;369
1.0;16
1.0;81
1.0;165
1.0;18
1.0;44
1.0;20
0.0;49
1.0;56
1.0;16
1.0;133
1.0;210
1.0;22
1.0;20
1.0;16
1.0;22
1.0;50
1.0;22
1.0;94
1.0;20
1.0;64
1.0;37
1.0;14
0.0;4
1.0;381
1.0;54
1.0;16
0.0;4
1.0;192
1.0;30
1.0;16
0.0;73
1.0;14
0.0;6
1.0;22
0.0;500
1.0;18
1.0;16
1.0;16
1.0;16
1.0;14
0.0;4
1.0;14
0.0;4
1.0;18
1.0;14
1.0;18
1.0;18
1.0;18
0.0;4
1.0;18
1.0;14
1.0;18
1.0;14
1.0;16
1.0;20
1.0;14
1.0;14
1.0;16
1.0;16
1.0;14
1.0;14
1.0;18
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;213
1.0;16
1.0;221
0.0;4
1.0;14
1.0;14
1.0;18
1.0;14
1.0;14
1.0;16
1.0;16
1.0;14
1.0;16
1.0;16
1.0;20
1.0;14
1.0;16
1.0;14
1.0;16
1.0;20
1.0;14
1.0;16
1.0;16
1.0;20
1.0;14
1.0;16
1.0;18
0.0;167
1.0;16
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;14
1.0;18
1.0;22
1.0;14
1.0;14
1.0;14
