1.0;30
1.0;123
1.0;378
1.0;165
1.0;34
1.0;26
1.0;4
1.0;2
1.0;6
1.0;39
1.0;2
1.0;2
1.0;191
1.0;2
1.0;2
1.0;4
0.0;52
1.0;4
0.0;89
1.0;38
1.0;2
1.0;11
1.0;2
0.0;137
1.0;2
1.0;24
1.0;14
1.0;4
1.0;4
1.0;2
1.0;6
1.0;10
1.0;2
0.0;500
1.0;2
1.0;2
1.0;4
1.0;2
1.0;22
0.0;41
1.0;2
1.0;8
1.0;8
1.0;2
1.0;2
0.0;36
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;8
1.0;2
1.0;2
1.0;37
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;44
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;8
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;6
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;47
1.0;2
0.0;25
1.0;2
1.0;2
1.0;2
1.0;10
1.0;27
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;44
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;6
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;10
1.0;2
1.0;14
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;21
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;4
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;94
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
1.0;2
