0.0;500
0.0;89
0.0;143
1.0;367
0.0;72
0.0;367
0.0;45
1.0;22
1.0;198
1.0;28
1.0;13
0.0;56
1.0;253
0.0;331
1.0;331
0.0;120
1.0;121
1.0;35
0.0;182
1.0;11
1.0;132
1.0;91
1.0;50
1.0;64
1.0;32
1.0;266
0.0;112
1.0;14
1.0;17
0.0;450
1.0;38
1.0;159
1.0;33
1.0;67
1.0;17
0.0;7
1.0;31
0.0;400
1.0;167
1.0;28
1.0;14
1.0;7
1.0;14
1.0;22
1.0;347
1.0;19
1.0;25
1.0;11
0.0;20
1.0;12
1.0;76
1.0;7
1.0;180
0.0;246
0.0;5
1.0;20
1.0;210
1.0;9
0.0;5
1.0;41
1.0;10
1.0;9
1.0;20
1.0;9
1.0;11
1.0;17
0.0;5
1.0;7
0.0;5
1.0;7
1.0;9
1.0;8
1.0;7
1.0;7
1.0;7
0.0;5
0.0;7
1.0;7
1.0;7
1.0;13
1.0;7
0.0;5
0.0;5
1.0;7
1.0;7
1.0;7
1.0;7
0.0;7
1.0;22
1.0;11
1.0;7
1.0;31
1.0;9
1.0;11
1.0;9
1.0;7
1.0;9
1.0;7
1.0;7
0.0;7
0.0;5
1.0;8
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;9
1.0;11
1.0;9
1.0;15
1.0;9
1.0;7
0.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;7
1.0;9
0.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
1.0;9
1.0;9
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
0.0;7
1.0;11
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
0.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
1.0;341
1.0;9
1.0;13
1.0;7
1.0;7
1.0;11
1.0;7
1.0;11
1.0;9
1.0;7
1.0;7
1.0;9
0.0;5
1.0;7
1.0;11
1.0;7
1.0;9
1.0;7
1.0;7
1.0;39
1.0;7
1.0;7
1.0;9
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;8
1.0;9
1.0;7
0.0;5
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
0.0;9
0.0;7
1.0;7
1.0;9
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
0.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;11
1.0;7
1.0;7
1.0;11
1.0;7
1.0;7
1.0;11
1.0;7
1.0;7
1.0;7
1.0;7
0.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
1.0;9
1.0;9
1.0;9
1.0;7
1.0;9
0.0;5
1.0;7
1.0;7
1.0;9
0.0;7
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;5
1.0;7
1.0;9
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
0.0;7
1.0;7
1.0;7
1.0;7
0.0;5
1.0;9
1.0;7
1.0;7
1.0;7
1.0;11
1.0;7
1.0;9
1.0;7
1.0;9
1.0;7
1.0;9
1.0;7
0.0;5
1.0;9
1.0;9
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;9
0.0;5
1.0;9
0.0;7
1.0;7
0.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
1.0;7
