0.0;81
1.0;57
0.0;60
0.0;3
0.0;23
1.0;102
1.0;181
0.0;95
1.0;108
1.0;28
0.0;340
0.0;108
0.0;356
0.0;117
1.0;325
1.0;299
1.0;50
0.0;315
0.0;262
1.0;28
0.0;232
1.0;10
0.0;318
1.0;32
0.0;14
1.0;180
1.0;22
0.0;99
1.0;58
0.0;5
1.0;314
1.0;331
1.0;74
1.0;14
1.0;127
1.0;338
1.0;329
1.0;45
1.0;70
1.0;48
1.0;32
1.0;268
1.0;62
1.0;54
1.0;224
0.0;98
0.0;257
0.0;3
1.0;130
1.0;14
1.0;126
0.0;141
0.0;34
1.0;38
1.0;128
1.0;16
1.0;106
0.0;197
1.0;241
1.0;18
1.0;257
1.0;79
0.0;30
1.0;37
0.0;161
1.0;157
1.0;247
1.0;10
1.0;50
0.0;25
1.0;14
1.0;41
1.0;64
1.0;309
1.0;106
1.0;24
1.0;14
0.0;32
1.0;22
1.0;38
1.0;92
0.0;500
1.0;12
1.0;70
1.0;16
1.0;90
0.0;3
1.0;28
1.0;24
1.0;24
1.0;118
1.0;12
1.0;82
1.0;54
1.0;10
1.0;10
1.0;20
1.0;54
1.0;12
1.0;73
1.0;16
1.0;14
1.0;180
1.0;18
1.0;155
1.0;199
1.0;14
1.0;10
0.0;115
1.0;66
1.0;98
0.0;387
1.0;14
1.0;50
1.0;12
1.0;24
0.0;3
1.0;39
1.0;14
1.0;10
1.0;58
1.0;10
1.0;50
1.0;12
1.0;10
1.0;58
1.0;18
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;10
0.0;7
1.0;10
1.0;10
1.0;10
1.0;18
1.0;88
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;12
1.0;12
1.0;16
1.0;12
1.0;10
1.0;12
1.0;10
1.0;10
0.0;5
1.0;14
1.0;10
1.0;10
1.0;14
1.0;10
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;10
1.0;10
1.0;14
1.0;12
1.0;14
1.0;10
1.0;14
1.0;12
1.0;10
1.0;12
1.0;10
1.0;10
1.0;14
1.0;12
1.0;10
0.0;5
1.0;10
1.0;10
1.0;10
1.0;12
1.0;10
1.0;10
1.0;14
1.0;12
1.0;10
1.0;16
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;14
1.0;10
1.0;14
1.0;10
1.0;12
1.0;10
1.0;10
0.0;3
1.0;12
1.0;10
1.0;10
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;12
1.0;14
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;10
1.0;10
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
