1.0;75
0.0;181
1.0;101
0.0;105
1.0;141
0.0;49
0.0;189
1.0;113
0.0;49
0.0;103
1.0;131
0.0;136
0.0;233
0.0;92
1.0;89
0.0;271
1.0;249
1.0;93
1.0;57
1.0;29
0.0;91
0.0;41
1.0;176
1.0;205
1.0;21
0.0;69
1.0;130
1.0;33
1.0;161
0.0;104
0.0;137
0.0;266
1.0;83
1.0;65
0.0;91
1.0;25
1.0;137
0.0;91
1.0;163
0.0;85
0.0;69
0.0;108
1.0;140
1.0;209
1.0;13
1.0;93
1.0;368
0.0;80
1.0;77
0.0;77
1.0;25
0.0;57
1.0;41
0.0;17
1.0;37
1.0;115
1.0;67
0.0;416
0.0;47
0.0;283
0.0;208
1.0;107
1.0;13
0.0;47
0.0;219
1.0;122
1.0;41
1.0;15
1.0;191
1.0;180
1.0;51
1.0;73
0.0;133
0.0;300
1.0;37
0.0;173
1.0;21
1.0;159
1.0;17
1.0;29
1.0;17
1.0;107
1.0;98
1.0;91
1.0;160
0.0;59
1.0;74
1.0;186
1.0;17
1.0;362
1.0;11
1.0;161
0.0;132
0.0;245
1.0;19
1.0;21
1.0;427
1.0;71
1.0;67
1.0;140
1.0;15
1.0;373
1.0;47
0.0;321
1.0;168
1.0;158
1.0;11
1.0;19
0.0;27
1.0;80
1.0;33
0.0;49
1.0;121
1.0;113
1.0;227
1.0;23
0.0;157
1.0;15
1.0;15
1.0;15
1.0;11
0.0;94
1.0;15
1.0;17
1.0;63
0.0;500
1.0;37
0.0;500
1.0;159
1.0;15
1.0;192
0.0;234
1.0;13
1.0;153
1.0;59
1.0;93
1.0;23
1.0;13
0.0;213
0.0;29
0.0;15
1.0;19
0.0;137
1.0;91
1.0;17
1.0;21
1.0;83
1.0;17
1.0;17
1.0;15
1.0;13
0.0;247
1.0;345
1.0;138
1.0;45
0.0;69
0.0;9
1.0;9
1.0;19
1.0;15
1.0;140
1.0;53
1.0;9
1.0;11
1.0;156
1.0;325
1.0;15
1.0;47
0.0;29
1.0;107
1.0;21
1.0;13
1.0;13
0.0;306
1.0;60
1.0;23
1.0;59
1.0;77
1.0;9
1.0;227
1.0;11
1.0;11
1.0;107
1.0;101
1.0;13
1.0;13
1.0;314
1.0;23
1.0;27
1.0;90
1.0;15
1.0;377
1.0;116
1.0;13
1.0;85
1.0;9
1.0;11
0.0;147
1.0;23
1.0;177
1.0;103
1.0;11
1.0;129
1.0;13
1.0;17
1.0;59
0.0;9
1.0;19
1.0;11
1.0;13
0.0;31
1.0;9
1.0;11
1.0;209
1.0;13
1.0;145
1.0;11
1.0;17
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;13
1.0;11
1.0;9
1.0;15
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
0.0;9
1.0;9
1.0;13
1.0;13
1.0;15
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;17
1.0;9
0.0;9
1.0;13
1.0;9
1.0;17
1.0;11
1.0;11
1.0;9
1.0;11
1.0;13
1.0;11
1.0;39
1.0;9
1.0;9
1.0;9
1.0;9
1.0;37
1.0;9
1.0;9
1.0;9
1.0;15
1.0;11
0.0;9
1.0;9
1.0;9
1.0;13
1.0;11
1.0;31
1.0;13
1.0;9
1.0;9
0.0;46
1.0;17
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
0.0;9
1.0;15
1.0;9
1.0;15
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
0.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;15
1.0;13
1.0;9
1.0;15
1.0;11
1.0;13
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
0.0;9
1.0;11
1.0;9
1.0;11
1.0;13
1.0;13
1.0;9
1.0;11
0.0;29
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
1.0;19
0.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;15
1.0;9
1.0;11
1.0;13
1.0;9
1.0;9
1.0;33
1.0;9
1.0;9
1.0;11
1.0;9
1.0;13
1.0;9
1.0;70
1.0;9
1.0;17
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;13
1.0;9
1.0;9
1.0;15
1.0;15
1.0;15
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;21
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
0.0;24
1.0;11
1.0;13
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
0.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
1.0;13
1.0;17
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;15
1.0;9
1.0;9
1.0;21
1.0;11
1.0;9
1.0;19
1.0;13
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;11
1.0;9
1.0;11
1.0;13
1.0;11
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;13
1.0;9
1.0;15
1.0;11
1.0;9
1.0;13
1.0;9
1.0;11
1.0;9
1.0;13
1.0;9
1.0;99
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;13
1.0;9
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
0.0;45
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;9
1.0;13
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;13
1.0;11
1.0;13
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;17
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;15
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;13
1.0;9
1.0;13
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
0.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;13
1.0;9
0.0;9
0.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
1.0;11
1.0;13
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;13
1.0;9
1.0;17
1.0;11
1.0;11
1.0;11
1.0;13
1.0;15
1.0;9
1.0;13
1.0;9
1.0;17
1.0;9
1.0;9
1.0;13
1.0;11
1.0;11
1.0;9
0.0;13
1.0;9
1.0;11
1.0;9
1.0;9
1.0;13
1.0;9
1.0;9
1.0;13
1.0;11
1.0;13
1.0;9
1.0;9
1.0;11
1.0;15
1.0;13
1.0;15
1.0;13
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
0.0;9
1.0;9
1.0;11
0.0;9
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;11
1.0;13
1.0;11
1.0;9
1.0;11
1.0;9
1.0;9
1.0;13
1.0;9
1.0;101
1.0;17
1.0;15
1.0;9
1.0;11
1.0;13
1.0;9
1.0;15
1.0;9
1.0;15
1.0;13
1.0;11
1.0;9
1.0;9
1.0;13
1.0;17
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;75
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;13
0.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;15
1.0;11
1.0;9
1.0;9
1.0;17
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
1.0;15
1.0;11
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;13
1.0;9
1.0;9
1.0;9
1.0;15
0.0;17
1.0;11
1.0;15
1.0;11
1.0;11
1.0;11
1.0;51
1.0;11
1.0;15
1.0;9
1.0;19
1.0;11
1.0;9
1.0;11
1.0;15
1.0;15
1.0;11
1.0;9
1.0;15
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;9
1.0;13
1.0;11
1.0;11
1.0;11
1.0;13
1.0;13
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;13
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;17
1.0;9
1.0;9
1.0;11
1.0;15
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
0.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;19
1.0;13
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;11
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;15
1.0;9
1.0;9
1.0;17
1.0;9
1.0;9
1.0;11
0.0;11
1.0;11
0.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
0.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
0.0;13
1.0;11
1.0;11
1.0;9
1.0;9
1.0;21
0.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;11
0.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;13
1.0;11
1.0;17
1.0;9
1.0;13
1.0;11
1.0;11
1.0;9
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;9
1.0;13
1.0;15
1.0;15
1.0;9
0.0;9
1.0;11
1.0;11
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;9
1.0;11
1.0;11
1.0;11
1.0;11
1.0;13
1.0;11
1.0;13
1.0;9
1.0;9
1.0;11
1.0;9
1.0;9
1.0;13
1.0;11
1.0;9
1.0;11
1.0;9
1.0;9
1.0;9
1.0;9
1.0;15
0.0;9
1.0;9
1.0;9
1.0;9
1.0;11
1.0;9
1.0;11
1.0;11
1.0;13
1.0;9
1.0;13
1.0;9
1.0;9
1.0;9
0.0;13
1.0;9
1.0;13
1.0;11
1.0;9
1.0;9
1.0;11
