0.0;5
0.0;231
0.0;231
0.0;231
0.0;7
0.0;7
0.0;7
0.0;11
0.0;11
0.0;11
0.0;77
0.0;77
0.0;77
0.0;21
0.0;21
0.0;21
0.0;5
0.0;5
0.0;5
0.0;7
0.0;7
0.0;7
0.0;3
0.0;3
0.0;3
0.0;5
0.0;5
0.0;5
0.0;54
0.0;54
0.0;54
1.0;114
1.0;114
1.0;114
0.0;213
0.0;213
0.0;213
1.0;126
1.0;126
1.0;126
0.0;15
0.0;15
0.0;15
1.0;80
1.0;80
1.0;80
1.0;170
1.0;170
1.0;170
0.0;374
0.0;374
0.0;374
1.0;189
1.0;189
1.0;189
1.0;116
1.0;116
1.0;116
1.0;423
1.0;423
1.0;423
1.0;84
1.0;84
1.0;84
1.0;80
1.0;80
1.0;80
0.0;68
0.0;68
0.0;68
0.0;327
0.0;327
0.0;327
1.0;40
1.0;40
1.0;40
1.0;68
1.0;68
1.0;68
1.0;292
1.0;292
1.0;292
1.0;126
1.0;126
1.0;126
1.0;38
1.0;38
1.0;38
1.0;159
1.0;159
1.0;159
0.0;47
0.0;47
0.0;47
1.0;40
1.0;40
1.0;40
0.0;178
0.0;178
0.0;178
1.0;52
1.0;52
1.0;52
0.0;5
0.0;5
0.0;5
1.0;19
1.0;19
1.0;19
1.0;28
1.0;28
1.0;28
1.0;244
1.0;244
1.0;244
0.0;3
0.0;3
0.0;3
1.0;162
1.0;162
1.0;162
0.0;131
0.0;131
0.0;131
1.0;225
1.0;225
1.0;225
1.0;165
1.0;165
1.0;165
1.0;38
1.0;38
1.0;38
0.0;3
0.0;3
0.0;3
1.0;245
1.0;245
1.0;245
0.0;5
0.0;5
0.0;5
0.0;129
0.0;129
0.0;129
1.0;12
1.0;12
1.0;12
1.0;66
1.0;66
1.0;66
1.0;16
1.0;16
1.0;16
0.0;3
0.0;3
0.0;3
1.0;22
1.0;22
1.0;22
1.0;361
1.0;361
1.0;361
1.0;38
1.0;38
1.0;38
1.0;42
1.0;42
1.0;42
0.0;319
0.0;319
0.0;319
1.0;20
1.0;20
1.0;20
1.0;237
1.0;237
1.0;237
1.0;28
1.0;28
1.0;28
1.0;80
1.0;80
1.0;80
1.0;40
1.0;40
1.0;40
1.0;22
1.0;22
1.0;22
1.0;50
1.0;50
1.0;50
1.0;274
1.0;274
1.0;274
0.0;173
0.0;173
0.0;173
1.0;32
1.0;32
1.0;32
0.0;11
0.0;11
0.0;11
1.0;16
1.0;16
1.0;16
1.0;27
1.0;27
1.0;27
1.0;18
1.0;18
1.0;18
1.0;54
1.0;54
1.0;54
1.0;140
1.0;140
1.0;140
1.0;86
1.0;86
1.0;86
1.0;46
1.0;46
1.0;46
1.0;20
1.0;20
1.0;20
1.0;77
1.0;77
1.0;77
1.0;52
1.0;52
1.0;52
0.0;239
0.0;239
0.0;239
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;62
1.0;62
1.0;62
0.0;334
0.0;334
0.0;334
1.0;10
1.0;10
1.0;10
1.0;44
1.0;44
1.0;44
1.0;101
1.0;101
1.0;101
1.0;36
1.0;36
1.0;36
1.0;470
1.0;470
1.0;470
1.0;24
1.0;24
1.0;24
1.0;101
1.0;101
1.0;101
1.0;12
1.0;12
1.0;12
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;40
1.0;40
1.0;40
1.0;18
1.0;18
1.0;18
1.0;85
1.0;85
1.0;85
1.0;205
1.0;205
1.0;205
1.0;30
1.0;30
1.0;30
1.0;12
1.0;12
1.0;12
1.0;162
1.0;162
1.0;162
1.0;26
1.0;26
1.0;26
1.0;10
1.0;10
1.0;10
1.0;110
1.0;110
1.0;110
1.0;14
1.0;14
1.0;14
1.0;16
1.0;16
1.0;16
0.0;3
0.0;3
0.0;3
1.0;241
1.0;241
1.0;241
1.0;20
1.0;20
1.0;20
1.0;30
1.0;30
1.0;30
1.0;67
1.0;67
1.0;67
1.0;16
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;20
1.0;20
1.0;20
1.0;43
1.0;43
1.0;43
1.0;22
1.0;22
1.0;22
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;26
1.0;26
1.0;26
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;88
1.0;88
1.0;88
1.0;54
1.0;54
1.0;54
1.0;135
1.0;135
1.0;135
0.0;90
0.0;90
0.0;90
1.0;164
1.0;164
1.0;164
1.0;16
1.0;16
1.0;16
1.0;64
1.0;64
1.0;64
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;16
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;30
1.0;30
1.0;30
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;149
1.0;149
1.0;149
0.0;69
0.0;69
0.0;69
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;28
1.0;28
1.0;28
1.0;48
1.0;48
1.0;48
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;51
1.0;51
1.0;51
1.0;28
1.0;28
1.0;28
1.0;232
1.0;232
1.0;232
1.0;22
1.0;22
1.0;22
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
1.0;325
1.0;325
1.0;325
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;24
1.0;24
1.0;24
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
0.0;11
0.0;11
0.0;11
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
0.0;3
0.0;3
0.0;3
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
0.0;5
0.0;5
0.0;5
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;12
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
