1.0;165
1.0;165
0.0;49
0.0;49
0.0;49
1.0;164
1.0;164
1.0;164
1.0;205
1.0;205
1.0;205
1.0;407
1.0;407
1.0;407
1.0;37
1.0;37
1.0;37
0.0;23
0.0;23
0.0;23
1.0;121
1.0;121
1.0;121
0.0;153
0.0;153
0.0;153
0.0;75
0.0;75
0.0;75
0.0;43
0.0;43
0.0;43
1.0;202
1.0;202
1.0;202
0.0;338
0.0;338
0.0;338
1.0;41
1.0;41
1.0;41
0.0;76
0.0;76
0.0;76
0.0;189
0.0;189
0.0;189
0.0;69
0.0;69
0.0;69
1.0;49
1.0;49
1.0;49
0.0;159
0.0;159
0.0;159
0.0;130
0.0;130
0.0;130
1.0;25
1.0;25
1.0;25
0.0;43
0.0;43
0.0;43
1.0;495
1.0;495
1.0;495
1.0;100
1.0;100
1.0;100
0.0;61
0.0;61
0.0;61
0.0;375
0.0;375
0.0;375
1.0;85
1.0;85
1.0;85
1.0;65
1.0;65
1.0;65
1.0;221
1.0;221
1.0;221
1.0;125
1.0;125
1.0;125
1.0;33
1.0;33
1.0;33
1.0;382
1.0;382
1.0;382
1.0;75
1.0;75
1.0;75
0.0;179
0.0;179
0.0;179
1.0;21
1.0;21
1.0;21
0.0;55
0.0;55
0.0;55
0.0;36
0.0;36
0.0;36
1.0;241
1.0;241
1.0;241
1.0;55
1.0;55
1.0;55
1.0;121
1.0;121
1.0;121
1.0;80
1.0;80
1.0;80
0.0;147
0.0;147
0.0;147
1.0;51
1.0;51
1.0;51
0.0;165
0.0;165
0.0;165
1.0;41
1.0;41
1.0;41
1.0;130
1.0;130
1.0;130
1.0;100
1.0;100
1.0;100
0.0;372
0.0;372
0.0;372
1.0;49
1.0;49
1.0;49
1.0;144
1.0;144
1.0;144
0.0;55
0.0;55
0.0;55
1.0;238
1.0;238
1.0;238
1.0;37
1.0;37
1.0;37
0.0;165
0.0;165
0.0;165
1.0;33
1.0;33
1.0;33
1.0;182
1.0;182
1.0;182
0.0;210
0.0;210
0.0;210
0.0;18
0.0;18
0.0;18
1.0;43
1.0;43
1.0;43
1.0;143
1.0;143
1.0;143
1.0;49
1.0;49
1.0;49
0.0;9
0.0;9
0.0;9
1.0;21
1.0;21
1.0;21
1.0;60
1.0;60
1.0;60
0.0;148
0.0;148
0.0;148
1.0;17
1.0;17
1.0;17
1.0;75
1.0;75
1.0;75
0.0;43
0.0;43
0.0;43
1.0;59
1.0;59
1.0;59
1.0;372
1.0;372
1.0;372
1.0;60
1.0;60
1.0;60
0.0;500
0.0;500
0.0;500
1.0;11
1.0;11
1.0;11
0.0;45
0.0;45
0.0;45
1.0;99
1.0;99
1.0;99
1.0;139
1.0;139
1.0;139
0.0;229
0.0;229
0.0;229
1.0;163
1.0;163
1.0;163
1.0;35
1.0;35
1.0;35
1.0;29
1.0;29
1.0;29
0.0;33
0.0;33
0.0;33
1.0;99
1.0;99
1.0;99
1.0;65
1.0;65
1.0;65
0.0;71
0.0;71
0.0;71
0.0;137
0.0;137
0.0;137
1.0;219
1.0;219
1.0;219
0.0;437
0.0;437
0.0;437
1.0;15
1.0;15
1.0;15
1.0;27
1.0;27
1.0;27
1.0;85
1.0;85
1.0;85
0.0;219
0.0;219
0.0;219
1.0;17
1.0;17
1.0;17
1.0;231
1.0;231
1.0;231
0.0;27
0.0;27
0.0;27
0.0;59
0.0;59
0.0;59
0.0;112
0.0;112
0.0;112
1.0;61
1.0;61
1.0;61
1.0;35
1.0;35
1.0;35
0.0;136
0.0;136
0.0;136
0.0;114
0.0;114
0.0;114
1.0;219
1.0;219
1.0;219
1.0;11
1.0;11
1.0;11
1.0;31
1.0;31
1.0;31
1.0;31
1.0;31
1.0;31
1.0;171
1.0;171
1.0;171
1.0;15
1.0;15
1.0;15
1.0;72
1.0;72
1.0;72
1.0;23
1.0;23
1.0;23
1.0;11
1.0;11
1.0;11
0.0;487
0.0;487
0.0;487
1.0;25
1.0;25
1.0;25
1.0;113
1.0;113
1.0;113
0.0;25
0.0;25
0.0;25
0.0;39
0.0;39
0.0;39
1.0;13
1.0;13
1.0;13
1.0;239
1.0;239
1.0;239
1.0;19
1.0;19
1.0;19
1.0;55
1.0;55
1.0;55
1.0;29
1.0;29
1.0;29
