0;1
0;1
0.0;4
0.0;4
0.0;4
0.0;3
0.0;3
0.0;3
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;6
0.0;6
0.0;6
0.0;33
0.0;33
0.0;33
0.0;1
0.0;1
0.0;1
0.0;2
0.0;2
0.0;2
0.0;1
0.0;1
0.0;1
0.0;11
0.0;11
0.0;11
0.0;1
0.0;1
0.0;1
0.0;320
0.0;320
0.0;320
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;11
0.0;11
0.0;11
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
0.0;9
0.0;9
0.0;9
0.0;15
0.0;15
0.0;15
1.0;124
1.0;124
1.0;124
0.0;123
0.0;123
0.0;123
0.0;7
0.0;7
0.0;7
1.0;91
1.0;91
1.0;91
0.0;3
0.0;3
0.0;3
0.0;25
0.0;25
0.0;25
0.0;500
0.0;500
0.0;500
1.0;199
1.0;199
1.0;199
0.0;108
0.0;108
0.0;108
0.0;98
0.0;98
0.0;98
1.0;494
1.0;494
1.0;494
0.0;1
0.0;1
0.0;1
1.0;387
1.0;387
1.0;387
1.0;113
1.0;113
1.0;113
0.0;33
0.0;33
0.0;33
1.0;75
1.0;75
1.0;75
0.0;1
0.0;1
0.0;1
0.0;51
0.0;51
0.0;51
0.0;23
0.0;23
0.0;23
0.0;13
0.0;13
0.0;13
1.0;68
1.0;68
1.0;68
1.0;78
1.0;78
1.0;78
0.0;172
0.0;172
0.0;172
1.0;302
1.0;302
1.0;302
1.0;67
1.0;67
1.0;67
1.0;158
1.0;158
1.0;158
0.0;198
0.0;198
0.0;198
1.0;56
1.0;56
1.0;56
0.0;76
0.0;76
0.0;76
0.0;1
0.0;1
0.0;1
0.0;121
0.0;121
0.0;121
0.0;44
0.0;44
0.0;44
1.0;130
1.0;130
1.0;130
0.0;98
0.0;98
0.0;98
0.0;1
0.0;1
0.0;1
0.0;45
0.0;45
0.0;45
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
1.0;238
1.0;238
1.0;238
1.0;307
1.0;307
1.0;307
1.0;78
1.0;78
1.0;78
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;26
0.0;26
0.0;26
1.0;163
1.0;163
1.0;163
0.0;1
0.0;1
0.0;1
1.0;66
1.0;66
1.0;66
1.0;102
1.0;102
1.0;102
0.0;500
0.0;500
0.0;500
1.0;175
1.0;175
1.0;175
1.0;31
1.0;31
1.0;31
1.0;240
1.0;240
1.0;240
1.0;182
1.0;182
1.0;182
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;337
0.0;337
0.0;337
1.0;209
1.0;209
1.0;209
0.0;1
0.0;1
0.0;1
1.0;139
1.0;139
1.0;139
1.0;112
1.0;112
1.0;112
0.0;130
0.0;130
0.0;130
0.0;235
0.0;235
0.0;235
1.0;311
1.0;311
1.0;311
0.0;1
0.0;1
0.0;1
0.0;84
0.0;84
0.0;84
0.0;55
0.0;55
0.0;55
1.0;120
1.0;120
1.0;120
1.0;113
1.0;113
1.0;113
1.0;93
1.0;93
1.0;93
0.0;500
0.0;500
0.0;500
0.0;1
0.0;1
0.0;1
1.0;42
1.0;42
1.0;42
1.0;169
1.0;169
1.0;169
0.0;1
0.0;1
0.0;1
1.0;40
1.0;40
1.0;40
1.0;159
1.0;159
1.0;159
1.0;149
1.0;149
1.0;149
0.0;30
0.0;30
0.0;30
1.0;110
1.0;110
1.0;110
0.0;80
0.0;80
0.0;80
1.0;317
1.0;317
1.0;317
0.0;1
0.0;1
0.0;1
1.0;88
1.0;88
1.0;88
0.0;1
0.0;1
0.0;1
1.0;133
1.0;133
1.0;133
1.0;447
1.0;447
1.0;447
1.0;325
1.0;325
1.0;325
1.0;114
1.0;114
1.0;114
1.0;148
1.0;148
1.0;148
1.0;86
1.0;86
1.0;86
1.0;238
1.0;238
1.0;238
1.0;92
1.0;92
1.0;92
0.0;11
0.0;11
0.0;11
0.0;7
0.0;7
0.0;7
1.0;98
1.0;98
1.0;98
0.0;7
0.0;7
0.0;7
1.0;101
1.0;101
1.0;101
1.0;138
1.0;138
1.0;138
1.0;42
1.0;42
1.0;42
1.0;294
1.0;294
1.0;294
1.0;40
1.0;40
1.0;40
1.0;77
1.0;77
1.0;77
0.0;68
0.0;68
0.0;68
1.0;52
1.0;52
1.0;52
0.0;253
0.0;253
0.0;253
0.0;1
0.0;1
0.0;1
1.0;351
1.0;351
1.0;351
1.0;172
1.0;172
1.0;172
0.0;1
0.0;1
0.0;1
1.0;244
1.0;244
1.0;244
1.0;75
1.0;75
1.0;75
1.0;197
1.0;197
1.0;197
1.0;32
1.0;32
1.0;32
1.0;74
1.0;74
1.0;74
0.0;3
0.0;3
0.0;3
0.0;51
0.0;51
0.0;51
1.0;157
1.0;157
1.0;157
1.0;53
1.0;53
1.0;53
1.0;52
1.0;52
1.0;52
1.0;34
1.0;34
1.0;34
1.0;167
1.0;167
1.0;167
0.0;196
0.0;196
0.0;196
0.0;1
0.0;1
0.0;1
1.0;83
1.0;83
1.0;83
0.0;60
0.0;60
0.0;60
1.0;25
1.0;25
1.0;25
1.0;93
1.0;93
1.0;93
1.0;88
1.0;88
1.0;88
1.0;192
1.0;192
1.0;192
1.0;28
1.0;28
1.0;28
1.0;268
1.0;268
1.0;268
1.0;112
1.0;112
1.0;112
1.0;79
1.0;79
1.0;79
1.0;58
1.0;58
1.0;58
1.0;98
1.0;98
1.0;98
1.0;74
1.0;74
1.0;74
1.0;94
1.0;94
1.0;94
1.0;26
1.0;26
1.0;26
1.0;50
1.0;50
1.0;50
1.0;40
1.0;40
1.0;40
0.0;315
0.0;315
0.0;315
0.0;23
0.0;23
0.0;23
0.0;54
0.0;54
0.0;54
1.0;35
1.0;35
1.0;35
0.0;1
0.0;1
0.0;1
1.0;71
1.0;71
1.0;71
1.0;155
1.0;155
1.0;155
1.0;140
1.0;140
1.0;140
1.0;80
1.0;80
1.0;80
1.0;106
1.0;106
1.0;106
0.0;1
0.0;1
0.0;1
1.0;185
1.0;185
1.0;185
0.0;3
0.0;3
0.0;3
1.0;153
1.0;153
1.0;153
1.0;37
1.0;37
1.0;37
1.0;34
1.0;34
1.0;34
1.0;108
1.0;108
1.0;108
0.0;500
0.0;500
0.0;500
1.0;65
1.0;65
1.0;65
1.0;191
1.0;191
1.0;191
1.0;37
1.0;37
1.0;37
0.0;1
0.0;1
0.0;1
1.0;30
1.0;30
1.0;30
1.0;132
1.0;132
1.0;132
1.0;42
1.0;42
1.0;42
1.0;58
1.0;58
1.0;58
1.0;130
1.0;130
1.0;130
1.0;30
1.0;30
1.0;30
0.0;2
0.0;2
0.0;2
0.0;1
0.0;1
0.0;1
1.0;134
1.0;134
1.0;134
1.0;25
1.0;25
1.0;25
1.0;79
1.0;79
1.0;79
0.0;38
0.0;38
0.0;38
1.0;68
1.0;68
1.0;68
1.0;109
1.0;109
1.0;109
1.0;50
1.0;50
1.0;50
0.0;1
0.0;1
0.0;1
1.0;136
1.0;136
1.0;136
1.0;36
1.0;36
1.0;36
0.0;110
0.0;110
0.0;110
1.0;28
1.0;28
1.0;28
1.0;95
1.0;95
1.0;95
1.0;28
1.0;28
1.0;28
1.0;93
1.0;93
1.0;93
1.0;189
1.0;189
1.0;189
1.0;74
1.0;74
1.0;74
1.0;80
1.0;80
1.0;80
1.0;34
1.0;34
1.0;34
1.0;70
1.0;70
1.0;70
1.0;320
1.0;320
1.0;320
1.0;122
1.0;122
1.0;122
0.0;1
0.0;1
0.0;1
1.0;16
1.0;16
1.0;16
1.0;63
1.0;63
1.0;63
0.0;3
0.0;3
0.0;3
1.0;72
1.0;72
1.0;72
1.0;30
1.0;30
1.0;30
0.0;3
0.0;3
0.0;3
1.0;46
1.0;46
1.0;46
1.0;34
1.0;34
1.0;34
1.0;98
1.0;98
1.0;98
0.0;78
