0;1
0;1
0.0;4
0.0;4
0.0;4
0.0;3
0.0;3
0.0;3
0.0;1
0.0;1
0.0;1
0.0;13
0.0;13
0.0;13
0.0;2
0.0;2
0.0;2
0.0;1
0.0;1
0.0;1
0.0;33
0.0;33
0.0;33
0.0;5
0.0;5
0.0;5
0.0;31
0.0;31
0.0;31
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
0.0;7
0.0;7
0.0;7
1.0;40
1.0;40
1.0;40
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
1.0;198
1.0;198
1.0;198
0.0;1
0.0;1
0.0;1
0.0;31
0.0;31
0.0;31
0.0;1
0.0;1
0.0;1
1.0;238
1.0;238
1.0;238
0.0;176
0.0;176
0.0;176
0.0;110
0.0;110
0.0;110
0.0;100
0.0;100
0.0;100
0.0;5
0.0;5
0.0;5
0.0;1
0.0;1
0.0;1
0.0;15
0.0;15
0.0;15
1.0;75
1.0;75
1.0;75
1.0;90
1.0;90
1.0;90
0.0;39
0.0;39
0.0;39
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
1.0;175
1.0;175
1.0;175
0.0;128
0.0;128
0.0;128
1.0;359
1.0;359
1.0;359
0.0;183
0.0;183
0.0;183
1.0;46
1.0;46
1.0;46
0.0;1
0.0;1
0.0;1
1.0;353
1.0;353
1.0;353
0.0;71
0.0;71
0.0;71
0.0;36
0.0;36
0.0;36
0.0;27
0.0;27
0.0;27
1.0;466
1.0;466
1.0;466
1.0;182
1.0;182
1.0;182
1.0;185
1.0;185
1.0;185
0.0;4
0.0;4
0.0;4
1.0;87
1.0;87
1.0;87
1.0;42
1.0;42
1.0;42
1.0;136
1.0;136
1.0;136
1.0;40
1.0;40
1.0;40
0.0;8
0.0;8
0.0;8
1.0;56
1.0;56
1.0;56
0.0;1
0.0;1
0.0;1
0.0;3
0.0;3
0.0;3
1.0;141
1.0;141
1.0;141
1.0;113
1.0;113
1.0;113
0.0;98
0.0;98
0.0;98
0.0;7
0.0;7
0.0;7
1.0;479
1.0;479
1.0;479
0.0;36
0.0;36
0.0;36
0.0;1
0.0;1
0.0;1
1.0;254
1.0;254
1.0;254
0.0;19
0.0;19
0.0;19
1.0;46
1.0;46
1.0;46
1.0;338
1.0;338
1.0;338
0.0;1
0.0;1
0.0;1
0.0;7
0.0;7
0.0;7
1.0;26
1.0;26
1.0;26
1.0;50
1.0;50
1.0;50
0.0;194
0.0;194
0.0;194
1.0;85
1.0;85
1.0;85
1.0;225
1.0;225
1.0;225
0.0;1
0.0;1
0.0;1
0.0;87
0.0;87
0.0;87
0.0;92
0.0;92
0.0;92
0.0;237
0.0;237
0.0;237
1.0;38
1.0;38
1.0;38
1.0;199
1.0;199
1.0;199
0.0;1
0.0;1
0.0;1
1.0;131
1.0;131
1.0;131
1.0;38
1.0;38
1.0;38
1.0;121
1.0;121
1.0;121
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;35
0.0;35
0.0;35
1.0;216
1.0;216
1.0;216
1.0;105
1.0;105
1.0;105
0.0;41
0.0;41
0.0;41
1.0;95
1.0;95
1.0;95
0.0;500
0.0;500
0.0;500
0.0;1
0.0;1
0.0;1
0.0;30
0.0;30
0.0;30
1.0;98
1.0;98
1.0;98
1.0;437
1.0;437
1.0;437
0.0;317
0.0;317
0.0;317
1.0;36
1.0;36
1.0;36
1.0;56
1.0;56
1.0;56
0.0;237
0.0;237
0.0;237
1.0;132
1.0;132
1.0;132
1.0;180
1.0;180
1.0;180
1.0;91
1.0;91
1.0;91
1.0;22
1.0;22
1.0;22
1.0;32
1.0;32
1.0;32
1.0;81
1.0;81
1.0;81
1.0;262
1.0;262
1.0;262
0.0;1
0.0;1
0.0;1
0.0;23
0.0;23
0.0;23
1.0;32
1.0;32
1.0;32
0.0;7
0.0;7
0.0;7
1.0;160
1.0;160
1.0;160
1.0;328
1.0;328
1.0;328
1.0;30
1.0;30
1.0;30
0.0;7
0.0;7
0.0;7
1.0;47
1.0;47
1.0;47
1.0;57
1.0;57
1.0;57
1.0;40
1.0;40
1.0;40
1.0;136
1.0;136
1.0;136
1.0;24
1.0;24
1.0;24
1.0;112
1.0;112
1.0;112
0.0;3
0.0;3
0.0;3
1.0;104
1.0;104
1.0;104
1.0;183
1.0;183
1.0;183
1.0;54
1.0;54
1.0;54
1.0;132
1.0;132
1.0;132
1.0;44
1.0;44
1.0;44
1.0;73
1.0;73
1.0;73
1.0;57
1.0;57
1.0;57
1.0;24
1.0;24
1.0;24
0.0;1
0.0;1
0.0;1
1.0;137
1.0;137
1.0;137
1.0;54
1.0;54
1.0;54
0.0;238
0.0;238
0.0;238
1.0;163
1.0;163
1.0;163
0.0;391
0.0;391
0.0;391
1.0;40
1.0;40
1.0;40
1.0;244
1.0;244
1.0;244
1.0;146
1.0;146
1.0;146
0.0;47
0.0;47
0.0;47
1.0;82
1.0;82
1.0;82
1.0;18
1.0;18
1.0;18
1.0;125
1.0;125
1.0;125
0.0;1
0.0;1
0.0;1
1.0;18
1.0;18
1.0;18
0.0;4
0.0;4
0.0;4
1.0;75
1.0;75
1.0;75
1.0;31
1.0;31
1.0;31
0.0;3
0.0;3
0.0;3
0.0;500
0.0;500
0.0;500
0.0;7
0.0;7
0.0;7
1.0;18
1.0;18
1.0;18
1.0;66
1.0;66
1.0;66
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
1.0;136
1.0;136
1.0;136
1.0;14
1.0;14
1.0;14
1.0;30
1.0;30
1.0;30
1.0;180
1.0;180
1.0;180
1.0;349
1.0;349
1.0;349
1.0;12
1.0;12
1.0;12
0.0;1
0.0;1
0.0;1
0.0;15
0.0;15
0.0;15
0.0;1
0.0;1
0.0;1
1.0;85
1.0;85
1.0;85
1.0;179
1.0;179
1.0;179
0.0;1
0.0;1
0.0;1
1.0;56
1.0;56
1.0;56
1.0;18
1.0;18
1.0;18
1.0;22
1.0;22
1.0;22
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
0.0;1
1.0;77
1.0;77
1.0;77
1.0;24
1.0;24
1.0;24
0.0;19
0.0;19
0.0;19
1.0;10
1.0;10
1.0;10
0.0;277
0.0;277
0.0;277
0.0;1
0.0;1
0.0;1
1.0;109
1.0;109
1.0;109
1.0;100
1.0;100
1.0;100
1.0;35
1.0;35
1.0;35
0.0;1
0.0;1
0.0;1
0.0;11
0.0;11
0.0;11
1.0;72
1.0;72
1.0;72
0.0;92
0.0;92
0.0;92
1.0;94
1.0;94
1.0;94
1.0;108
1.0;108
1.0;108
1.0;12
1.0;12
1.0;12
0.0;182
0.0;182
0.0;182
1.0;14
1.0;14
1.0;14
1.0;172
1.0;172
1.0;172
1.0;16
1.0;16
1.0;16
1.0;12
1.0;12
1.0;12
1.0;46
1.0;46
1.0;46
1.0;12
1.0;12
1.0;12
0.0;13
0.0;13
0.0;13
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;54
1.0;54
1.0;54
1.0;10
1.0;10
1.0;10
0.0;1
0.0;1
0.0;1
1.0;33
1.0;33
1.0;33
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
1.0;10
1.0;10
1.0;10
1.0;18
1.0;18
1.0;18
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;12
1.0;12
1.0;12
1.0;36
1.0;36
1.0;36
0.0;1
0.0;1
0.0;1
1.0;10
1.0;10
1.0;10
1.0;12
1.0;12
1.0;12
0.0;1
0.0;1
0.0;1
1.0;12
1.0;12
1.0;12
1.0;16
1.0;16
1.0;16
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
0.0;3
0.0;3
0.0;3
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;14
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;10
1.0;14
