0.0;15
0.0;15
1.0;244
1.0;244
1.0;244
1.0;82
1.0;82
1.0;82
1.0;32
1.0;32
1.0;32
1.0;7
1.0;7
1.0;7
1.0;4
1.0;4
1.0;4
1.0;80
1.0;80
1.0;80
1.0;80
1.0;80
1.0;80
1.0;8
1.0;8
1.0;8
1.0;6
1.0;6
1.0;6
1.0;14
1.0;14
1.0;14
0.0;41
0.0;41
0.0;41
1.0;7
1.0;7
1.0;7
1.0;4
1.0;4
1.0;4
1.0;5
1.0;5
1.0;5
0.0;29
0.0;29
0.0;29
1.0;167
1.0;167
1.0;167
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;4
1.0;282
1.0;282
1.0;282
1.0;4
1.0;4
1.0;4
1.0;24
1.0;24
1.0;24
1.0;4
1.0;4
1.0;4
1.0;8
1.0;8
1.0;8
1.0;4
1.0;4
1.0;4
1.0;7
1.0;7
1.0;7
1.0;4
1.0;4
1.0;4
1.0;25
1.0;25
1.0;25
1.0;31
1.0;31
1.0;31
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
0.0;11
0.0;11
0.0;11
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;8
1.0;8
1.0;8
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
0.0;456
0.0;456
0.0;456
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;6
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;6
1.0;6
1.0;6
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
1.0;4
