1.0;165
1.0;165
1.0;259
1.0;259
1.0;259
1.0;146
1.0;146
1.0;146
0.0;98
0.0;98
0.0;98
1.0;172
1.0;172
1.0;172
0.0;23
0.0;23
0.0;23
1.0;93
1.0;93
1.0;93
0.0;43
0.0;43
0.0;43
0.0;61
0.0;61
0.0;61
0.0;126
0.0;126
0.0;126
0.0;181
0.0;181
0.0;181
1.0;247
1.0;247
1.0;247
0.0;146
0.0;146
0.0;146
1.0;43
1.0;43
1.0;43
0.0;177
0.0;177
0.0;177
1.0;77
1.0;77
1.0;77
1.0;59
1.0;59
1.0;59
0.0;25
0.0;25
0.0;25
0.0;95
0.0;95
0.0;95
0.0;215
0.0;215
0.0;215
0.0;99
0.0;99
0.0;99
1.0;369
1.0;369
1.0;369
1.0;29
1.0;29
1.0;29
1.0;54
1.0;54
1.0;54
1.0;69
1.0;69
1.0;69
0.0;19
0.0;19
0.0;19
0.0;75
0.0;75
0.0;75
1.0;41
1.0;41
1.0;41
0.0;31
0.0;31
0.0;31
0.0;342
0.0;342
0.0;342
1.0;41
1.0;41
1.0;41
1.0;75
1.0;75
1.0;75
1.0;43
1.0;43
1.0;43
1.0;128
1.0;128
1.0;128
0.0;79
0.0;79
0.0;79
1.0;119
1.0;119
1.0;119
0.0;211
0.0;211
0.0;211
1.0;107
1.0;107
1.0;107
0.0;146
0.0;146
0.0;146
1.0;27
1.0;27
1.0;27
1.0;123
1.0;123
1.0;123
1.0;23
1.0;23
1.0;23
1.0;187
1.0;187
1.0;187
1.0;196
1.0;196
1.0;196
0.0;249
0.0;249
0.0;249
1.0;155
1.0;155
1.0;155
1.0;68
1.0;68
1.0;68
1.0;57
1.0;57
1.0;57
0.0;83
0.0;83
0.0;83
1.0;25
1.0;25
1.0;25
0.0;88
0.0;88
0.0;88
1.0;44
1.0;44
1.0;44
1.0;209
1.0;209
1.0;209
1.0;95
1.0;95
1.0;95
1.0;11
1.0;11
1.0;11
0.0;455
0.0;455
0.0;455
0.0;129
0.0;129
0.0;129
1.0;154
1.0;154
1.0;154
1.0;37
1.0;37
1.0;37
1.0;175
1.0;175
1.0;175
1.0;141
1.0;141
1.0;141
0.0;15
0.0;15
0.0;15
1.0;41
1.0;41
1.0;41
1.0;45
1.0;45
1.0;45
1.0;254
1.0;254
1.0;254
1.0;27
1.0;27
1.0;27
1.0;111
1.0;111
1.0;111
1.0;305
1.0;305
1.0;305
0.0;79
0.0;79
0.0;79
0.0;21
0.0;21
0.0;21
1.0;57
1.0;57
1.0;57
1.0;21
1.0;21
1.0;21
0.0;397
0.0;397
0.0;397
1.0;31
1.0;31
1.0;31
1.0;27
1.0;27
1.0;27
1.0;92
1.0;92
1.0;92
0.0;484
0.0;484
0.0;484
1.0;29
1.0;29
1.0;29
1.0;115
1.0;115
1.0;115
0.0;65
0.0;65
0.0;65
1.0;107
1.0;107
1.0;107
1.0;125
1.0;125
1.0;125
1.0;11
1.0;11
1.0;11
0.0;280
0.0;280
0.0;280
1.0;71
1.0;71
1.0;71
1.0;272
1.0;272
1.0;272
1.0;107
1.0;107
1.0;107
1.0;115
1.0;115
1.0;115
1.0;29
1.0;29
1.0;29
1.0;52
1.0;52
1.0;52
1.0;25
1.0;25
1.0;25
0.0;83
0.0;83
0.0;83
1.0;13
1.0;13
1.0;13
1.0;112
1.0;112
1.0;112
1.0;61
1.0;61
1.0;61
1.0;33
1.0;33
1.0;33
1.0;169
1.0;169
1.0;169
1.0;15
1.0;15
1.0;15
1.0;69
1.0;69
1.0;69
1.0;208
1.0;208
1.0;208
0.0;144
0.0;144
0.0;144
1.0;15
1.0;15
1.0;15
1.0;225
1.0;225
1.0;225
1.0;65
1.0;65
1.0;65
1.0;376
1.0;376
1.0;376
1.0;19
1.0;19
1.0;19
0.0;69
0.0;69
0.0;69
0.0;416
0.0;416
0.0;416
1.0;17
1.0;17
1.0;17
1.0;23
1.0;23
1.0;23
1.0;29
1.0;29
1.0;29
1.0;17
1.0;17
1.0;17
0.0;324
0.0;324
0.0;324
1.0;103
1.0;103
1.0;103
0.0;75
0.0;75
0.0;75
1.0;37
1.0;37
1.0;37
1.0;31
1.0;31
1.0;31
1.0;92
1.0;92
1.0;92
1.0;31
1.0;31
1.0;31
