0.0;85
0.0;85
1.0;86
1.0;86
1.0;86
0.0;77
0.0;77
0.0;77
1.0;189
1.0;189
1.0;189
1.0;169
1.0;169
1.0;169
0.0;34
0.0;34
0.0;34
0.0;36
0.0;36
0.0;36
0.0;73
0.0;73
0.0;73
0.0;79
0.0;79
0.0;79
0.0;37
0.0;37
0.0;37
1.0;57
1.0;57
1.0;57
1.0;139
1.0;139
1.0;139
1.0;146
1.0;146
1.0;146
1.0;174
1.0;174
1.0;174
1.0;265
1.0;265
1.0;265
0.0;127
0.0;127
0.0;127
1.0;89
1.0;89
1.0;89
1.0;106
1.0;106
1.0;106
1.0;32
1.0;32
1.0;32
1.0;42
1.0;42
1.0;42
0.0;500
0.0;500
0.0;500
1.0;74
1.0;74
1.0;74
1.0;25
1.0;25
1.0;25
0.0;139
0.0;139
0.0;139
1.0;46
1.0;46
1.0;46
1.0;58
1.0;58
1.0;58
1.0;54
1.0;54
1.0;54
1.0;114
1.0;114
1.0;114
1.0;189
1.0;189
1.0;189
1.0;85
1.0;85
1.0;85
1.0;174
1.0;174
1.0;174
1.0;158
1.0;158
1.0;158
1.0;24
1.0;24
1.0;24
1.0;130
1.0;130
1.0;130
1.0;46
1.0;46
1.0;46
1.0;71
1.0;71
1.0;71
1.0;179
1.0;179
1.0;179
1.0;219
1.0;219
1.0;219
1.0;38
1.0;38
1.0;38
0.0;49
0.0;49
0.0;49
1.0;28
1.0;28
1.0;28
1.0;21
1.0;21
1.0;21
1.0;48
1.0;48
1.0;48
1.0;44
1.0;44
1.0;44
1.0;68
1.0;68
1.0;68
1.0;15
1.0;15
1.0;15
1.0;59
1.0;59
1.0;59
0.0;26
0.0;26
0.0;26
1.0;41
1.0;41
1.0;41
1.0;51
1.0;51
1.0;51
1.0;92
1.0;92
1.0;92
1.0;27
1.0;27
1.0;27
1.0;69
1.0;69
1.0;69
1.0;77
1.0;77
1.0;77
1.0;72
1.0;72
1.0;72
1.0;94
1.0;94
1.0;94
1.0;59
1.0;59
1.0;59
0.0;11
0.0;11
0.0;11
1.0;22
1.0;22
1.0;22
1.0;20
1.0;20
1.0;20
1.0;73
1.0;73
1.0;73
1.0;42
1.0;42
1.0;42
1.0;365
1.0;365
1.0;365
1.0;78
1.0;78
1.0;78
1.0;50
1.0;50
1.0;50
1.0;31
1.0;31
1.0;31
1.0;17
1.0;17
1.0;17
1.0;36
1.0;36
1.0;36
1.0;87
1.0;87
1.0;87
1.0;93
1.0;93
1.0;93
1.0;46
1.0;46
1.0;46
0.0;500
0.0;500
0.0;500
1.0;42
1.0;42
1.0;42
1.0;40
1.0;40
1.0;40
1.0;77
1.0;77
1.0;77
1.0;43
1.0;43
1.0;43
1.0;23
1.0;23
1.0;23
1.0;35
1.0;35
1.0;35
1.0;22
1.0;22
1.0;22
0.0;8
0.0;8
0.0;8
1.0;38
