0.0;46.0
0.0;46.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;120.0
1.0;120.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;43.0
1.0;43.0
0.0;500.0
0.0;500.0
0.0;8.0
0.0;8.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;8.0
0.0;8.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;15.0
1.0;15.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;13.0
1.0;13.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
0.0;500.0
0.0;500.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
1.0;11.0
