1.0;41.0
1.0;41.0
1.0;52.0
1.0;52.0
1.0;6.0
1.0;6.0
1.0;5.0
1.0;5.0
0.0;500.0
0.0;500.0
0.0;500.0
0.0;500.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
1.0;3.0
